node_id,cluster_id
555,0
452,0
219,1
335,1
561,1
230,2
260,2
830,2
416,2
485,2
267,2
81,2
129,2
597,2
62,2
461,2
728,2
725,2
774,2
537,3
204,3
646,3
751,3
117,3
457,3
6,3
183,3
829,4
708,4
667,4
568,4
400,4
161,4
851,4
711,4
131,4
562,5
14,5
130,5
836,5
855,5
666,5
697,5
656,5
640,5
7,5
890,5
106,5
281,5
875,5
196,5
513,6
896,6
429,6
623,6
89,6
356,7
88,7
413,8
143,8
386,9
80,9
241,9
221,10
274,10
633,10
381,10
871,10
817,10
240,10
391,10
79,11
810,11
501,11
775,11
815,11
767,11
99,11
225,11
197,11
581,11
649,12
735,12
210,12
155,12
575,12
553,12
506,12
294,13
73,13
663,14
696,14
550,14
325,14
261,14
202,14
692,14
786,14
882,14
625,14
799,15
487,15
894,15
407,15
442,15
317,15
877,15
303,15
13,15
217,15
527,15
891,15
396,15
39,15
86,15
55,15
496,15
61,15
58,15
224,15
488,15
870,15
368,15
398,15
730,15
437,15
209,15
509,15
441,15
101,16
95,16
832,17
233,17
879,17
796,17
427,18
831,18
265,19
205,19
528,20
621,20
63,21
316,21
228,21
717,22
275,22
310,23
619,23
201,24
371,24
337,25
8,25
284,25
834,26
97,26
731,26
468,27
236,27
650,27
178,28
109,28
388,29
785,29
700,29
627,29
57,29
193,29
42,29
603,29
305,29
436,29
821,29
558,29
415,29
83,29
637,29
571,29
549,29
888,29
336,29
673,29
68,29
285,29
490,29
505,29
530,29
861,29
401,29
246,29
479,29
50,29
27,29
833,30
189,30
363,30
742,30
843,30
444,30
142,30
134,31
503,31
494,32
546,32
739,33
783,33
721,33
685,33
470,33
536,33
417,33
694,34
428,34
573,34
96,34
616,34
693,34
585,34
339,34
107,34
133,34
858,34
164,34
432,34
704,34
781,34
166,34
349,34
434,34
206,35
471,35
20,36
511,36
838,36
532,36
816,37
43,37
253,38
307,38
52,39
10,39
195,40
522,40
160,40
376,40
29,40
763,40
145,40
628,40
366,40
904,41
866,41
682,41
410,41
326,41
476,41
447,42
629,42
169,43
252,43
687,43
46,43
392,43
383,43
745,43
421,44
367,44
535,45
755,45
173,45
375,45
167,46
844,46
324,47
235,47
276,47
768,48
605,48
564,48
517,49
602,49
842,49
257,49
119,49
450,49
216,49
577,49
45,49
226,49
139,49
343,49
531,49
797,49
502,49
118,49
297,49
516,50
126,50
448,50
412,50
451,50
634,51
740,51
622,51
390,51
122,52
238,52
71,53
525,53
121,53
380,53
500,53
208,54
132,54
44,55
460,55
409,56
778,56
446,57
180,57
600,57
263,57
78,57
33,57
93,57
491,57
346,57
874,57
827,57
893,57
192,57
242,57
318,57
787,57
59,57
881,57
583,57
273,58
544,58
347,59
635,59
188,59
515,59
738,59
94,59
497,59
49,59
168,59
766,59
839,59
234,59
364,59
726,59
671,59
239,59
848,59
408,59
876,59
510,59
481,59
790,59
472,59
466,59
903,59
26,59
614,59
872,59
886,59
174,59
194,59
243,59
433,59
661,59
701,59
789,60
678,60
512,61
332,61
651,62
266,62
67,63
887,63
868,64
670,64
171,65
765,65
845,66
270,66
665,67
850,67
435,68
0,68
863,68
859,68
746,68
743,68
190,68
41,68
464,69
314,69
709,69
402,69
22,69
835,70
354,70
892,70
31,70
455,71
492,71
469,71
771,71
824,72
64,72
852,72
247,73
857,73
548,74
669,74
328,75
695,75
66,75
475,76
157,76
54,77
227,77
798,78
163,78
319,79
384,79
148,80
734,80
159,81
301,81
484,82
618,82
642,83
278,83
75,84
146,84
369,85
592,85
664,86
298,86
2,87
792,87
114,88
387,88
680,89
414,89
245,90
329,90
283,91
784,91
111,92
853,92
677,93
256,93
158,94
419,94
608,95
424,95
56,96
333,96
255,96
443,96
807,96
617,96
624,96
864,96
897,96
720,96
474,96
103,96
151,96
315,96
757,96
420,96
613,96
777,96
604,96
5,96
823,96
185,96
541,96
296,96
