node_id,cluster_id
555,0
871,0
452,0
219,1
696,1
882,1
335,2
400,2
711,2
561,2
56,3
333,3
255,3
443,3
807,3
617,3
624,3
864,3
897,3
720,3
474,3
103,3
757,3
777,3
5,3
823,3
185,3
541,3
230,4
260,4
830,4
267,4
81,4
129,4
597,4
815,4
767,4
62,4
728,4
725,4
416,5
485,5
799,5
487,5
894,5
407,5
442,5
317,5
775,5
877,5
303,5
461,5
13,5
774,5
488,5
870,5
368,5
398,5
730,5
437,5
209,5
509,5
537,6
646,6
751,6
117,6
457,6
6,6
183,6
829,7
708,7
667,7
568,7
161,7
851,7
131,7
562,8
221,8
274,8
633,8
381,8
817,8
240,8
697,8
391,8
356,9
88,9
413,10
143,10
386,11
80,11
241,11
79,12
810,12
501,12
99,12
225,12
581,12
681,13
348,13
141,13
649,14
735,14
210,14
155,14
575,14
553,14
294,15
73,15
663,16
550,16
325,16
261,16
202,16
692,16
786,16
197,16
625,16
429,17
89,17
292,17
101,18
95,18
832,19
233,19
796,19
265,20
205,20
528,21
621,21
63,22
316,22
228,22
717,23
275,23
310,24
619,24
201,25
371,25
14,26
130,26
836,26
855,26
666,26
656,26
640,26
7,26
890,26
106,26
281,26
875,26
196,26
337,27
8,27
284,27
834,28
97,28
731,28
468,29
236,29
650,29
178,30
109,30
388,31
785,31
700,31
627,31
57,31
193,31
42,31
603,31
305,31
436,31
821,31
558,31
415,31
83,31
637,31
571,31
549,31
888,31
336,31
673,31
68,31
285,31
490,31
505,31
530,31
861,31
401,31
246,31
479,31
50,31
27,31
833,32
189,32
363,32
742,32
843,32
444,32
142,32
134,33
503,33
494,34
546,34
739,35
783,35
721,35
412,35
685,35
470,35
536,35
417,35
694,36
428,36
573,36
616,36
133,36
858,36
164,36
704,36
781,36
349,36
206,37
471,37
527,38
891,38
396,38
39,38
86,38
496,38
61,38
58,38
224,38
20,39
511,39
838,39
532,39
151,40
315,40
420,40
613,40
604,40
96,41
693,41
585,41
339,41
107,41
432,41
166,41
434,41
816,42
43,42
253,43
307,43
52,44
10,44
195,45
522,45
160,45
376,45
29,45
763,45
145,45
628,45
366,45
904,46
866,46
682,46
410,46
326,46
48,47
441,47
296,47
447,48
629,48
714,49
136,49
169,50
252,50
687,50
46,50
392,50
383,50
745,50
421,51
367,51
535,52
755,52
173,52
375,52
167,53
844,53
324,54
235,54
276,54
768,55
605,55
564,55
51,56
674,56
517,57
602,57
842,57
119,57
577,57
45,57
343,57
531,57
780,58
226,58
516,59
126,59
448,59
122,60
238,60
446,61
180,61
600,61
263,61
78,61
33,61
93,61
491,61
346,61
874,61
827,61
893,61
192,61
242,61
318,61
787,61
59,61
881,61
583,61
118,62
610,62
512,62
476,62
332,62
268,62
397,62
651,63
266,63
67,64
887,64
171,65
765,65
845,66
270,66
665,67
850,67
435,68
0,68
863,68
859,68
746,68
743,68
190,68
41,68
464,69
314,69
709,69
402,69
22,69
835,70
354,70
892,70
31,70
455,71
492,71
469,71
771,71
824,72
64,72
852,72
247,73
857,73
548,74
669,74
328,75
695,75
66,75
475,76
157,76
54,77
227,77
798,78
163,78
319,79
384,79
148,80
734,80
159,81
301,81
484,82
618,82
642,83
278,83
75,84
146,84
369,85
592,85
664,86
298,86
2,87
792,87
114,88
387,88
680,89
414,89
245,90
329,90
283,91
784,91
111,92
853,92
677,93
256,93
158,94
419,94
608,95
424,95
634,96
740,96
879,96
71,96
69,96
257,96
208,96
186,96
525,96
121,96
132,96
622,96
450,96
216,96
409,96
40,96
778,96
139,96
110,96
814,96
502,96
390,96
868,96
380,96
797,97
373,97
744,97
347,98
635,98
188,98
515,98
738,98
94,98
497,98
49,98
168,98
766,98
839,98
234,98
364,98
726,98
671,98
239,98
848,98
408,98
876,98
510,98
481,98
790,98
472,98
466,98
903,98
26,98
614,98
872,98
886,98
174,98
194,98
243,98
433,98
661,98
701,98
