node_id,cluster_id
828,0
555,0
73,1
294,1
414,2
680,2
717,3
275,3
310,4
619,4
148,5
734,5
178,6
109,6
857,7
247,7
681,8
348,8
452,9
240,9
871,9
221,9
711,10
443,10
568,10
400,10
829,10
851,10
708,10
870,10
39,10
457,10
60,10
891,10
613,10
56,11
255,11
624,11
333,11
617,11
474,11
864,11
897,11
807,11
103,11
720,11
125,11
48,11
823,11
396,11
151,11
604,11
496,11
117,11
541,11
79,12
335,12
129,12
597,12
325,12
81,12
728,12
260,12
416,12
368,12
230,12
485,12
537,12
274,13
196,13
633,13
381,13
817,13
562,13
697,13
391,13
261,13
550,13
513,14
896,14
623,14
20,14
115,14
885,14
89,14
52,14
253,14
35,14
10,14
840,14
309,14
128,14
729,14
413,15
143,15
882,16
696,16
786,16
692,16
581,16
810,17
197,17
830,17
501,17
775,17
202,17
225,17
767,17
99,17
625,17
62,17
663,17
725,18
815,18
877,18
217,18
774,18
317,18
509,18
522,19
376,19
145,19
195,19
29,19
160,19
763,19
628,19
366,20
461,20
442,20
407,20
303,20
13,20
267,20
561,20
894,20
131,20
398,20
379,21
372,21
201,22
371,22
356,23
88,23
656,24
106,24
14,24
130,24
855,24
666,24
281,24
7,24
875,24
836,24
640,24
890,24
97,25
731,25
834,25
444,26
742,26
833,26
142,26
189,26
843,26
363,26
205,27
265,27
816,28
307,28
153,28
57,29
530,29
68,29
401,29
785,29
164,29
821,29
96,29
349,29
603,29
693,29
558,29
339,29
571,29
432,29
700,29
133,29
193,29
336,29
83,29
246,29
285,29
616,29
549,29
573,29
704,29
134,30
503,30
427,31
831,31
50,32
436,32
42,32
694,32
781,32
490,32
415,32
434,32
305,32
428,32
858,32
673,32
627,32
637,32
166,32
505,32
479,32
107,32
888,32
27,32
585,32
388,32
861,32
63,33
316,33
412,33
122,33
838,34
511,34
532,34
644,35
139,35
409,35
377,35
516,35
721,35
132,35
71,35
780,35
866,36
192,36
827,36
600,36
787,36
59,36
78,36
893,36
874,36
263,36
881,36
346,36
318,36
446,36
93,36
583,36
491,36
242,36
33,36
180,36
233,37
404,37
832,37
44,37
796,37
447,38
629,38
517,39
119,39
45,39
577,39
602,39
842,39
118,39
476,39
682,39
904,39
410,39
326,39
797,40
525,40
169,41
745,41
77,41
383,41
284,42
273,42
385,43
477,43
51,44
179,44
367,45
714,45
856,45
879,46
450,46
699,46
257,46
216,46
634,46
622,46
531,46
502,46
126,46
332,46
72,46
297,46
266,46
482,46
651,46
343,46
228,46
342,46
512,46
226,46
765,46
214,46
739,46
186,47
778,47
665,47
850,47
359,48
208,48
499,49
685,49
40,50
277,50
528,51
621,51
733,52
658,52
67,53
887,53
435,54
190,54
743,54
863,54
41,54
746,54
859,54
0,54
709,55
402,55
464,55
22,55
314,55
386,56
80,56
241,56
835,57
31,57
354,57
892,57
455,58
469,58
492,58
771,58
328,59
695,59
66,59
852,60
824,60
64,60
206,61
471,61
475,62
157,62
111,63
853,63
387,64
114,64
163,65
798,65
298,66
664,66
484,67
618,67
419,68
158,68
95,69
101,69
608,70
424,70
669,71
548,71
329,72
245,72
256,73
677,73
54,74
227,74
319,75
384,75
650,76
236,76
468,76
575,77
155,77
761,77
222,77
86,78
487,78
55,78
646,78
296,78
441,78
6,78
667,78
420,78
183,78
730,78
5,78
488,78
209,78
437,78
61,78
161,78
315,78
224,78
204,78
185,78
527,78
799,78
751,78
347,79
635,79
243,79
701,79
848,79
433,79
497,79
661,79
94,79
726,79
188,79
481,79
766,79
234,79
239,79
472,79
466,79
903,79
49,79
515,79
510,79
872,79
26,79
408,79
194,79
839,79
168,79
790,79
886,79
614,79
174,79
876,79
364,79
738,79
671,79
21,80
292,80
508,80
612,81
322,81
735,81
392,81
223,81
76,81
8,81
252,81
768,81
889,81
46,81
687,81
345,81
421,81
173,81
211,81
324,81
249,81
276,81
535,81
845,81
789,81
