node_id,cluster_id
0,16
435,16
190,16
863,16
743,16
1,16
197,1
5,10
400,15
633,2
381,2
6,13
871,2
696,1
221,2
727,0
786,1
767,1
555,2
240,2
711,9
267,12
894,12
62,11
708,9
131,9
230,12
625,11
325,11
79,9
202,1
442,11
261,11
260,12
416,12
891,13
550,11
613,10
815,1
527,13
117,13
129,11
728,11
751,13
581,1
61,13
488,13
39,13
817,2
452,2
225,1
829,9
457,13
562,2
485,12
882,1
537,12
568,9
151,13
646,13
725,13
496,13
810,1
81,11
697,4
7,4
160,3
391,4
130,4
656,4
106,4
274,2
14,4
666,4
836,4
640,4
376,3
13,11
195,3
763,3
628,3
522,3
99,1
219,15
461,11
407,11
145,3
692,1
303,11
29,3
366,3
877,1
597,11
775,1
558,5
723,3
785,5
858,5
166,5
490,5
83,5
585,5
285,5
253,6
729,6
401,5
281,4
659,11
415,5
349,5
432,5
57,5
388,5
861,5
682,17
96,5
616,5
428,5
27,5
673,5
571,5
573,5
637,5
107,5
870,10
246,5
693,5
505,5
339,5
888,5
193,5
196,4
336,5
50,5
549,5
821,5
830,12
890,4
305,5
627,5
436,5
781,5
164,5
479,5
700,5
704,5
133,5
530,5
434,5
603,5
68,5
42,5
694,5
8,16
535,16
745,16
169,16
345,3
10,6
875,4
838,6
12,16
777,3
15,19
18,17
297,17
19,6
511,6
20,6
532,6
89,6
21,16
51,16
155,16
22,16
709,16
23,17
450,14
24,11
183,10
25,16
26,7
188,7
408,7
876,7
364,7
239,7
243,7
168,7
472,7
347,7
790,7
49,7
497,7
726,7
701,7
848,7
872,7
433,7
766,7
671,7
903,7
174,7
886,7
510,7
635,7
234,7
681,16
317,1
498,6
31,16
835,16
354,16
892,16
33,8
600,8
346,8
881,8
893,8
263,8
35,6
326,17
332,17
561,15
36,19
37,16
487,1
851,9
161,9
40,14
110,14
390,14
41,16
746,16
43,6
86,13
44,14
121,14
226,14
842,14
45,14
517,14
602,14
879,14
634,14
531,14
577,14
208,14
448,17
119,14
476,17
610,17
622,14
46,16
889,16
383,16
774,13
173,16
687,16
252,16
48,10
663,12
335,15
398,10
730,10
757,10
103,1
94,7
614,7
738,7
76,18
52,6
350,6
115,6
307,6
840,6
437,10
53,17
55,13
217,13
224,13
396,13
501,1
768,16
680,18
564,16
292,3
414,13
56,18
474,18
58,13
799,12
322,3
59,8
866,8
874,8
787,8
93,8
827,8
318,8
180,8
242,8
583,8
60,10
509,10
420,10
604,10
368,10
270,18
296,10
204,9
63,17
904,17
316,17
64,16
824,16
852,16
66,16
