node_id,cluster_id
0,11
435,11
190,11
863,11
743,11
1,11
197,4
828,1
5,13
400,0
633,3
381,3
6,13
871,3
696,4
221,3
727,2
786,4
767,8
555,1
240,3
711,0
267,13
894,13
62,15
708,0
131,13
230,13
625,15
325,15
79,0
202,4
442,15
261,15
260,13
416,13
891,13
550,15
613,13
815,4
527,13
117,13
129,15
728,15
751,13
581,4
61,13
488,13
39,13
817,3
452,3
225,4
829,0
457,13
562,3
485,13
882,4
537,13
568,0
151,13
646,13
725,8
496,13
810,8
81,15
697,6
7,6
160,5
391,6
130,6
656,6
106,6
274,3
14,6
666,6
836,6
640,6
376,5
13,15
195,5
763,5
628,5
522,5
99,4
461,15
407,15
145,5
692,4
303,15
29,5
366,5
877,4
597,15
775,4
558,7
723,11
785,7
858,7
166,7
490,7
83,7
585,7
285,7
253,18
729,18
401,7
281,6
659,18
415,7
349,7
432,7
57,7
388,7
861,7
682,16
96,7
616,7
428,7
27,7
673,7
571,7
573,7
637,7
107,7
870,13
246,7
693,7
505,7
339,7
888,7
193,7
196,3
336,7
50,7
549,7
821,7
830,8
890,6
305,7
627,7
436,7
781,7
164,7
479,7
700,7
704,7
133,7
530,7
434,7
603,7
68,7
42,7
694,7
8,11
535,11
745,11
169,11
345,11
10,18
875,6
838,18
12,17
777,5
15,17
18,16
297,16
19,18
511,18
20,18
532,18
89,18
21,11
51,11
155,11
22,16
709,16
23,16
450,10
24,15
183,13
25,17
26,12
188,12
408,12
876,12
364,12
239,12
243,12
168,12
472,12
347,12
790,12
49,12
497,12
726,12
701,12
848,12
872,12
433,12
766,12
671,12
903,12
174,12
886,12
510,12
635,12
234,12
681,18
317,8
498,18
31,16
835,16
354,16
892,16
33,9
600,9
346,9
881,9
893,9
263,9
35,18
326,16
332,16
561,13
36,17
37,11
487,8
851,0
161,13
40,10
110,10
390,10
41,11
746,11
43,18
86,8
44,16
121,16
226,16
842,16
45,10
517,10
602,10
879,10
634,10
531,10
577,10
208,10
448,16
119,10
476,16
610,16
622,10
46,11
889,11
383,11
774,8
173,11
687,11
252,11
48,15
663,13
335,0
398,13
730,13
757,15
103,8
94,12
614,12
738,12
76,11
52,18
350,18
115,18
307,18
840,18
437,13
53,16
55,8
217,8
224,13
396,13
501,4
768,11
680,14
564,11
292,11
414,14
56,14
474,14
58,13
799,13
322,11
59,9
866,9
874,9
787,9
93,9
827,9
318,9
180,9
242,9
583,9
60,13
509,13
420,13
604,13
368,13
270,13
296,13
204,13
63,16
904,16
316,16
64,16
824,16
852,16
66,16
695,16
328,16
67,16
887,16
410,16
69,10
216,10
71,10
409,10
132,10
139,10
72,16
685,16
783,16
470,16
73,17
74,11
75,16
146,16
77,11
379,5
761,11
78,9
192,9
491,9
443,0
258,16
80,17
386,17
82,11
421,11
255,14
85,13
88,17
356,17
90,11
91,17
92,17
95,16
101,16
97,11
834,11
731,11
807,14
624,14
617,14
333,14
755,11
864,14
167,11
897,14
284,11
385,11
715,11
430,11
392,11
582,11
477,11
210,11
324,11
100,11
102,17
105,17
623,18
825,18
109,16
112,17
113,17
114,16
387,16
116,17
118,16
516,16
451,16
342,16
699,10
380,16
120,17
525,16
343,16
607,16
122,16
125,5
126,16
128,18
667,13
233,16
134,16
503,16
136,11
137,16
138,16
141,18
142,11
444,11
742,11
144,11
148,17
734,17
149,17
153,18
157,16
475,16
158,16
419,16
765,16
676,16
228,16
211,11
214,16
397,16
165,17
551,11
367,11
678,11
249,11
170,17
171,16
266,16
178,16
179,11
185,13
315,13
186,10
187,11
654,11
191,17
194,12
515,12
466,12
794,11
896,18
844,11
199,17
203,11
205,16
206,16
471,16
207,11
553,11
209,13
541,13
441,13
823,13
213,17
502,10
359,10
720,14
797,10
832,16
528,16
868,16
177,16
172,16
867,16
750,16
463,16
87,16
220,17
612,11
222,11
223,11
789,11
595,16
599,16
227,16
54,16
393,16
231,10
373,10
235,11
238,16
481,12
869,18
395,18
560,18
241,17
244,17
247,17
857,17
816,18
257,10
814,10
265,16
268,16
269,16
271,17
272,17
273,11
737,11
104,11
733,11
275,11
717,11
276,11
277,16
38,16
279,17
575,11
506,11
289,17
290,16
291,17
294,17
295,18
259,18
298,16
664,16
299,16
512,16
301,16
159,16
310,11
619,11
311,16
314,16
319,16
384,16
323,17
329,16
245,16
330,17
334,11
337,11
341,11
344,17
348,11
353,17
357,17
358,17
360,17
361,17
362,17
372,11
189,11
370,16
371,11
201,11
375,11
377,10
780,10
378,16
382,18
513,18
389,17
508,11
394,17
683,16
402,16
464,16
403,17
404,10
405,16
702,16
411,17
412,16
482,16
413,11
143,11
417,16
721,16
739,16
418,17
422,10
423,16
424,16
608,16
425,17
426,17
427,16
831,16
429,18
438,17
446,9
447,16
629,16
449,17
453,17
455,16
771,16
469,16
458,11
460,16
468,2
236,17
478,17
480,17
483,17
489,17
492,16
494,9
546,9
499,10
500,16
507,17
309,18
722,15
740,10
902,10
803,11
524,16
526,17
529,17
534,17
536,16
538,11
539,17
542,17
544,11
545,16
554,17
175,17
795,17
34,17
495,17
878,16
822,18
706,16
569,16
576,16
578,18
584,17
586,17
589,16
592,16
369,16
593,17
594,16
596,16
778,10
744,10
605,11
606,11
615,16
618,17
484,17
620,16
621,16
689,17
590,17
883,17
710,11
639,18
642,16
278,16
644,10
645,16
820,16
657,16
648,11
649,11
735,11
650,17
651,16
655,10
658,11
661,12
662,17
665,16
850,16
668,17
669,17
548,17
670,16
674,11
677,16
256,16
679,16
846,16
684,16
691,17
855,6
705,16
212,16
770,16
713,17
714,11
718,17
719,17
559,12
873,17
556,17
626,17
636,17
805,17
611,17
547,17
818,17
540,17
399,17
304,17
716,17
454,17
98,17
287,17
643,17
753,17
521,17
518,17
321,17
672,17
865,17
156,17
152,17
898,17
232,17
445,17
901,17
312,17
782,17
652,17
3,17
355,17
365,17
759,17
32,17
570,17
150,17
609,17
280,17
181,17
849,17
198,17
837,17
338,17
215,17
248,17
793,17
4,17
154,17
660,17
352,17
601,17
16,17
300,17
519,17
70,17
804,17
30,17
572,17
504,17
631,17
306,17
557,17
254,17
200,17
826,17
900,17
905,17
123,17
630,17
374,17
598,17
809,17
801,17
286,17
229,17
351,17
802,17
140,17
675,17
467,17
486,17
688,17
574,17
566,17
147,17
579,17
588,17
591,17
47,17
28,17
862,17
703,17
819,17
813,17
184,17
841,17
282,17
690,17
812,17
237,17
772,17
638,17
176,17
293,17
465,17
251,17
756,17
653,17
127,17
406,17
9,17
84,17
698,17
741,17
880,17
563,17
431,17
65,17
439,17
552,17
712,17
520,17
791,17
124,17
732,16
736,11
764,11
762,11
135,11
747,17
748,17
749,17
752,17
754,17
758,17
769,11
773,17
473,11
845,11
776,16
11,11
784,16
283,16
788,17
792,16
2,16
796,16
798,16
163,16
800,17
806,17
808,16
811,16
860,11
308,17
440,17
462,17
533,17
580,17
724,17
587,17
17,17
523,17
182,17
288,17
456,17
707,17
331,17
632,17
108,17
686,17
895,11
264,17
327,17
162,17
262,17
641,17
647,17
459,17
320,17
218,17
340,17
779,17
302,17
514,17
543,17
313,17
565,17
567,17
493,17
760,16
250,16
833,11
363,11
843,11
839,12
847,16
853,16
111,16
854,17
856,11
859,11
884,17
885,18
899,16
