node_id,cluster_id
0,8
435,8
190,8
863,8
743,8
1,7
197,18
5,19
400,13
633,6
381,10
6,2
871,6
696,18
221,10
786,18
767,3
555,6
240,6
711,11
267,0
894,0
62,12
708,11
131,11
230,0
625,12
325,12
79,0
202,18
442,12
261,12
260,0
416,0
891,2
550,12
613,19
815,18
527,2
117,2
129,12
728,12
751,2
581,18
61,2
488,2
39,2
817,10
452,6
225,18
829,11
457,12
562,10
485,0
882,18
537,0
568,11
151,2
646,2
725,3
496,2
810,3
81,12
697,4
7,4
160,17
391,4
130,4
656,4
106,4
274,6
14,4
666,4
836,4
640,4
376,17
13,12
195,17
763,17
628,17
522,17
99,1
219,13
461,12
407,18
145,17
692,18
303,12
29,17
366,17
877,18
597,12
775,1
558,5
723,17
785,5
858,5
166,5
490,5
83,5
585,5
285,5
253,14
729,14
401,5
281,4
659,14
415,5
349,5
432,5
57,5
388,5
861,5
682,8
96,5
616,5
428,5
27,5
673,5
571,5
573,5
637,5
107,5
870,19
246,5
693,5
505,5
339,5
888,5
193,5
196,4
336,5
50,5
549,5
821,5
830,18
890,4
305,5
627,5
436,5
781,5
164,5
479,5
700,5
704,5
133,5
530,5
434,5
603,5
68,5
42,5
694,5
8,7
535,7
745,7
169,7
345,7
10,14
875,4
838,14
12,7
777,17
15,21
18,20
297,20
19,14
511,14
20,14
532,14
89,14
21,7
51,7
155,7
22,7
709,7
23,8
450,8
24,17
183,19
25,7
26,9
188,9
408,9
876,9
364,9
239,9
243,9
168,9
472,9
347,9
790,9
49,9
497,9
726,9
701,9
848,9
872,9
433,9
766,9
671,9
903,9
174,9
886,9
510,9
635,9
234,9
681,7
317,18
498,14
31,8
835,8
354,8
892,8
33,16
600,16
346,16
881,16
893,16
263,16
35,14
326,20
332,8
561,13
36,21
37,7
487,3
851,0
161,0
40,8
110,8
390,8
41,8
746,8
43,14
86,2
44,20
121,20
226,20
842,20
45,8
517,8
602,8
879,8
634,8
531,8
577,8
208,8
448,8
119,8
476,8
610,8
622,8
46,7
889,7
383,7
774,3
173,7
687,7
252,7
48,19
663,0
335,13
398,19
730,19
757,19
103,3
94,9
614,9
738,9
76,7
52,14
350,14
115,14
307,14
840,14
437,19
53,8
55,3
217,19
224,19
396,19
501,18
768,7
680,7
564,7
292,7
414,7
56,15
474,15
58,2
799,0
322,17
59,16
866,16
874,16
787,16
93,16
827,16
318,16
180,16
242,16
583,16
60,19
509,0
420,19
604,19
368,19
270,7
296,19
204,0
63,20
904,20
316,20
64,8
824,8
852,8
66,8
695,8
328,8
67,8
887,8
410,8
69,8
216,8
71,20
409,20
132,20
139,20
72,20
685,20
783,20
470,20
73,14
74,7
75,7
146,7
77,17
379,17
761,7
78,16
192,16
491,16
443,13
258,21
80,7
386,7
82,7
421,7
255,15
85,2
88,7
356,7
90,7
91,7
92,7
95,8
101,8
97,7
834,7
731,7
807,15
624,15
617,15
333,15
755,7
864,15
167,7
897,15
284,7
385,7
715,7
430,7
392,7
582,7
477,7
210,7
324,7
100,7
102,21
105,21
623,14
825,14
109,7
112,7
113,7
114,7
387,7
116,21
118,8
516,8
451,8
342,8
699,8
380,8
120,21
525,20
343,20
607,20
122,20
125,17
126,20
128,14
667,0
233,8
134,8
503,8
136,14
137,8
138,8
141,7
142,7
444,7
742,7
144,7
148,7
734,7
149,21
153,14
157,8
475,8
158,7
419,7
765,8
676,8
228,8
211,7
214,20
397,20
165,7
551,7
367,7
678,7
249,7
170,21
171,8
266,8
178,7
179,7
185,19
315,19
186,8
187,7
654,7
191,7
194,9
515,9
466,9
794,7
896,14
844,7
199,7
203,7
205,8
206,8
471,8
207,7
553,7
209,19
541,19
441,19
823,19
213,7
502,8
359,8
720,15
797,8
832,8
528,8
868,8
177,8
172,8
867,8
750,8
463,8
87,8
220,21
612,14
222,7
223,7
789,7
595,20
599,20
227,8
54,8
393,20
231,8
373,8
235,7
238,8
481,9
869,14
395,14
560,14
241,7
244,7
247,7
857,7
816,14
257,8
814,8
265,8
268,8
269,8
271,7
272,21
273,7
737,7
104,7
733,7
275,14
717,14
