source,target
45,277
243,49
415,505
196,7
62,597
428,42
517,482
861,673
339,637
106,14
680,414
332,69
245,329
339,401
637,781
49,726
189,142
388,603
434,505
888,785
391,106
432,107
876,94
505,42
107,627
364,481
821,428
428,50
169,477
530,436
511,153
474,333
347,903
861,571
573,616
700,585
663,204
515,671
435,859
133,785
339,246
6,488
106,875
835,892
166,133
858,57
96,490
49,848
876,364
246,505
388,166
45,744
415,83
432,704
530,305
347,876
368,437
239,839
428,68
682,208
368,315
861,858
94,701
194,472
866,192
164,785
886,766
781,401
888,627
433,510
694,573
166,57
202,877
697,106
398,183
415,401
335,561
530,434
196,640
836,656
673,785
133,627
336,573
339,428
260,416
166,700
858,616
96,585
49,671
246,83
434,401
694,673
415,246
843,444
169,421
530,164
410,778
517,332
663,667
239,234
68,490
472,848
571,505
188,661
474,617
585,436
861,305
189,742
842,297
866,33
164,627
517,359
332,373
781,573
230,851
336,673
886,481
904,397
842,139
892,354
786,815
255,333
888,336
694,571
166,616
511,309
381,817
745,430
174,872
246,401
27,785
243,766
415,573
530,432
435,0
726,510
225,877
239,872
285,490
603,505
656,14
558,436
871,274
383,889
297,783
7,640
130,656
694,193
781,673
497,766
888,505
790,433
694,858
415,428
169,51
530,339
479,490
193,785
68,585
260,204
472,671
571,83
188,168
558,305
585,434
728,81
656,875
164,336
682,499
904,644
781,571
336,858
888,166
694,861
408,766
790,510
27,627
243,481
239,515
693,573
83,673
549,479
188,408
510,839
219,443
285,585
168,234
666,855
603,83
571,401
558,434
886,790
738,839
671,510
497,481
637,505
50,436
859,41
416,204
119,359
193,627
693,673
903,766
821,479
603,637
890,875
558,164
169,276
501,197
728,597
26,726
261,325
627,505
164,166
781,861
57,436
577,171
305,83
888,637
50,305
694,821
616,42
408,481
42,673
391,14
842,607
388,436
193,349
807,333
27,336
790,726
79,416
693,571
83,858
821,27
260,667
549,107
573,785
603,246
558,432
297,122
577,797
6,527
252,551
26,848
194,661
485,161
745,575
169,252
118,645
517,602
692,830
637,83
305,401
388,305
790,472
50,434
842,226
243,790
391,875
193,336
239,49
693,858
903,481
821,107
510,872
517,171
894,204
349,673
339,479
663,260
410,482
416,667
376,763
391,130
637,401
388,434
625,325
193,603
693,861
821,415
230,894
347,433
573,627
700,573
515,614
603,428
490,673
349,571
339,27
79,204
26,671
194,168
627,401
550,62
858,785
637,246
305,573
388,164
842,780
50,432
896,429
682,45
432,490
876,848
193,166
347,49
107,436
364,466
821,549
428,83
517,516
870,541
118,512
836,281
347,510
861,133
0,859
700,673
515,174
194,408
349,858
339,107
106,855
848,872
602,412
433,661
166,785
325,457
388,432
581,225
364,497
687,768
415,479
530,616
196,14
517,216
555,274
894,667
428,401
882,501
861,57
476,868
325,62
339,415
392,733
858,627
96,573
49,614
637,428
388,339
434,479
50,27
888,436
694,704
517,38
904,417
745,889
432,585
197,830
876,671
875,855
505,401
107,434
364,701
663,509
428,246
169,155
196,875
474,56
383,755
861,700
700,858
79,667
194,239
866,318
133,436
745,173
349,305
336,704
339,549
842,651
433,168
130,281
419,158
166,627
682,577
96,673
49,174
174,766
246,479
398,315
415,107
530,96
347,472
663,799
239,766
428,573
871,633
861,616
94,510
501,877
602,502
7,14
866,180
261,13
832,233
164,436
240,274
886,466
781,704
230,161
692,202
888,434
694,133
511,259
745,82
364,903
415,704
472,614
530,42
511,816
692,317
861,558
673,436
46,187
164,305
169,223
133,434
886,497
336,133
7,875
888,164
166,336
858,505
96,858
49,635
246,107
434,704
790,661
694,57
415,549
550,303
530,50
517,610
209,224
515,26
239,481
285,573
68,673
472,174
571,479
188,738
558,616
234,635
656,855
602,531
711,708
261,129
866,242
164,434
738,848
886,701
781,133
671,661
336,57
461,303
255,56
888,432
694,700
692,407
27,436
633,274
243,466
693,704
410,655
530,68
285,673
728,62
168,766
603,479
75,146
882,786
781,285
857,247
888,339
616,505
781,57
640,890
408,635
745,367
42,704
497,466
246,549
476,820
325,303
160,379
790,168
694,616
663,537
243,497
697,666
83,133
260,509
415,285
530,781
479,673
193,436
326,644
285,571
68,858
603,27
472,635
571,107
188,94
890,855
558,96
585,42
709,464
164,432
886,903
781,700
435,746
336,616
824,64
305,479
888,27
694,558
408,466
169,76
904,326
625,129
193,305
27,434
243,701
239,790
693,133
81,457
83,57
821,68
260,799
549,490
188,364
510,766
99,775
285,858
168,481
603,107
571,704
558,42
197,317
511,722
886,876
614,738
452,240
6,891
786,692
815,830
738,766
202,225
408,497
497,701
114,387
416,509
637,479
388,616
221,381
79,260
693,285
391,855
696,501
193,434
209,441
693,57
285,861
821,490
603,415
472,497
558,50
26,614
704,673
194,903
627,479
781,558
637,27
305,107
50,96
694,888
616,401
408,701
42,57
416,799
193,164
807,56
27,432
790,614
243,903
693,700
83,616
549,585
197,407
347,661
383,210
62,13
573,436
700,704
515,839
603,549
517,622
886,243
383,249
349,133
26,174
848,766
194,738
497,903
550,461
376,366
637,107
305,704
388,96
730,604
50,42
243,876
696,882
193,432
555,633
903,701
821,585
894,509
428,479
511,825
474,864
383,508
861,785
157,475
325,728
168,661
511,560
349,57
452,633
339,490
637,415
388,888
728,303
896,513
169,100
260,537
550,13
410,699
432,573
876,614
842,685
388,42
193,339
505,479
693,558
821,693
517,266
347,168
368,420
62,129
573,434
700,133
515,234
79,509
490,57
894,799
194,243
368,396
169,745
349,700
325,461
461,13
194,94
81,442
858,436
517,682
49,839
637,549
388,50
50,68
602,208
810,725
432,673
876,174
870,5
347,408
428,107
511,307
196,855
861,627
424,608
476,422
700,57
515,872
79,799
194,364
866,263
882,815
63,316
240,633
349,616
416,537
339,585
842,525
433,738
166,436
364,433
415,490
169,179
530,505
410,814
517,502
230,267
836,7
861,349
160,24
428,704
349,558
339,693
602,450
166,305
858,434
692,197
96,133
637,285
246,68
785,57
388,781
434,490
49,234
255,864
694,785
432,858
876,635
505,704
107,42
364,510
815,317
428,549
517,879
474,624
861,336
602,846
194,347
109,178
866,491
164,616
336,785
842,72
786,830
602,634
7,855
888,96
433,94
166,434
328,66
96,57
49,872
174,466
246,490
402,22
894,537
415,585
530,83
870,48
517,531
383,284
642,278
726,738
663,851
239,466
285,704
118,277
866,600
130,7
904,44
781,785
692,581
866,405
888,42
815,407
694,627
697,196
415,693
530,637
479,704
517,118
239,497
79,537
68,133
472,234
428,285
530,401
188,726
836,640
585,505
861,166
728,461
687,789
401,704
164,96
886,433
133,42
904,409
336,627
888,50
694,349
166,432
96,616
246,585
730,823
790,738
697,890
83,785
530,246
726,94
209,60
239,701
285,133
68,57
603,68
472,872
571,490
188,848
558,505
886,49
842,343
728,13
738,174
164,42
886,510
202,581
781,627
326,536
255,624
888,68
694,336
193,616
807,864
693,785
821,401
285,57
603,490
164,50
781,349
888,781
130,640
694,603
616,479
745,508
42,785
169,392
383,687
790,94
27,96
610,899
243,433
83,627
549,573
530,428
479,57
511,35
682,676
368,398
239,903
285,700
68,616
571,585
188,671
810,487
558,83
585,401
886,194
26,839
194,510
164,68
781,336
497,433
305,490
790,364
50,505
694,166
169,345
193,96
790,839
27,42
243,510
239,876
693,627
821,573
260,851
549,673
528,621
510,466
696,815
285,616
160,29
168,701
603,585
558,401
886,472
349,785
786,202
130,106
408,433
497,510
692,877
637,490
388,505
193,888
221,817
693,349
267,416
549,571
193,42
786,317
285,558
821,673
603,693
490,785
558,246
597,129
325,81
26,234
704,57
194,726
627,490
745,167
550,597
6,151
305,585
50,83
663,894
408,510
416,851
876,839
193,50
807,624
27,68
243,726
693,336
326,132
821,571
549,858
347,738
700,785
866,494
515,766
335,400
614,671
349,627
339,573
26,872
848,466
194,848
835,354
497,726
328,695
637,585
305,785
388,83
468,650
50,401
786,407
581,501
243,472
97,834
903,510
428,490
383,477
861,436
325,597
267,204
682,231
339,673
14,890
637,693
388,637
730,296
50,246
432,133
876,234
193,781
505,490
107,505
364,661
693,166
821,861
398,396
511,115
517,450
904,297
230,485
347,94
896,623
573,42
830,317
700,627
515,481
894,851
349,336
476,40
339,571
194,671
433,726
408,472
96,785
49,766
388,246
661,510
432,57
197,877
169,385
876,872
347,364
903,726
455,492
428,585
517,634
861,434
94,738
79,851
866,874
339,858
433,848
577,655
364,168
830,407
415,673
428,693
169,222
530,479
836,14
368,217
861,164
383,421
700,336
663,161
134,503
267,667
401,490
133,505
349,166
625,457
339,861
842,214
260,894
166,96
858,42
640,281
517,499
96,627
49,481
246,573
388,428
434,673
694,436
415,571
432,616
530,27
107,401
447,629
515,790
68,785
472,766
836,875
861,432
326,783
709,314
234,481
866,893
711,568
164,505
886,661
781,858
336,436
255,617
888,83
433,671
694,305
166,42
246,673
415,858
530,107
836,130
726,848
326,44
285,785
603,401
882,692
416,894
261,442
130,14
742,444
166,50
904,607
781,436
246,571
888,401
694,434
697,656
810,767
415,861
169,8
530,415
479,785
602,902
239,433
68,627
472,481
428,349
571,573
188,614
585,479
861,27
602,342
401,785
164,83
886,168
133,401
781,305
336,434
383,535
888,246
130,875
694,164
166,68
681,141
517,476
246,858
464,314
790,848
27,505
243,661
83,436
415,305
549,704
530,549
726,671
239,510
285,627
603,573
571,673
188,174
558,479
886,408
386,241
169,383
677,256
738,872
164,401
202,501
781,434
497,661
62,457
427,831
45,390
888,573
694,432
697,836
625,442
193,505
693,436
285,349
488,751
821,704
260,161
558,27
476,512
326,122
603,673
704,785
164,246
904,780
781,164
336,432
577,699
786,197
888,428
815,877
694,339
616,490
408,661
42,436
169,46
383,252
790,671
807,617
27,83
243,168
79,894
693,305
83,434
31,835
549,133
530,285
239,726
285,336
68,505
603,571
571,858
188,635
558,107
585,704
886,239
26,766
781,432
497,168
637,573
305,673
50,479
73,294
694,27
243,408
416,161
193,83
27,401
225,501
693,434
239,472
903,661
821,133
549,57
168,510
603,858
261,625
349,436
452,274
339,704
6,61
786,581
408,168
511,52
637,673
577,814
388,479
193,637
27,246
602,740
693,164
821,285
549,700
682,216
119,238
193,401
347,726
573,505
285,166
821,57
666,890
603,861
490,436
515,635
558,549
904,651
474,897
26,481
194,614
627,673
343,470
637,571
305,858
388,27
842,739
50,107
243,239
432,785
876,766
842,393
193,246
581,815
693,432
903,168
821,700
549,616
188,26
347,848
62,442
700,436
168,726
515,466
882,830
614,635
435,863
368,541
784,283
349,434
339,133
6,646
255,807
194,174
391,697
637,858
388,107
50,704
169,292
696,692
700,305
515,497
666,7
267,509
428,673
349,164
339,285
79,161
745,51
550,325
511,532
339,57
637,861
785,436
388,415
50,549
663,267
391,666
432,627
876,481
625,728
193,428
505,673
107,479
364,738
326,139
821,558
428,571
347,671
861,96
573,401
700,434
515,701
26,790
194,188
267,799
511,885
386,80
349,432
339,700
433,614
166,505
682,410
96,436
49,466
246,704
842,71
388,549
402,709
255,897
697,281
415,133
745,535
517,228
903,614
428,858
836,855
861,42
94,848
106,196
550,261
692,225
383,223
49,497
189,363
786,877
888,479
433,174
398,217
364,94
415,57
428,861
169,235
530,490
511,350
861,50
700,432
401,673
133,479
349,27
339,558
106,890
166,83
858,401
96,434
49,701
246,133
434,57
415,700
517,342
726,614
515,876
239,661
68,436
472,466
428,305
188,839
861,68
94,671
602,257
866,346
164,479
886,738
781,616
888,107
130,855
694,96
166,401
745,768
597,457
246,57
402,464
832,796
415,616
267,537
530,585
196,666
285,436
603,704
882,202
67,887
164,27
336,96
219,561
888,415
260,267
166,246
96,432
49,903
246,700
45,238
888,704
830,877
694,42
882,317
415,558
530,693
479,436
870,420
368,730
383,76
730,757
807,897
239,168
326,226
285,305
68,434
472,701
571,133
188,234
558,68
585,490
711,131
164,107
886,94
133,704
781,96
336,42
49,876
888,549
694,50
335,443
202,815
790,174
27,479
243,738
239,408
693,616
549,785
511,253
696,830
726,635
285,434
160,145
603,133
571,57
188,872
558,490
886,364
882,407
517,268
781,42
408,903
497,738
637,704
221,562
694,68
193,479
285,164
821,785
603,285
472,903
571,700
189,843
603,57
656,890
704,436
26,635
627,704
164,549
410,820
22,709
781,50
336,68
14,281
305,133
888,285
730,185
694,781
616,673
398,209
408,738
745,155
682,119
193,27
790,635
27,107
243,94
693,96
83,42
549,627
682,266
188,515
225,815
285,432
603,700
571,616
558,585
681,348
886,347
614,234
904,525
839,174
597,442
577,879
325,13
26,466
194,839
671,635
497,94
550,129
637,133
305,57
388,68
50,490
243,364
81,303
682,448
383,100
696,786
193,107
27,704
693,42
903,738
821,627
666,656
169,553
0,863
461,129
26,497
656,7
511,869
339,785
383,745
663,230
408,94
391,196
637,57
388,490
193,415
790,497
27,549
79,267
693,50
83,68
821,349
97,731
549,336
347,614
573,479
160,376
700,616
603,558
904,72
349,96
325,129
26,701
194,234
627,57
22,464
810,103
408,364
637,700
305,616
842,377
50,585
243,347
663,485
661,738
391,890
432,436
876,466
625,81
193,549
693,68
842,904
903,94
821,336
455,469
188,49
428,133
347,174
368,5
861,505
168,614
682,110
852,824
349,42
339,627
468,236
663,79
433,839
637,616
876,497
388,585
364,726
821,603
415,785
696,202
700,96
903,839
515,433
428,57
682,404
349,50
339,349
26,903
858,479
696,317
637,558
388,693
434,785
391,7
432,434
876,701
505,57
347,188
107,490
364,848
515,49
428,700
904,343
347,635
861,83
573,704
94,614
209,823
700,42
515,510
26,876
194,515
267,851
866,881
349,68
511,838
339,336
6,39
635,701
392,845
433,234
665,850
766,872
166,479
410,765
376,195
246,785
111,853
687,430
398,604
415,627
169,714
530,573
517,257
836,106
555,871
726,839
428,616
861,401
696,407
106,656
81,461
260,230
166,27
49,433
388,530
888,490
433,872
694,505
697,7
415,349
876,903
107,585
364,671
488,496
428,558
530,673
196,890
517,676
62,81
861,246
476,778
728,129
882,197
401,57
886,726
133,490
336,505
339,166
81,13
260,485
166,107
858,704
96,42
49,510
246,627
398,185
415,336
843,833
169,575
530,571
347,26
726,234
515,472
239,738
265,205
571,785
188,766
810,55
94,635
842,126
866,59
738,466
164,490
886,848
781,505
888,585
694,83
383,392
54,227
472,433
530,858
488,85
160,628
603,785
882,581
781,166
416,485
336,83
548,669
7,890
888,693
81,129
694,637
616,704
166,549
398,730
640,875
96,68
246,336
790,234
694,401
697,640
83,505
415,166
530,861
368,870
239,94
285,96
68,42
666,281
472,510
571,627
188,481
558,573
585,673
501,815
866,78
164,585
886,671
671,234
781,83
336,401
49,472
694,246
410,186
193,68
790,872
27,490
243,848
239,364
693,505
821,858
549,436
577,846
209,48
326,685
285,42
168,738
603,627
558,673
786,225
219,335
408,726
497,848
745,179
637,785
388,401
79,230
261,457
894,485
267,894
549,305
530,821
193,490
209,296
285,50
821,436
603,349
472,726
571,336
810,774
558,571
745,789
585,858
455,771
261,62
627,785
781,246
305,627
888,349
50,573
694,428
616,57
408,848
169,173
27,585
581,830
243,671
79,485
693,83
83,401
821,305
239,347
549,434
188,790
510,738
169,273
347,839
326,721
285,68
206,471
168,94
603,336
558,858
169,733
614,481
839,872
349,505
194,766
497,671
637,627
842,397
388,573
50,673
193,585
148,734
693,401
687,324
821,434
903,848
428,785
904,214
118,390
484,618
168,839
26,433
882,877
781,428
339,436
637,349
305,336
160,77
50,571
408,671
42,401
391,656
388,673
625,62
193,693
505,785
693,246
83,573
821,164
549,432
696,197
347,234
573,490
700,505
515,661
603,166
26,49
511,382
435,190
383,273
349,83
339,305
106,281
26,510
730,437
194,481
637,336
189,833
305,505
388,571
790,49
50,858
252,654
481,701
661,848
555,452
903,671
821,432
319,384
428,627
347,872
861,479
413,143
106,666
267,161
349,401
692,501
339,434
14,640
388,193
433,766
391,836
876,433
875,281
388,858
193,530
402,314
107,573
364,614
687,82
821,339
415,436
169,367
530,704
696,581
230,416
2,792
573,585
700,83
515,168
863,746
376,125
597,81
349,246
339,164
858,490
96,505
49,661
637,166
388,861
434,436
261,303
376,723
432,42
876,510
870,224
347,515
107,673
364,174
515,408
428,336
410,40
861,107
94,234
700,401
26,472
194,790
234,661
866,583
745,345
349,573
682,602
339,432
848,839
433,481
166,490
682,476
246,436
201,371
415,434
530,133
196,656
368,613
383,8
275,717
428,505
861,704
581,317
602,451
173,187
230,204
96,83
49,168
246,305
388,821
888,673
694,479
697,14
415,164
432,68
517,45
876,726
368,209
107,858
364,635
472,661
428,166
550,457
530,57
517,797
861,549
625,303
656,281
866,787
164,573
886,614
133,673
336,479
49,408
888,571
735,649
166,585
202,830
640,855
96,401
876,472
246,434
790,766
697,875
415,432
169,755
530,700
511,10
682,516
726,481
581,407
239,848
285,505
571,436
188,466
558,704
871,240
866,446
164,673
886,174
781,479
888,858
694,107
697,130
383,46
472,168
571,305
188,497
890,281
119,69
836,666
585,133
696,877
603,436
261,728
164,571
332,268
133,858
781,27
230,667
336,107
888,861
694,415
616,785
398,870
682,38
904,393
517,577
246,432
790,481
27,573
243,614
83,479
415,27
530,558
592,369
842,417
45,645
225,830
239,671
285,83
68,401
603,305
571,434
188,701
558,133
129,457
585,57
886,188
118,868
839,766
261,461
742,363
164,858
886,635
671,481
781,107
22,314
497,614
745,385
305,436
888,305
694,549
391,281
193,573
27,673
209,613
243,174
693,479
821,616
285,401
168,848
603,434
558,57
781,415
62,303
130,666
694,388
408,614
497,174
745,222
550,442
42,479
637,436
388,704
27,571
693,27
83,107
549,96
342,899
530,888
479,401
193,673
285,246
68,573
603,164
571,432
188,903
558,700
585,616
376,322
461,442
26,661
194,635
627,436
781,549
637,305
6,117
305,434
50,133
694,285
243,188
408,174
517,410
682,610
577,902
101,95
625,461
193,571
27,858
243,635
602,110
693,107
46,845
83,704
821,96
549,42
188,876
510,848
347,766
383,292
160,522
0,190
168,671
603,432
886,26
614,701
852,64
349,479
325,442
339,616
194,466
497,635
637,434
388,133
728,457
50,57
821,888
682,228
625,13
193,858
903,174
821,42
666,640
202,317
603,339
515,903
428,436
383,21
26,168
194,497
627,434
14,875
637,164
305,432
388,285
6,86
50,700
842,121
432,505
876,661
388,57
193,861
505,436
27,305
107,704
364,839
693,549
821,50
549,68
517,765
196,281
347,481
573,673
700,479
515,738
26,408
194,26
474,720
435,743
349,107
339,96
194,701
635,661
433,635
766,466
692,815
637,432
388,700
790,408
50,616
243,26
219,400
202,407
661,174
169,210
555,240
842,326
817,562
903,635
428,434
169,249
383,235
861,490
106,7
550,625
349,704
339,42
225,317
730,441
433,466
432,83
876,168
193,821
310,619
581,197
107,133
364,234
821,781
428,164
530,785
517,451
62,461
573,858
700,107
515,94
490,704
401,436
349,549
339,50
7,281
711,829
159,301
166,573
550,728
858,673
96,479
49,738
876,408
246,616
577,740
388,558
415,96
432,401
347,790
701,661
107,57
364,872
687,551
515,364
428,432
861,585
94,481
163,798
225,407
728,442
194,876
866,827
164,704
886,839
190,41
339,68
577,186
842,132
888,133
433,701
166,673
255,720
697,855
415,42
530,627
682,412
836,196
368,183
882,225
230,509
339,781
106,640
166,571
96,107
49,94
246,96
434,42
888,57
298,664
694,490
31,892
415,50
169,167
197,815
530,349
511,840
517,119
107,616
239,614
68,479
472,738
428,27
836,890
585,785
501,830
866,93
261,81
164,133
886,234
133,57
781,68
230,799
336,490
904,721
49,364
211,856
888,700
433,903
166,858
511,295
96,704
246,42
790,466
602,231
243,839
31,354
415,68
530,336
517,448
726,701
239,174
285,479
603,616
558,785
786,501
252,324
130,196
164,57
886,872
781,490
497,839
597,303
888,616
694,585
392,654
843,142
169,284
530,603
193,704
326,739
285,27
488,58
68,107
472,94
571,96
188,433
585,627
118,422
673,57
602,332
261,597
164,700
133,616
904,377
336,585
888,558
130,890
694,693
616,436
408,839
745,21
790,701
27,133
243,234
239,188
83,490
472,364
549,505
530,166
376,777
511,89
119,744
476,622
807,720
239,635
285,107
68,704
603,96
472,839
571,42
188,510
558,627
886,515
383,553
839,466
866,546
255,474
194,872
781,585
497,234
50,785
381,562
193,133
27,57
581,877
243,872
693,490
821,505
666,14
603,888
230,537
168,174
603,42
656,640
627,616
517,404
781,693
281,855
305,96
694,530
616,434
202,197
408,234
497,872
42,490
682,118
297,536
388,785
625,597
193,285
27,700
790,903
83,585
821,166
356,88
267,485
549,83
193,57
326,71
285,549
666,875
603,50
571,68
398,757
558,336
26,738
843,742
169,687
14,855
637,96
305,42
842,409
730,60
50,627
610,373
790,876
243,515
