node_id,cluster_id
0,9
435,9
190,9
863,9
743,9
1,9
197,11
828,9
5,7
400,5
633,0
381,3
6,13
871,8
696,2
221,13
727,9
786,6
767,12
555,11
240,0
711,0
267,13
894,7
62,6
708,8
131,11
230,2
625,12
325,11
79,12
202,6
442,1
261,8
260,6
416,13
891,13
550,6
613,7
815,3
527,13
117,13
129,3
728,12
751,13
581,13
61,13
488,11
39,12
817,11
452,8
225,1
829,5
457,12
562,10
485,8
882,3
537,7
568,5
151,12
646,13
725,3
496,13
810,11
81,13
697,10
7,10
160,1
391,10
130,10
656,10
106,10
274,6
14,10
666,10
836,10
640,10
376,1
13,1
195,1
763,1
628,1
522,1
99,8
219,4
461,1
407,1
145,1
692,0
303,1
29,3
366,1
877,3
597,0
775,2
558,10
723,2
785,10
858,10
166,10
490,10
83,10
585,10
285,10
253,10
729,10
401,10
281,10
659,9
415,10
349,10
432,10
57,10
388,10
861,10
682,5
96,10
616,10
428,10
27,10
673,10
571,10
573,10
637,10
107,10
870,7
246,10
693,10
505,10
339,10
888,10
193,10
196,10
336,10
50,10
549,10
821,10
830,3
890,10
305,10
627,10
436,10
781,10
164,10
479,10
700,10
704,10
133,10
530,10
434,10
603,10
68,10
42,10
694,10
8,9
535,9
745,9
169,9
345,9
10,10
875,10
838,10
12,9
777,1
15,9
18,5
297,5
19,10
511,10
20,10
532,10
89,9
21,9
51,9
155,9
22,9
709,9
23,9
450,5
24,1
183,7
25,9
26,4
188,4
408,4
876,4
364,4
239,4
243,4
168,4
472,4
347,4
790,4
49,4
497,4
726,4
701,4
848,4
872,4
433,4
766,4
671,4
903,4
174,4
886,4
510,4
635,4
234,4
681,9
317,2
498,10
31,5
835,5
354,5
892,5
33,5
600,5
346,5
881,5
893,5
263,5
35,9
326,5
332,5
561,5
36,9
37,12
487,12
851,12
161,12
40,5
110,5
390,5
41,9
746,9
43,10
86,3
44,5
121,5
226,5
842,5
45,5
517,5
602,5
879,5
634,5
531,5
577,5
208,5
448,5
119,5
476,5
610,5
622,5
46,9
889,9
383,9
774,8
173,9
687,9
252,9
48,6
663,2
335,5
398,7
730,2
757,2
103,2
94,4
614,4
738,4
76,2
52,9
350,9
115,9
307,9
840,9
437,7
53,5
55,12
217,2
224,12
396,12
501,0
768,9
680,13
564,9
292,9
414,13
56,2
474,2
58,6
799,7
322,1
59,5
866,5
874,5
787,5
93,5
827,5
318,5
180,5
242,5
583,5
60,7
509,7
420,7
604,7
368,7
270,2
296,6
204,0
63,5
904,5
316,5
64,5
824,5
852,5
66,9
695,9
328,9
67,5
887,5
410,5
69,5
216,5
71,5
409,5
132,5
139,5
72,5
685,5
783,5
470,5
73,9
74,9
75,9
146,9
77,1
379,1
761,9
78,5
192,5
491,5
443,7
258,9
80,9
386,9
82,9
421,9
255,2
85,10
88,0
356,0
90,9
91,9
92,9
95,9
101,9
97,9
834,9
731,9
807,2
624,2
617,2
333,2
755,9
864,2
167,9
897,2
284,9
385,9
715,9
430,9
392,9
582,9
477,9
210,9
324,9
100,9
102,9
105,9
623,10
825,10
109,9
112,9
113,9
114,9
387,9
116,9
118,5
516,9
451,5
342,5
699,5
380,5
120,9
525,5
343,5
607,5
122,5
125,1
126,5
128,10
667,12
233,5
134,5
503,5
136,9
137,5
138,9
141,9
142,9
444,9
742,9
144,9
148,9
734,9
149,9
153,9
157,9
475,9
158,9
419,9
765,5
676,5
228,5
211,9
214,5
397,5
165,9
551,9
367,9
678,9
249,9
170,9
171,9
266,9
178,9
179,9
185,7
315,7
186,5
187,9
654,9
191,9
194,4
515,4
466,4
794,9
896,10
844,9
199,9
203,9
205,5
206,9
471,9
207,9
553,9
209,7
541,7
441,7
823,7
213,9
502,5
359,5
720,2
797,5
832,5
528,5
868,5
177,9
172,5
867,4
750,9
463,9
87,9
220,9
612,9
222,9
223,9
789,9
595,5
599,5
227,9
54,9
393,5
231,5
373,5
235,9
238,5
481,4
869,10
395,10
560,10
241,9
244,9
247,9
857,9
816,10
257,5
814,5
265,5
268,5
269,5
271,9
272,9
273,9
737,9
104,6
733,9
275,9
717,9
276,9
277,5
38,5
279,9
575,9
506,9
289,9
290,5
291,9
294,9
295,10
259,9
298,9
664,9
299,5
512,5
301,9
159,9
310,9
619,9
311,9
314,9
319,9
384,9
323,9
329,2
245,2
330,9
334,13
337,2
341,9
344,9
348,9
353,9
357,0
358,9
360,9
361,9
362,9
372,9
189,9
370,9
371,2
201,2
375,9
377,5
780,5
378,5
382,9
513,10
389,9
508,9
394,9
683,5
402,9
464,9
403,9
404,5
405,5
702,5
411,9
412,9
482,9
413,9
143,9
417,5
721,5
739,5
418,9
422,5
423,5
424,9
608,9
425,9
426,9
427,5
831,5
429,10
438,9
446,5
447,9
629,9
449,0
453,9
455,7
771,7
469,7
458,9
460,5
468,9
236,9
478,9
480,9
483,9
489,9
492,7
494,5
546,5
499,5
500,5
507,9
309,10
722,7
740,5
902,5
803,9
524,5
526,9
529,9
534,9
536,5
538,0
539,9
542,9
544,9
545,5
554,9
175,9
795,9
34,9
495,9
878,5
822,10
706,5
569,5
576,5
578,10
584,9
586,9
589,5
592,9
369,9
593,9
594,9
596,5
778,5
744,5
605,9
606,9
615,5
618,9
484,9
620,5
621,5
689,0
590,0
883,0
710,9
639,10
642,5
278,5
644,5
645,5
820,5
657,5
648,1
649,9
735,9
650,9
651,5
655,5
658,9
661,4
662,9
665,5
850,5
668,9
669,13
548,13
670,5
674,9
677,9
256,9
679,9
846,5
684,5
691,9
855,10
705,9
212,5
770,5
713,9
714,9
718,9
719,9
559,4
873,9
556,9
626,9
636,9
805,9
611,9
547,9
818,9
540,9
399,9
304,9
716,9
454,9
98,9
287,9
643,9
753,9
521,9
518,9
321,9
672,9
865,9
156,9
152,9
898,9
232,9
445,9
901,9
312,9
782,9
652,9
3,9
355,9
365,9
759,9
32,9
570,9
150,9
609,9
