node_id,cluster_id
0,1
435,1
190,1
863,1
743,1
1,1
197,8
828,1
5,3
400,3
633,0
381,0
6,6
871,2
696,9
221,14
727,10
786,7
767,7
555,8
240,12
711,6
267,6
894,7
62,12
708,14
131,2
230,5
625,12
325,14
79,3
202,7
442,11
261,9
260,13
416,9
891,6
550,12
613,13
815,14
527,6
117,6
129,11
728,8
751,6
581,5
61,6
488,6
39,6
817,2
452,14
225,9
829,10
457,6
562,0
485,2
882,2
537,3
568,10
151,6
646,6
725,12
496,6
810,13
81,8
697,15
7,15
160,11
391,15
130,15
656,15
106,15
274,9
14,15
666,15
836,15
640,15
376,11
13,14
195,11
763,11
628,11
522,11
99,1
219,4
461,13
407,9
145,11
692,7
303,11
29,11
366,11
877,0
597,12
775,1
558,15
723,1
785,15
858,15
166,15
490,15
83,15
585,15
285,15
253,15
729,15
401,15
281,15
659,1
415,15
349,15
432,15
57,15
388,15
861,15
682,10
96,15
616,15
428,15
27,15
673,15
571,15
573,15
637,15
107,15
870,3
246,15
693,15
505,15
339,15
888,15
193,15
196,15
336,15
50,15
549,15
821,15
830,6
890,15
305,15
627,15
436,15
781,15
164,15
479,15
700,15
704,15
133,15
530,15
434,15
603,15
68,15
42,15
694,15
8,1
535,1
745,1
169,1
345,1
10,15
875,15
838,15
12,1
777,11
15,10
18,10
297,10
19,15
511,15
20,15
532,15
89,15
21,1
51,1
155,1
22,10
709,10
23,10
450,10
24,11
183,13
25,8
26,4
188,4
408,4
876,4
364,4
239,4
243,4
168,4
472,4
347,4
790,4
49,4
497,4
726,4
701,4
848,4
872,4
433,4
766,4
671,4
903,4
174,4
886,4
510,4
635,4
234,4
681,1
317,13
498,15
31,1
835,1
354,1
892,1
33,10
600,10
346,10
881,10
893,10
263,10
35,15
326,10
332,10
561,13
36,10
37,1
487,5
851,12
161,5
40,10
110,10
390,10
41,1
746,1
43,15
86,2
44,10
121,10
226,10
842,10
45,10
517,10
602,10
879,10
634,10
531,10
577,10
208,10
448,10
119,10
476,10
610,10
622,10
46,1
889,1
383,1
774,6
173,1
687,1
252,1
48,8
663,5
335,10
398,3
730,13
757,8
103,8
94,4
614,4
738,4
76,1
52,15
350,15
115,15
307,15
840,15
437,3
53,4
55,8
217,5
224,0
396,8
501,7
768,1
680,5
564,1
292,1
414,5
56,5
474,5
58,0
799,3
322,11
59,10
866,10
874,10
787,10
93,10
827,10
318,10
180,10
242,10
583,10
60,3
509,3
420,3
604,3
368,3
270,1
296,13
204,0
63,5
904,10
316,5
64,1
824,1
852,1
66,10
695,10
328,10
67,10
887,10
410,10
69,10
216,10
71,10
409,10
132,10
139,10
72,5
685,5
783,5
470,5
73,1
74,1
75,10
146,10
77,1
379,11
761,1
78,10
192,10
491,10
443,13
258,10
80,1
386,1
82,1
421,1
255,5
85,6
88,10
356,10
90,1
91,1
92,1
95,4
101,4
97,1
834,1
731,1
807,5
624,5
617,5
333,5
755,1
864,5
167,1
897,5
284,1
385,1
715,1
430,1
392,1
582,1
477,1
210,1
324,1
100,1
102,10
105,10
623,15
825,15
109,1
112,8
113,8
114,1
387,1
116,10
118,10
516,11
451,10
342,10
699,10
380,10
120,10
525,10
343,10
607,10
122,10
125,11
126,10
128,15
667,8
233,10
134,10
503,10
136,1
137,10
138,4
141,1
142,1
444,1
742,1
144,1
148,1
734,1
149,10
153,15
157,10
475,10
158,10
419,10
765,10
676,10
228,10
211,1
214,10
397,10
165,1
551,1
367,1
678,1
249,1
170,10
171,11
266,11
178,1
179,1
185,3
315,3
186,10
187,1
654,1
191,1
194,4
515,4
466,4
794,11
896,15
844,1
199,1
203,1
205,4
206,4
471,4
207,1
553,1
209,3
541,13
441,13
823,13
213,1
502,10
359,10
720,5
797,10
832,10
528,10
868,10
177,4
172,4
867,4
750,4
463,4
87,4
220,10
612,1
222,1
223,1
789,1
595,10
599,10
227,1
54,1
393,10
231,10
373,10
235,1
238,10
481,4
869,15
395,15
560,15
241,1
244,1
247,1
857,1
816,15
257,10
814,10
265,4
268,1
269,3
271,1
272,10
273,1
737,1
104,15
733,1
275,8
717,8
276,1
277,10
38,10
279,1
575,1
506,1
289,1
290,10
291,1
294,1
295,15
259,15
298,10
664,10
299,10
512,10
301,10
159,10
310,1
619,1
311,10
314,10
319,10
384,10
323,1
329,10
245,10
330,1
334,14
337,1
341,1
344,1
348,1
353,10
357,15
358,10
360,10
361,10
362,1
372,1
189,1
370,4
371,6
201,6
375,1
377,10
780,10
378,10
382,15
513,15
389,10
508,1
394,1
683,3
402,10
464,10
403,1
404,10
405,10
702,10
411,1
412,11
482,11
413,15
143,15
417,5
721,5
739,5
418,1
422,10
423,10
424,10
608,10
425,1
426,1
427,10
831,10
429,15
438,10
446,10
447,10
629,10
449,15
453,10
455,10
771,10
469,10
458,1
460,10
468,1
236,1
478,1
480,1
483,10
489,10
492,10
494,10
546,10
499,10
500,10
507,10
309,15
722,11
740,10
902,10
803,1
524,10
526,10
529,1
534,8
536,5
538,15
539,10
542,10
544,1
545,10
554,1
175,1
795,8
34,1
495,8
878,13
822,15
706,10
569,10
576,13
578,1
584,10
586,10
589,10
592,10
369,10
593,1
594,4
596,10
778,10
744,10
605,1
606,1
615,6
618,10
484,10
620,10
621,10
689,15
590,15
883,15
710,1
639,15
642,6
278,6
644,10
645,10
820,10
657,10
648,1
649,1
735,1
650,1
651,10
655,10
658,1
661,4
662,10
665,10
850,10
668,1
669,10
548,10
670,10
674,1
677,10
256,10
679,1
846,10
684,10
691,1
855,15
705,15
212,6
770,6
713,1
714,1
718,1
719,10
559,4
873,10
556,10
626,10
636,10
805,10
611,10
547,10
818,10
540,10
399,10
304,10
716,10
454,10
98,10
287,10
643,10
753,10
521,10
518,10
321,10
672,10
865,10
156,10
152,10
898,10
232,10
445,10
901,10
312,10
782,10
652,10
3,10
355,10
365,10
759,10
32,10
570,10
150,10
609,10
280,10
181,10
849,10
198,10
837,10
338,10
215,10
248,10
793,10
4,10
154,10
660,10
352,10
601,10
16,10
300,10
519,10
70,10
804,10
30,10
572,10
504,10
631,10
306,10
557,10
254,10
200,10
826,10
900,10
905,10
123,10
630,10
374,10
598,10
809,10
801,1
286,10
229,10
351,10
802,10
140,10
675,10
467,10
486,10
688,10
574,10
566,1
147,10
579,10
588,10
591,10
47,10
28,10
862,10
703,10
819,10
813,10
184,10
841,10
282,10
690,10
812,10
237,10
772,10
638,10
176,10
293,10
465,10
251,10
756,10
653,10
127,10
406,10
9,10
84,10
698,10
741,10
880,10
563,10
431,10
65,10
439,10
552,10
712,10
520,10
791,10
124,10
732,10
736,5
764,1
762,1
135,1
747,10
748,8
749,1
752,10
754,10
758,10
769,1
773,10
473,1
845,1
776,10
11,11
784,5
283,5
788,1
792,1
2,1
796,10
798,6
163,6
800,10
806,1
808,10
811,10
860,1
308,1
440,1
462,1
533,1
580,1
724,1
587,1
17,1
523,1
182,1
288,1
456,1
707,1
331,1
632,1
108,1
686,1
895,1
264,1
327,1
162,1
262,1
641,1
647,1
459,1
320,1
218,1
340,1
779,1
302,1
514,1
543,1
313,1
565,1
567,1
493,1
760,10
250,10
833,1
363,1
843,1
839,4
847,10
853,10
111,10
854,1
856,1
859,1
884,1
885,15
899,10
