node_id,cluster_id
0,10
435,10
190,10
863,10
743,10
1,10
197,1
828,10
5,8
400,8
633,3
381,15
6,11
871,4
696,12
221,4
727,0
786,9
767,12
555,15
240,14
711,11
267,11
894,7
62,3
708,7
131,12
230,4
625,7
325,15
79,5
202,3
442,9
261,5
260,8
416,15
891,11
550,7
613,7
815,5
527,11
117,12
129,9
728,5
751,11
581,14
61,11
488,11
39,11
817,12
452,9
225,12
829,0
457,11
562,14
485,7
882,14
537,8
568,0
151,11
646,11
725,9
496,11
810,1
81,12
697,13
7,13
160,2
391,13
130,13
656,13
106,13
274,2
14,13
666,13
836,13
640,13
376,2
13,4
195,2
763,2
628,2
522,2
99,10
219,6
461,7
407,8
145,2
692,4
303,11
29,2
366,2
877,1
597,7
775,10
558,13
723,10
785,13
858,13
166,13
490,13
83,13
585,13
285,13
253,13
729,13
401,13
281,13
659,10
415,13
349,13
432,13
57,13
388,13
861,13
682,0
96,13
616,13
428,13
27,13
673,13
571,13
573,13
637,13
107,13
870,8
246,13
693,13
505,13
339,13
888,13
193,13
196,13
336,13
50,13
549,13
821,13
830,1
890,13
305,13
627,13
436,13
781,13
164,13
479,13
700,13
704,13
133,13
530,13
434,13
603,13
68,13
42,13
694,13
8,10
535,10
745,10
169,10
345,10
10,2
875,13
838,2
12,10
777,2
15,0
18,0
297,0
19,13
511,13
20,13
532,13
89,2
21,10
51,10
155,10
22,0
709,0
23,0
450,0
24,10
183,15
25,15
26,6
188,6
408,6
876,6
364,6
239,6
243,6
168,6
472,6
347,6
790,6
49,6
497,6
726,6
701,6
848,6
872,6
433,6
766,6
671,6
903,6
174,6
886,6
510,6
635,6
234,6
681,2
317,1
498,10
31,6
835,6
354,6
892,6
33,0
600,0
346,0
881,0
893,0
263,0
35,2
326,0
332,0
561,14
36,0
37,1
487,4
851,5
161,5
40,0
110,0
390,0
41,10
746,10
43,2
86,1
44,0
121,0
226,0
842,0
45,0
517,0
602,0
879,0
634,0
531,0
577,0
208,0
448,0
119,0
476,0
610,0
622,0
46,10
889,10
383,10
774,3
173,10
687,10
252,10
48,15
663,11
335,3
398,8
730,9
757,15
103,15
94,6
614,6
738,6
76,10
52,2
350,2
115,2
307,2
840,2
437,8
53,6
55,5
217,5
224,5
396,5
501,3
768,10
680,5
564,10
292,10
414,5
56,1
474,1
58,9
799,8
322,2
59,0
866,0
874,0
787,0
93,0
827,0
318,0
180,0
242,0
583,0
60,8
509,8
420,8
604,8
368,8
270,10
296,3
204,15
63,5
904,0
316,5
64,10
824,10
852,10
66,0
695,0
328,0
67,0
887,0
410,0
69,0
216,0
71,0
409,0
132,0
139,0
72,0
685,0
783,0
470,0
73,10
74,10
75,0
146,0
77,10
379,2
761,10
78,0
192,0
491,0
443,7
258,0
80,10
386,10
82,10
421,10
255,1
85,11
88,13
356,13
90,10
91,10
92,10
95,6
101,6
97,10
834,10
731,10
807,1
624,1
617,1
333,1
755,10
864,1
167,10
897,1
284,10
385,10
715,10
430,10
392,10
582,10
477,10
210,10
324,10
100,10
102,0
105,0
623,13
825,13
109,10
112,15
113,15
114,10
387,10
116,0
118,0
516,6
451,0
342,0
699,0
380,0
120,0
525,0
343,0
607,0
122,0
125,2
126,0
128,13
667,5
233,0
134,0
503,0
136,10
137,0
138,6
141,2
142,0
444,0
742,0
144,10
148,10
734,10
149,0
153,2
157,0
475,0
158,0
419,0
765,0
676,0
228,0
211,10
214,0
397,0
165,10
551,10
367,10
678,10
249,10
170,0
171,6
266,6
178,10
179,10
185,8
315,8
186,0
187,10
654,10
191,10
194,6
515,6
466,6
794,2
896,13
844,10
199,10
203,10
205,6
206,6
471,6
207,10
553,10
209,8
541,7
441,8
823,9
213,10
502,0
359,0
720,1
797,0
832,0
528,0
868,0
177,6
172,6
867,6
750,6
463,6
87,6
220,0
612,10
222,10
223,10
789,10
595,0
599,0
227,0
54,0
393,0
231,0
373,0
235,10
238,0
481,6
869,13
395,13
560,13
241,10
244,10
247,10
857,10
816,13
257,0
814,0
265,6
268,10
269,8
271,10
272,0
273,10
737,10
104,2
733,10
275,15
717,15
276,10
277,0
38,0
279,10
575,10
506,10
289,10
290,0
291,10
294,10
295,13
259,13
298,0
664,0
299,0
512,0
301,0
159,0
310,10
619,10
311,0
314,0
319,15
384,15
323,10
329,0
245,0
330,10
334,9
337,10
341,10
344,10
348,10
353,0
357,6
358,0
360,0
361,0
362,10
372,10
189,0
370,6
371,6
201,6
375,10
377,0
780,0
378,0
382,2
513,13
389,0
508,10
394,10
683,8
402,0
464,0
403,10
404,0
405,0
702,0
411,10
412,6
482,6
413,13
143,13
417,0
721,0
739,0
418,10
422,0
423,6
424,0
608,0
425,10
426,10
427,0
831,0
429,13
438,0
446,0
447,0
629,0
449,13
453,0
455,0
771,0
469,0
458,10
460,0
468,10
236,10
478,10
480,10
483,0
489,0
492,0
494,0
546,0
499,0
500,0
507,0
309,13
722,2
740,0
902,0
803,10
524,0
526,0
529,10
534,15
536,0
538,6
539,0
542,0
544,10
545,0
554,10
175,10
795,15
34,10
495,15
878,6
822,6
706,0
569,0
576,6
578,10
584,0
586,0
589,0
592,0
369,0
593,10
594,6
596,5
778,0
744,0
605,10
606,10
615,11
618,10
484,10
620,0
621,0
689,6
590,6
883,6
710,10
639,13
642,0
278,0
644,0
645,0
820,0
657,0
648,10
649,10
735,10
650,10
651,0
655,0
658,10
661,6
662,0
665,0
850,0
668,10
669,5
548,5
670,0
674,10
677,0
256,0
679,10
846,0
684,0
691,10
855,13
705,13
212,11
770,11
713,10
714,10
718,10
719,0
559,6
873,0
556,0
626,0
636,0
805,0
611,0
547,0
818,0
540,0
399,0
304,0
716,0
454,0
