source,target
303,437
303,55
303,697
303,485
303,130
303,79
303,219
303,160
303,274
303,29
303,830
303,581
303,727
303,725
303,628
303,230
303,730
303,501
303,376
303,696
303,708
303,400
303,877
303,225
303,871
303,457
303,663
303,197
303,666
303,398
303,39
303,870
303,786
303,131
303,202
303,366
303,692
303,441
303,488
303,106
303,777
303,7
303,452
303,335
303,509
303,117
303,836
303,667
303,894
303,810
303,20
303,828
303,646
303,851
303,267
303,815
303,315
303,99
303,281
147,828
223,727
223,828
223,160
498,452
498,828
498,294
498,882
498,817
498,611
498,727
520,368
485,129
485,79
485,219
485,76
485,274
485,13
485,240
485,335
485,509
485,420
485,376
485,442
485,457
485,255
485,613
485,807
485,496
485,381
485,828
485,296
485,5
485,851
485,815
485,224
485,891
485,325
485,185
485,488
485,281
485,62
485,437
485,55
485,633
485,897
485,261
485,6
485,452
485,461
485,597
485,751
485,711
485,720
485,550
485,725
485,81
485,221
485,217
485,730
485,61
485,696
485,555
485,625
485,708
485,225
485,562
485,871
485,775
485,882
485,474
485,197
485,86
485,99
485,39
485,183
485,811
485,817
485,728
485,870
485,786
485,774
61,555
61,646
61,267
61,815
61,62
61,416
61,799
61,260
61,633
61,670
61,452
61,274
61,568
61,581
61,81
61,537
61,656
61,696
61,23
61,877
61,225
61,562
61,871
61,663
61,99
61,196
61,39
61,829
61,817
61,786
61,202
61,692
61,368
61,830
61,727
61,240
61,396
61,711
61,667
61,810
61,221
61,381
687,240
687,24
687,179
687,221
687,381
687,828
687,555
687,224
687,891
687,882
687,633
687,867
687,804
687,562
687,817
687,252
788,221
776,727
362,786
882,646
882,851
882,267
882,131
882,815
882,487
882,891
882,173
882,379
882,624
882,333
882,209
882,325
882,185
882,145
882,407
882,763
882,195
882,488
882,640
882,62
882,416
882,777
882,799
882,437
882,260
882,633
882,897
882,261
882,6
882,452
882,461
882,774
882,337
882,597
882,751
882,219
882,823
882,160
882,140
882,550
882,383
882,274
882,29
882,581
882,725
882,14
882,551
882,161
882,628
882,537
882,51
882,575
882,273
882,217
882,730
882,696
882,625
882,400
882,877
882,668
882,562
882,871
882,715
882,457
882,322
882,663
882,474
882,197
882,666
882,99
882,196
882,39
882,829
882,817
882,162
882,56
882,714
882,728
882,870
882,786
882,875
882,129
882,366
882,522
882,317
882,79
882,77
882,252
882,443
882,76
882,368
882,441
882,13
882,830
882,106
882,568
882,727
882,240
882,7
882,617
882,335
882,890
882,509
882,204
882,230
882,235
882,448
882,396
882,420
882,596
882,376
882,421
882,711
882,117
882,836
882,667
882,564
882,894
882,255
882,561
882,221
882,807
882,496
882,103
882,381
882,610
882,151
882,864
882,722
882,828
882,555
882,5
882,477
182,24
138,452
566,823
566,727
742,836
364,335
364,561
738,219
555,894
555,810
555,898
555,169
555,573
555,255
555,27
555,781
555,561
555,807
555,496
555,532
555,666
555,585
555,339
555,151
555,530
555,119
555,828
555,296
555,164
555,700
555,5
555,401
555,646
555,851
555,267
555,131
555,815
555,487
555,649
555,224
555,875
555,891
555,173
555,166
555,434
555,96
555,209
555,858
555,571
555,325
555,185
555,694
555,637
555,145
555,407
555,763
555,195
555,755
555,222
555,627
555,281
555,640
555,603
555,62
555,416
555,777
555,183
555,799
555,437
555,55
555,260
555,83
555,697
555,885
555,838
555,261
555,461
555,774
555,704
555,388
555,673
555,48
555,597
555,861
555,751
555,193
555,336
555,219
555,711
555,823
555,160
555,720
555,490
555,550
555,383
555,785
555,29
555,432
555,581
555,505
555,725
555,374
555,81
555,14
555,628
555,616
555,549
555,51
555,382
555,558
555,511
555,285
555,730
555,501
555,284
555,305
555,696
555,625
555,23
555,681
555,767
555,50
555,708
555,400
555,68
555,877
555,225
555,604
555,167
555,457
555,775
555,479
555,663
555,10
555,315
555,197
555,398
555,99
555,196
555,829
555,392
555,428
555,246
555,42
555,56
555,728
555,870
555,786
555,527
555,391
555,202
555,436
555,129
555,366
555,349
555,522
555,855
555,130
555,317
555,107
555,821
555,692
555,79
555,77
555,252
555,443
555,170
555,368
555,441
555,13
555,830
555,106
555,693
555,727
555,386
555,537
555,58
555,617
555,429
555,335
555,890
555,204
555,60
555,230
555,235
555,840
555,57
555,888
555,420
555,656
555,376
555,415
555,133
555,117
555,836
555,179
555,442
555,667
861,130
861,274
861,727
861,656
861,562
861,871
861,666
861,196
861,391
861,875
861,855
861,240
861,7
861,452
861,890
861,836
861,14
861,221
861,381
861,281
