source,target
766,773
766,727
721,257
721,828
721,126
721,568
326,634
326,877
326,219
326,335
326,225
326,786
326,851
326,764
326,485
326,230
326,904
326,581
326,197
765,727
765,711
765,708
765,600
765,533
765,267
765,866
209,368
209,877
209,692
209,381
209,39
209,266
209,267
209,819
209,195
209,79
209,335
209,441
209,151
209,501
209,217
209,196
209,55
209,221
209,646
209,398
209,407
209,810
209,786
209,851
209,160
209,613
209,696
209,663
209,550
209,131
209,325
209,81
209,99
209,775
209,240
209,625
209,604
209,442
209,183
209,416
209,296
209,555
209,485
209,774
209,633
209,129
209,230
209,815
209,667
209,828
209,496
209,400
209,527
209,581
209,452
209,882
209,730
209,894
209,274
209,711
209,197
209,561
209,871
209,202
209,86
209,767
209,260
282,555
645,332
514,194
145,696
145,550
145,325
145,99
145,597
145,240
145,625
145,448
145,666
145,697
145,817
145,562
145,555
145,728
145,129
145,815
145,130
145,828
145,261
145,656
145,640
145,14
145,581
145,452
145,882
145,225
145,29
145,376
145,197
145,871
145,855
145,13
145,202
145,890
145,763
145,877
145,692
145,739
145,391
145,545
145,195
145,875
145,522
145,106
145,62
145,501
145,221
145,628
145,322
145,7
663,197
663,561
663,117
663,52
663,60
663,13
663,86
663,767
663,555
663,260
663,708
663,568
663,461
663,368
663,877
663,381
663,39
663,396
663,185
663,79
663,335
663,62
663,501
663,303
663,437
663,225
663,196
663,29
663,221
663,398
663,757
663,407
663,786
663,799
663,315
663,613
663,696
663,487
663,131
663,325
663,202
663,99
663,597
663,775
663,240
663,625
663,692
663,442
663,817
663,267
663,161
663,383
663,416
663,485
663,829
663,728
663,633
663,129
663,204
663,815
663,667
663,488
663,617
663,828
663,261
663,727
663,527
663,581
663,807
663,550
663,452
663,882
663,730
663,81
663,420
485,774
485,323
485,728
485,437
485,633
485,281
485,745
485,6
485,230
485,815
485,221
485,667
485,488
485,317
485,828
485,261
485,725
485,727
485,400
485,581
485,550
485,452
485,882
485,730
485,274
485,711
485,5
485,240
485,197
485,604
485,117
485,224
485,871
485,86
485,767
485,555
485,260
485,708
485,368
485,877
485,381
485,219
485,79
485,441
485,870
485,62
485,501
485,303
485,225
485,196
485,55
485,646
485,398
485,407
485,810
485,537
485,786
485,830
485,696
485,487
485,325
485,202
485,99
485,775
485,625
485,692
485,442
485,817
485,161
485,183
485,416
485,562
131,786
131,799
131,696
131,395
131,325
131,202
131,99
131,775
131,61
131,625
131,692
131,442
131,817
131,562
131,774
131,829
131,728
131,633
131,129
131,6
131,230
131,258
131,815
131,221
131,667
131,130
131,823
131,828
131,725
131,400
131,904
131,581
131,550
131,452
131,882
131,274
131,81
131,711
131,509
131,5
131,240
131,197
131,604
131,224
131,60
131,86
131,767
131,555
131,461
131,877
131,381
131,219
131,58
131,185
131,541
131,14
131,335
131,441
131,870
131,62
131,501
131,303
131,225
131,196
131,350
131,398
131,407
131,56
69,119
10,388
10,697
10,871
10,196
10,855
10,511
10,549
10,633
10,828
10,581
480,202
458,296
201,696
201,692
95,219
72,29
72,797
72,118
72,699
72,379
72,866
72,711
72,476
436,817
436,562
436,633
436,130
436,828
436,656
436,640
436,14
436,452
436,274
436,871
436,890
436,381
436,391
436,875
436,836
436,106
436,196
436,221
436,7
436,153
436,240
436,666
436,697
799,828
799,261
799,786
799,727
799,851
799,400
799,550
799,452
799,882
799,730
799,894
799,274
799,81
799,711
799,509
799,240
799,197
799,561
799,183
799,13
799,634
799,555
799,260
799,474
799,568
799,461
799,381
799,39
799,667
799,396
799,79
799,581
799,303
799,5
799,646
799,398
799,407
799,537
799,871
799,60
799,325
799,202
799,99
799,625
799,368
799,877
799,692
799,442
799,443
799,48
799,875
799,335
799,774
799,624
799,633
799,129
799,230
152,727
718,727
720,501
720,225
720,196
720,537
720,786
720,487
720,222
720,63
720,692
720,817
720,555
720,828
720,725
720,727
720,882
720,197
720,202
720,767
720,391
636,515
122,708
122,343
122,228
884,20
746,555
520,219
628,633
628,281
628,129
628,815
628,221
628,261
628,838
628,640
628,786
628,727
628,904
628,550
628,869
628,452
628,882
628,27
628,366
628,240
628,197
628,697
628,562
628,381
628,391
628,130
628,219
628,836
628,581
628,522
628,106
628,62
628,501
628,225
628,29
628,420
628,537
628,160
628,696
628,855
628,325
628,202
628,99
628,597
628,625
628,877
628,692
628,817
628,337
231,634
231,577
407,488
407,130
407,496
407,527
407,581
407,452
407,891
407,882
407,340
407,81
407,420
407,509
407,240
407,561
407,117
407,871
407,161
407,767
407,260
407,457
407,368
407,39
407,58
407,79
407,836
407,522
407,106
407,870
407,217
407,225
407,196
407,29
407,376
407,810
407,537
407,786
407,830
407,851
407,160
407,613
407,696
407,325
407,202
407,99
407,775
407,692
407,666
407,817
407,267
407,416
407,562
407,774
407,151
407,728
407,633
407,204
407,230
407,815
407,221
318,78
318,494
318,346
318,866
318,93
318,787
318,446
318,491
318,33
318,827
318,893
318,192
318,583
318,242
318,600
318,59
7,62
7,501
7,303
7,525
7,603
7,225
7,196
7,490
7,29
7,57
7,83
7,479
7,781
7,376
7,637
7,810
7,349
7,530
7,616
7,696
7,487
7,513
7,325
7,202
7,700
7,625
7,246
7,692
7,401
7,785
7,442
7,305
7,817
7,42
7,68
7,434
7,858
7,549
7,888
7,728
7,505
7,633
7,845
7,585
7,221
7,667
7,828
7,261
7,838
7,786
7,904
7,581
7,896
7,861
7,550
7,452
7,882
7,673
7,573
7,274
7,81
7,27
7,821
7,166
7,366
7,775
7,339
7,432
7,240
7,388
7,681
7,336
7,871
7,428
7,133
7,96
7,694
7,415
7,164
7,461
7,285
7,381
7,693
7,50
7,46
7,195
7,558
7,571
7,107
7,704
7,193
7,627
343,563
343,902
343,822
343,708
343,739
343,578
343,219
343,79
343,110
343,202
343,379
343,228
343,874
365,437
615,555
515,727
890,225
890,196
890,29
890,57
890,83
890,479
890,781
890,637
890,777
890,349
890,830
890,530
890,616
890,160
890,696
890,596
890,43
890,325
890,202
890,597
890,153
890,816
890,625
890,877
890,692
890,401
890,785
890,442
890,443
890,817
890,48
890,42
890,68
890,434
890,511
890,888
890,728
890,505
890,633
890,714
890,129
890,815
890,221
890,261
890,725
890,786
890,727
890,861
890,550
890,452
890,882
890,673
890,274
890,532
890,81
890,27
890,821
890,166
890,366
890,775
890,339
890,432
890,240
890,768
890,388
890,700
890,336
890,871
890,428
890,96
890,694
890,415
890,164
890,285
890,253
890,693
890,50
890,558
890,571
890,107
890,704
890,193
890,581
890,627
890,522
890,62
890,501
890,612
890,603
225,774
225,829
225,624
225,414
225,151
225,728
225,281
225,129
225,6
225,204
225,221
225,130
225,617
225,317
225,828
225,261
225,508
225,656
225,640
225,252
225,727
225,527
225,807
225,333
225,550
225,897
225,452
225,730
225,894
225,274
225,81
225,421
225,255
225,711
225,366
225,240
225,376
225,24
225,561
225,769
225,117
225,224
225,871
225,13
225,86
225,555
225,687
225,393
225,260
225,457
225,864
225,474
225,763
225,461
225,368
225,381
225,391
225,284
225,219
225,195
225,58
225,79
225,836
225,14
225,335
225,125
225,441
225,522
225,106
225,870
225,62
225,217
225,437
225,29
225,889
225,646
225,397
225,249
225,398
225,56
225,537
225,169
225,315
225,851
225,160
225,855
225,325
225,597
225,292
225,345
225,392
225,625
225,697
225,442
225,817
225,267
225,161
225,183
225,751
225,416
225,875
225,562
225,296
108,844
848,182
507,727
84,452
476,130
476,842
476,242
476,412
476,248
476,828
476,119
476,126
476,602
476,192
716,381
312,317
589,727
13,317
13,828
13,725
13,727
13,851
13,527
13,452
13,891
13,882
13,894
13,274
13,509
13,775
13,197
13,561
13,697
13,117
13,183
13,562
13,767
13,555
13,260
13,368
13,381
13,39
13,130
13,219
13,195
13,58
13,79
13,836
13,14
13,581
13,441
13,522
13,106
13,196
13,5
13,646
13,376
13,777
13,810
13,537
13,830
13,160
13,696
13,871
13,487
13,855
13,60
13,202
13,99
13,61
13,625
13,692
13,666
13,817
13,267
13,416
13,875
13,774
13,633
13,815
13,221
869,383
869,711
869,219
631,727
894,117
894,562
894,555
894,260
894,829
894,568
894,728
894,467
894,39
894,6
894,815
894,667
894,58
894,79
894,581
894,62
894,501
894,730
894,196
894,274
894,518
894,55
894,420
894,646
894,757
894,56
894,830
894,696
894,871
894,325
894,202
894,708
894,625
894,448
894,368
894,692
894,381
894,442
894,443
894,817
894,335
894,410
894,441
894,103
894,303
894,217
894,437
894,633
894,129
894,204
894,221
894,488
894,607
894,828
894,261
894,725
894,400
894,851
894,729
894,550
894,452
894,882
894,81
894,255
894,711
894,597
894,775
894,240
894,197
894,561
495,625
468,219
468,682
468,727
883,604
4,828
308,711
18,727
640,322
640,349
640,530
640,616
640,160
640,696
640,871
640,325
640,99
640,153
640,415
640,763
640,246
640,692
640,401
640,785
640,305
640,817
640,48
640,42
640,68
640,434
640,858
640,511
640,549
640,888
640,728
640,633
640,525
640,585
