source,target
294,452
294,555
294,274
204,633
204,786
204,225
204,828
204,696
204,62
204,613
204,562
204,663
204,864
204,129
204,890
204,692
204,452
204,5
204,851
204,260
204,325
204,807
204,230
204,416
204,368
204,882
204,202
204,823
204,581
204,597
204,501
204,555
204,625
204,810
204,317
204,537
204,103
204,335
204,219
204,437
204,541
204,894
204,728
204,485
47,828
401,106
401,130
401,828
401,836
401,7
401,890
401,697
401,391
401,666
401,656
401,196
401,555
401,640
401,274
401,562
401,221
401,14
401,871
401,875
401,281
401,817
401,240
401,381
890,185
890,882
890,349
890,704
890,627
890,339
890,202
890,885
890,197
890,597
890,700
890,133
890,817
890,555
890,625
890,603
890,479
890,20
890,442
890,616
890,877
890,420
890,434
890,462
890,637
890,693
890,777
890,274
890,42
890,366
890,888
890,432
890,388
890,562
890,336
890,221
890,692
890,452
890,164
890,728
890,573
890,775
890,57
890,571
890,727
890,532
890,673
890,193
890,781
890,815
890,27
890,381
890,821
890,13
890,558
890,225
890,828
890,490
890,29
890,511
890,861
890,62
890,461
890,659
890,858
890,628
890,129
890,550
890,261
890,99
890,246
890,530
890,436
890,896
890,96
890,763
890,166
890,428
890,160
890,50
890,325
890,855
890,513
890,81
890,68
890,376
340,727
733,871
733,498
733,555
110,517
32,696
794,727
794,711
794,828
794,487
794,317
794,697
794,219
794,125
696,261
696,457
696,99
696,624
696,400
696,151
696,5
696,173
696,799
696,763
696,103
696,697
696,335
696,325
696,81
696,807
696,376
696,230
696,6
696,185
696,368
696,39
696,829
696,224
696,646
696,76
696,443
696,255
696,730
696,391
696,197
696,666
696,161
696,371
696,183
696,597
696,656
696,667
696,196
696,407
696,817
696,509
696,217
696,555
696,625
696,20
696,398
696,333
696,640
696,169
696,604
696,550
696,317
696,877
696,568
696,474
696,420
696,708
696,79
696,777
696,274
696,209
696,366
696,195
696,160
696,527
696,496
696,562
696,221
696,774
696,276
696,437
696,541
696,452
696,145
696,14
696,894
696,728
696,851
696,871
696,414
696,680
696,775
696,875
696,682
696,727
696,281
696,551
696,58
696,751
696,561
696,815
696,61
696,416
696,870
696,240
696,56
696,13
696,106
696,517
696,48
696,711
696,891
696,617
696,130
696,823
696,828
696,767
696,297
696,296
696,86
696,131
696,830
696,29
696,745
696,62
696,836
696,461
696,7
696,522
696,613
696,897
696,488
696,72
696,810
696,396
696,628
696,866
696,129
30,160
165,682
846,727
846,481
336,452
336,391
336,666
336,656
336,196
336,555
336,697
336,562
336,221
336,14
336,251
336,871
336,281
336,633
336,817
336,240
336,381
336,106
336,640
336,130
336,838
336,836
336,7
136,62
136,202
136,133
136,107
136,219
136,265
330,266
377,602
680,727
680,633
680,828
680,767
680,487
680,810
680,725
680,202
680,555
680,274
680,871
422,842
467,219
156,219
15,828
683,727
606,178
606,728
606,727
606,532
606,332
555,821
555,372
555,627
555,255
555,202
555,869
555,549
555,391
555,83
555,581
555,694
555,60
555,197
555,720
555,666
555,490
555,383
555,597
555,501
555,656
555,667
555,585
555,745
555,196
555,147
555,700
555,407
555,133
555,509
555,217
555,785
555,625
555,603
555,413
555,20
555,488
555,55
555,398
555,442
555,640
555,550
555,317
555,616
555,99
555,877
555,568
555,474
555,434
555,507
555,708
555,896
555,637
555,79
555,693
555,441
555,697
555,428
555,209
555,42
555,366
555,107
555,888
555,195
555,160
555,219
555,432
555,388
555,562
555,73
555,691
555,252
555,437
555,692
555,349
555,145
555,14
555,392
555,894
555,728
555,253
555,414
555,573
555,339
555,775
555,875
555,730
555,57
555,571
555,727
555,281
555,532
555,889
555,58
555,673
555,485
555,193
555,781
555,751
555,183
555,117
555,561
555,815
555,415
555,61
555,870
555,817
555,27
555,681
555,479
555,13
555,153
555,106
555,48
555,711
555,558
555,786
555,891
555,617
555,130
555,823
555,225
555,828
555,767
555,296
555,714
555,830
555,29
555,511
555,861
555,62
555,836
555,46
555,461
555,7
555,522
555,305
555,613
555,505
555,858
555,663
555,810
555,628
555,261
555,457
555,246
555,624
555,400
555,151
555,5
555,173
555,164
555,530
555,851
555,436
555,260
555,799
555,267
555,477
555,96
555,763
555,725
555,166
555,285
555,335
555,50
555,325
555,855
555,81
555,68
555,807
555,376
555,230
555,6
555,416
555,185
555,368
555,39
555,882
555,200
555,829
555,704
555,303
555,224
555,646
123,828
545,24
779,476
688,437
687,235
687,252
687,249
687,392
687,871
687,775
687,551
687,633
687,381
687,348
687,575
687,828
687,46
687,167
687,810
687,477
687,882
687,8
687,656
687,196
687,421
687,219
587,673
149,830
103,604
103,209
103,219
103,221
103,692
103,871
103,727
103,633
103,815
103,381
103,786
103,828
103,830
103,461
103,487
103,400
103,335
103,230
103,882
103,730
103,581
103,197
103,666
103,501
103,407
438,211
198,727
421,633
421,815
421,56
421,617
421,383
421,474
291,335
499,842
499,160
495,617
102,219
590,656
685,561
685,866
685,829
685,708
266,238
266,517
266,602
266,699
266,828
266,216
436,666
436,196
436,274
436,697
436,219
436,221
436,884
436,14
436,871
436,727
436,281
436,633
436,240
436,640
436,838
436,836
436,7
436,562
436,452
285,666
285,656
285,196
285,20
285,274
285,697
285,219
285,562
285,221
285,14
285,871
285,281
285,532
285,817
285,240
285,381
285,106
285,640
285,130
285,838
285,836
285,7
285,452
285,391
94,828
855,106
855,640
855,130
855,268
855,828
855,836
855,7
855,562
855,452
855,844
855,391
855,666
855,656
855,196
855,169
855,274
855,697
855,219
855,221
855,14
855,871
855,875
855,727
855,281
855,633
855,817
855,240
855,381
36,828
874,682
538,296
440,828
10,230
10,882
10,829
10,708
10,219
10,125
10,727
10,815
10,566
10,828
10,613
10,578
743,578
400,443
400,581
400,161
400,597
400,501
400,667
400,509
400,217
400,625
400,55
400,398
400,640
400,550
400,317
400,99
400,877
400,769
400,420
400,708
400,79
400,441
400,274
400,366
400,219
400,221
400,437
400,692
400,851
400,871
400,410
400,684
400,727
400,63
400,226
400,751
400,633
400,61
400,817
400,351
400,240
400,13
400,711
400,786
400,828
400,297
400,131
400,676
400,461
400,613
400,487
400,842
400,663
400,866
400,904
400,261
400,126
400,452
400,267
400,335
400,325
400,230
400,6
400,368
400,882
400,397
400,303
400,224
429,274
429,697
429,432
429,391
429,383
429,106
429,640
429,7
429,581
429,656
811,882
431,219
840,153
840,115
840,52
840,487
840,382
840,89
840,801
840,350
840,596
840,35
840,774
324,882
324,727
324,828
324,441
599,763
46,725
46,383
46,745
46,55
46,169
46,252
46,77
46,633
46,92
46,225
46,828
46,692
87,81
265,333
265,711
265,244
864,775
864,727
864,815
864,225
864,828
864,767
864,663
864,452
864,260
864,725
864,230
864,416
864,882
864,581
864,197
864,501
864,656
864,509
864,99
864,420
864,441
864,274
710,230
710,726
710,197
710,667
710,240
710,106
871,392
871,728
871,573
871,339
871,76
871,255
871,875
871,571
871,727
871,391
871,694
871,673
871,193
871,383
871,415
871,61
871,450
871,870
871,407
871,27
871,681
871,381
871,603
871,479
871,13
871,55
871,398
871,442
871,558
871,891
871,877
871,617
871,130
871,225
871,828
871,767
871,310
871,86
871,830
871,511
871,861
871,62
871,836
871,461
871,209
871,195
871,305
871,856
871,487
871,505
871,527
871,562
871,167
871,858
871,663
871,379
871,129
871,252
871,457
871,246
871,692
871,624
871,5
871,164
871,530
871,851
871,799
871,253
871,267
871,414
871,96
871,725
871,166
871,57
871,222
871,50
871,325
871,81
871,485
871,21
871,68
871,807
871,781
871,230
871,561
871,580
871,416
871,368
871,882
871,612
871,829
871,704
871,303
871,521
871,646
871,821
871,202
871,786
871,549
871,83
871,823
871,581
871,60
871,197
871,720
871,161
871,597
871,501
871,656
871,667
871,29
871,585
871,745
871,700
