node_id,cluster_id
78,0
600,0
263,0
787,0
242,0
881,0
93,0
33,0
893,0
180,0
446,0
192,0
346,0
491,0
318,0
59,0
874,0
583,0
827,0
253,1
128,1
816,1
511,1
838,1
52,1
307,1
89,1
896,1
513,1
532,1
20,1
153,1
840,1
35,1
382,1
115,1
623,1
350,1
596,1
696,2
882,2
555,2
633,2
240,2
381,2
562,2
817,2
221,2
871,2
274,2
786,2
452,2
728,3
303,3
62,3
597,3
129,3
325,3
407,3
625,3
877,3
550,3
81,3
13,3
261,3
461,3
442,3
836,4
890,4
106,4
640,4
656,4
196,4
875,4
130,4
14,4
697,4
391,4
7,4
281,4
666,4
464,5
402,5
22,5
314,5
709,5
810,6
725,6
99,6
775,6
767,6
774,6
197,6
815,6
225,6
501,6
692,6
581,6
202,6
487,6
55,6
618,7
484,7
717,8
275,8
335,9
708,9
711,9
829,9
79,9
561,9
568,9
131,9
161,9
667,9
400,9
413,10
143,10
298,11
664,11
474,12
56,12
255,12
864,12
807,12
897,12
624,12
720,12
617,12
333,12
356,13
88,13
38,14
899,14
277,14
328,15
695,15
66,15
455,16
469,16
492,16
771,16
101,17
95,17
863,18
190,18
435,18
743,18
859,18
0,18
41,18
746,18
498,18
794,18
125,18
545,18
24,18
844,18
10,18
566,18
578,18
85,18
825,18
90,18
97,19
834,19
731,19
722,19
148,20
734,20
424,21
608,21
354,22
31,22
892,22
835,22
265,23
205,23
244,23
2,24
792,24
301,25
159,25
386,26
80,26
241,26
755,26
144,26
852,27
64,27
824,27
178,28
606,28
468,29
650,29
236,29
405,29
163,30
798,30
669,31
548,31
677,32
256,32
853,33
111,33
384,34
319,34
761,35
715,35
114,36
387,36
245,37
329,37
471,38
206,38
642,39
278,39
134,40
503,40
680,41
414,41
201,42
371,42
475,43
157,43
447,44
629,44
857,45
247,45
270,45
292,46
641,46
227,47
54,47
76,48
337,48
283,49
784,49
369,50
592,50
146,51
75,51
158,52
419,52
828,53
219,53
727,53
665,54
850,54
189,55
142,55
742,55
843,55
363,55
833,55
444,55
832,56
796,56
233,56
427,57
831,57
528,58
621,58
67,59
887,59
63,60
316,60
509,61
296,61
527,61
117,61
830,61
267,61
799,61
823,61
317,61
757,61
260,61
537,61
368,61
437,61
398,61
217,61
209,61
541,61
6,61
457,61
230,61
663,61
416,61
485,61
420,61
396,61
730,61
851,61
870,61
103,61
60,61
488,61
646,61
185,61
58,61
183,61
443,61
894,61
48,61
86,61
61,61
204,61
613,61
891,61
151,61
39,61
315,61
751,61
224,61
496,61
604,61
5,61
441,61
510,62
766,62
671,62
738,62
472,62
876,62
635,62
408,62
903,62
886,62
234,62
839,62
701,62
790,62
481,62
49,62
661,62
26,62
614,62
364,62
466,62
872,62
243,62
194,62
848,62
239,62
168,62
188,62
726,62
174,62
515,62
94,62
347,62
497,62
433,62
376,63
628,63
160,63
777,63
195,63
763,63
29,63
366,63
522,63
145,63
379,63
322,63
567,63
9,63
826,63
523,63
320,63
299,63
520,63
559,63
905,63
626,63
782,63
65,63
367,64
768,64
392,64
21,64
385,64
210,64
477,64
46,64
173,64
714,64
508,64
8,64
284,64
249,64
654,64
345,64
167,64
169,64
252,64
77,64
155,64
51,64
551,64
553,64
564,64
745,64
222,64
733,64
737,64
100,64
889,64
421,64
273,64
179,64
845,64
82,64
187,64
575,64
430,64
235,64
211,64
856,64
383,64
687,64
735,64
649,64
789,64
658,64
637,65
785,65
415,65
861,65
855,65
616,65
693,65
83,65
96,65
339,65
627,65
700,65
432,65
530,65
349,65
603,65
479,65
673,65
68,65
246,65
781,65
821,65
490,65
549,65
858,65
573,65
505,65
107,65
50,65
585,65
401,65
164,65
704,65
305,65
888,65
436,65
133,65
42,65
166,65
434,65
558,65
388,65
428,65
285,65
694,65
193,65
571,65
336,65
27,65
57,65
729,65
577,66
531,66
139,66
409,66
132,66
390,66
422,66
780,66
40,66
610,66
879,66
110,66
866,66
602,66
451,66
499,66
342,66
902,66
118,66
359,66
119,66
644,66
377,66
45,66
373,66
502,66
476,66
417,66
71,66
448,66
778,66
69,66
634,66
238,66
622,66
257,66
186,66
842,66
517,66
512,66
412,66
814,66
216,66
682,66
231,66
482,66
655,66
744,66
208,66
171,66
699,66
266,66
740,66
797,66
516,66
494,66
546,66
560,66
326,67
332,67
126,67
684,67
297,67
393,67
397,67
645,67
904,67
525,67
410,67
721,67
739,67
72,67
122,67
343,67
676,67
470,67
536,67
214,67
765,67
121,67
651,67
228,67
44,67
820,67
607,67
226,67
685,67
783,67
