node_id,cluster_id
446,0
881,0
600,0
263,0
491,0
318,0
93,0
192,0
866,0
78,0
583,0
242,0
787,0
180,0
346,0
893,0
827,0
59,0
874,0
33,0
494,0
546,0
200,0
449,0
129,1
407,1
62,1
597,1
550,1
81,1
442,1
728,1
303,1
13,1
625,1
461,1
261,1
325,1
656,2
7,2
640,2
666,2
14,2
130,2
196,2
890,2
875,2
697,2
836,2
391,2
106,2
855,2
281,2
52,2
555,3
221,3
240,3
274,3
817,3
871,3
381,3
633,3
452,3
562,3
786,4
103,4
692,4
810,4
696,4
775,4
317,4
202,4
197,4
815,4
877,4
581,4
225,4
882,4
501,4
767,4
487,4
99,4
894,5
799,5
509,5
60,5
774,5
224,5
61,5
217,5
725,5
117,5
267,5
485,5
398,5
368,5
185,5
416,5
613,5
537,5
260,5
230,5
663,5
6,5
55,5
891,5
830,5
457,5
870,5
183,5
730,5
315,5
209,5
823,5
58,5
441,5
496,5
751,5
39,5
86,5
5,5
488,5
151,5
646,5
296,5
396,5
527,5
48,5
604,5
437,5
420,5
757,5
541,5
711,6
161,6
561,6
79,6
568,6
131,6
400,6
204,6
667,6
851,6
829,6
708,6
511,7
10,7
838,7
153,7
253,7
89,7
825,7
115,7
295,7
20,7
896,7
429,7
840,7
307,7
885,7
532,7
35,7
816,7
623,7
350,7
382,7
513,7
136,7
729,7
255,8
474,8
56,8
807,8
864,8
333,8
617,8
897,8
624,8
720,8
270,8
447,9
629,9
435,10
0,10
746,10
743,10
859,10
863,10
190,10
41,10
335,11
219,11
443,11
522,12
345,12
366,12
211,12
376,12
777,12
160,12
29,12
145,12
292,12
763,12
77,12
714,12
628,12
195,12
125,12
761,12
379,12
322,12
314,13
709,13
402,13
22,13
464,13
468,14
236,14
650,14
258,14
334,14
734,15
148,15
24,15
715,15
596,15
182,15
723,15
128,15
844,15
605,15
414,15
710,15
578,15
72,16
721,16
739,16
685,16
417,16
783,16
536,16
470,16
560,16
824,17
64,17
852,17
54,18
227,18
206,19
471,19
413,20
143,20
163,21
798,21
455,22
469,22
492,22
771,22
265,23
205,23
97,24
834,24
731,24
582,24
201,25
371,25
356,26
88,26
857,27
247,27
65,27
592,28
369,28
298,29
664,29
475,30
157,30
386,31
80,31
241,31
892,32
835,32
31,32
354,32
484,33
618,33
319,34
384,34
717,35
275,35
66,36
328,36
695,36
159,37
301,37
134,38
503,38
101,39
95,39
75,40
146,40
109,41
178,41
73,42
294,42
498,42
611,42
278,43
642,43
548,44
669,44
727,45
828,45
680,46
659,46
120,46
459,46
703,46
375,47
883,47
790,48
408,48
903,48
243,48
671,48
194,48
168,48
49,48
766,48
234,48
872,48
347,48
839,48
635,48
701,48
661,48
876,48
472,48
433,48
848,48
239,48
364,48
738,48
26,48
614,48
174,48
188,48
481,48
886,48
510,48
497,48
515,48
94,48
466,48
726,48
832,49
796,49
233,49
189,50
444,50
843,50
833,50
142,50
742,50
363,50
665,51
850,51
528,52
621,52
681,53
141,53
791,53
631,53
427,54
831,54
67,55
887,55
735,56
649,56
63,57
316,57
310,58
619,58
577,59
780,59
842,59
634,59
186,59
602,59
390,59
450,59
216,59
797,59
45,59
607,59
655,59
517,59
377,59
257,59
740,59
119,59
644,59
231,59
122,59
208,59
226,59
132,59
778,59
121,59
422,59
531,59
502,59
44,59
139,59
525,59
902,59
699,59
373,59
879,59
359,59
110,59
404,59
622,59
744,59
499,59
343,59
40,59
814,59
69,59
409,59
71,59
516,59
326,60
684,60
765,60
904,60
451,60
410,60
476,60
868,60
448,60
126,60
332,60
682,60
651,60
171,60
266,60
214,60
268,60
277,60
820,60
899,60
512,60
297,60
645,60
676,60
393,60
482,60
228,60
397,60
118,60
412,60
342,60
238,60
610,60
38,60
846,60
603,61
401,61
888,61
246,61
821,61
505,61
349,61
133,61
637,61
415,61
616,61
339,61
693,61
704,61
388,61
781,61
549,61
57,61
479,61
530,61
573,61
700,61
164,61
571,61
83,61
305,61
107,61
96,61
432,61
285,61
27,61
858,61
42,61
50,61
785,61
436,61
434,61
490,61
585,61
68,61
558,61
694,61
673,61
627,61
336,61
166,61
428,61
193,61
861,61
169,62
745,62
51,62
385,62
383,62
477,62
8,62
252,62
187,62
575,62
733,62
179,62
276,62
284,62
273,62
223,62
687,62
654,62
173,62
210,62
551,62
46,62
553,62
392,62
430,62
768,62
235,62
249,62
100,62
789,62
222,62
889,62
367,62
324,62
508,62
155,62
21,62
421,62
845,62
755,62
535,62
167,62
82,62
337,62
