node_id,cluster_id
239,0
408,0
174,0
661,0
497,0
234,0
671,0
347,0
168,0
364,0
481,0
243,0
433,0
876,0
194,0
726,0
701,0
872,0
886,0
188,0
738,0
614,0
510,0
903,0
790,0
839,0
515,0
635,0
466,0
472,0
766,0
49,0
26,0
848,0
94,0
888,1
627,1
285,1
434,1
693,1
490,1
603,1
781,1
193,1
436,1
637,1
57,1
83,1
336,1
700,1
573,1
415,1
388,1
96,1
50,1
530,1
432,1
549,1
107,1
401,1
133,1
68,1
428,1
616,1
27,1
585,1
505,1
785,1
858,1
339,1
704,1
673,1
246,1
42,1
571,1
305,1
694,1
479,1
861,1
166,1
349,1
164,1
821,1
558,1
325,2
62,2
597,2
663,2
550,2
81,2
757,2
728,2
442,2
260,2
303,2
625,2
461,2
261,2
407,2
129,2
13,2
485,2
48,3
322,3
160,3
29,3
195,3
522,3
125,3
366,3
379,3
763,3
376,3
628,3
145,3
777,3
372,3
767,4
217,4
810,4
696,4
775,4
501,4
815,4
692,4
877,4
581,4
99,4
225,4
882,4
197,4
725,4
202,4
786,4
830,4
55,4
487,4
103,4
73,5
294,5
106,6
14,6
391,6
640,6
855,6
697,6
890,6
875,6
656,6
7,6
130,6
281,6
836,6
666,6
807,7
56,7
617,7
255,7
333,7
474,7
720,7
897,7
624,7
864,7
844,7
335,8
708,8
79,8
568,8
711,8
829,8
400,8
443,8
851,8
871,9
196,9
221,9
274,9
817,9
633,9
452,9
381,9
240,9
562,9
66,10
328,10
695,10
866,11
827,11
242,11
583,11
600,11
346,11
59,11
33,11
78,11
787,11
263,11
491,11
318,11
546,11
180,11
446,11
881,11
192,11
893,11
93,11
874,11
494,11
824,12
64,12
852,12
402,13
709,13
464,13
314,13
22,13
734,14
148,14
414,15
680,15
0,16
743,16
859,16
41,16
435,16
863,16
190,16
746,16
319,17
384,17
528,18
621,18
560,18
835,19
31,19
354,19
892,19
356,20
88,20
419,21
158,21
111,22
853,22
75,23
146,23
278,24
642,24
201,25
371,25
455,26
492,26
469,26
771,26
97,27
834,27
67,28
887,28
283,29
784,29
114,30
387,30
265,31
205,31
715,31
707,31
264,31
677,32
256,32
109,33
178,33
298,34
664,34
369,35
592,35
163,36
798,36
329,37
245,37
828,38
555,38
134,39
503,39
101,40
95,40
804,40
475,41
157,41
548,42
669,42
484,43
618,43
275,44
717,44
227,45
54,45
386,46
241,46
80,46
247,47
857,47
159,48
301,48
447,49
629,49
608,50
424,50
681,51
141,51
792,52
2,52
413,53
143,53
727,54
219,54
337,55
24,55
794,55
120,55
582,55
128,55
309,55
566,55
596,56
203,56
165,56
498,57
136,57
710,58
375,58
606,58
74,58
341,59
779,59
659,60
478,60
473,61
599,61
431,62
639,62
348,63
524,63
895,64
591,64
459,65
181,65
705,66
15,66
3,67
12,67
630,68
212,68
139,69
71,69
377,69
644,69
409,69
132,69
780,69
272,69
254,69
832,70
233,70
843,71
833,71
363,71
444,71
742,71
189,71
142,71
532,72
382,72
511,72
253,72
307,72
840,72
52,72
20,72
350,72
885,72
838,72
153,72
89,72
295,72
10,72
115,72
825,72
816,72
35,72
791,72
124,72
896,73
513,73
429,73
623,73
754,73
206,74
471,74
723,74
735,75
649,75
427,76
831,76
403,76
310,77
619,77
682,78
685,78
904,78
72,78
476,78
171,78
410,78
277,78
721,78
842,78
326,78
44,78
214,78
121,78
412,78
238,78
118,78
122,78
739,78
536,78
516,78
512,78
676,78
126,78
868,78
765,78
645,78
266,78
342,78
268,78
332,78
482,78
226,78
397,78
343,78
525,78
470,78
651,78
783,78
820,78
417,78
610,78
448,78
38,78
297,78
899,78
451,78
393,78
846,78
607,78
228,78
684,78
383,79
273,79
367,79
173,79
745,79
761,79
385,79
687,79
169,79
845,79
421,79
179,79
768,79
77,79
535,79
8,79
714,79
508,79
210,79
76,79
284,79
21,79
252,79
392,79
345,79
477,79
187,79
856,79
789,79
575,79
654,79
222,79
755,79
51,79
733,79
211,79
276,79
46,79
100,79
249,79
223,79
324,79
155,79
551,79
167,79
292,79
235,79
553,79
430,79
889,79
82,79
602,80
450,80
517,80
622,80
577,80
879,80
119,80
797,80
655,80
359,80
110,80
499,80
257,80
373,80
40,80
422,80
699,80
69,80
45,80
390,80
634,80
502,80
744,80
902,80
814,80
531,80
216,80
740,80
186,80
231,80
404,80
778,80
208,80
368,81
667,81
86,81
537,81
131,81
267,81
541,81
416,81
230,81
527,81
751,81
224,81
6,81
437,81
604,81
891,81
151,81
894,81
398,81
60,81
39,81
441,81
496,81
823,81
561,81
315,81
613,81
204,81
296,81
5,81
509,81
185,81
183,81
870,81
457,81
774,81
58,81
730,81
61,81
317,81
799,81
63,81
209,81
117,81
161,81
396,81
646,81
488,81
420,81
569,81
