node_id,cluster_id
446,0
242,0
78,0
33,0
263,0
192,0
827,0
583,0
346,0
59,0
93,0
491,0
318,0
600,0
787,0
893,0
180,0
874,0
881,0
696,1
882,1
555,1
633,1
240,1
381,1
562,1
817,1
221,1
871,1
274,1
452,1
522,2
777,2
195,2
160,2
763,2
376,2
29,2
366,2
628,2
322,2
612,2
145,2
681,2
379,2
659,2
111,3
853,3
106,4
640,4
836,4
890,4
511,4
196,4
697,4
666,4
130,4
14,4
7,4
656,4
281,4
391,4
875,4
335,5
708,5
711,5
851,5
79,5
561,5
161,5
568,5
829,5
131,5
667,5
400,5
22,6
709,6
464,6
402,6
314,6
892,7
354,7
835,7
31,7
435,8
0,8
863,8
746,8
859,8
190,8
41,8
743,8
256,9
677,9
20,10
838,10
52,10
153,10
532,10
35,10
382,10
115,10
840,10
307,10
350,10
89,10
498,10
85,10
460,10
632,10
639,10
99,11
775,11
550,11
767,11
774,11
261,11
815,11
197,11
225,11
501,11
692,11
725,11
55,11
786,11
581,11
202,11
810,11
487,11
474,12
56,12
864,12
807,12
720,12
255,12
897,12
624,12
333,12
617,12
798,13
163,13
455,14
771,14
469,14
492,14
227,15
54,15
66,16
695,16
328,16
386,17
241,17
80,17
124,17
92,17
642,18
278,18
669,19
548,19
824,20
852,20
64,20
468,21
650,21
236,21
674,21
201,22
371,22
301,23
159,23
253,24
729,24
128,24
760,24
279,24
292,25
70,25
73,26
294,26
690,26
178,27
109,27
896,28
623,28
761,28
513,28
857,29
247,29
403,29
369,30
592,30
2,31
792,31
283,32
784,32
734,33
148,33
846,33
528,34
621,34
146,35
75,35
97,36
731,36
834,36
135,36
605,36
608,37
424,37
471,38
206,38
91,38
101,39
95,39
245,40
329,40
680,41
414,41
413,42
143,42
158,43
419,43
484,44
618,44
157,45
475,45
134,46
503,46
664,47
298,47
387,48
114,48
356,49
88,49
275,50
717,50
384,51
319,51
447,52
629,52
727,53
828,53
219,53
125,54
450,54
24,54
638,54
715,54
722,54
341,54
440,54
323,54
545,54
844,55
521,55
10,56
723,56
755,56
596,57
560,57
368,58
60,58
509,58
296,58
830,58
267,58
6,58
117,58
260,58
527,58
730,58
217,58
398,58
315,58
799,58
437,58
230,58
209,58
541,58
457,58
416,58
485,58
317,58
870,58
443,58
537,58
891,58
58,58
420,58
39,58
183,58
204,58
488,58
5,58
86,58
48,58
185,58
646,58
613,58
396,58
823,58
224,58
61,58
757,58
604,58
441,58
151,58
751,58
496,58
76,58
885,58
742,59
142,59
843,59
833,59
189,59
363,59
444,59
564,59
427,60
831,60
832,61
796,61
233,61
735,62
649,62
665,63
850,63
63,64
316,64
310,65
619,65
67,66
887,66
81,67
407,67
877,67
62,67
625,67
129,67
894,67
728,67
442,67
461,67
663,67
325,67
103,67
13,67
303,67
597,67
102,67
165,67
458,67
514,67
593,67
779,67
300,67
800,67
693,68
42,68
855,68
479,68
530,68
490,68
603,68
68,68
339,68
436,68
673,68
415,68
336,68
401,68
432,68
164,68
133,68
785,68
821,68
585,68
246,68
637,68
781,68
428,68
861,68
57,68
505,68
27,68
166,68
704,68
858,68
305,68
434,68
558,68
700,68
83,68
627,68
50,68
694,68
107,68
96,68
573,68
193,68
285,68
571,68
888,68
349,68
549,68
616,68
388,68
816,68
408,69
614,69
738,69
515,69
671,69
472,69
886,69
481,69
364,69
839,69
848,69
872,69
168,69
347,69
49,69
497,69
243,69
174,69
876,69
661,69
635,69
510,69
766,69
726,69
239,69
26,69
433,69
790,69
903,69
194,69
701,69
188,69
234,69
466,69
94,69
476,70
531,70
216,70
499,70
119,70
451,70
409,70
377,70
577,70
610,70
45,70
655,70
517,70
682,70
740,70
780,70
71,70
866,70
132,70
390,70
40,70
602,70
118,70
238,70
342,70
797,70
69,70
644,70
902,70
879,70
139,70
266,70
257,70
186,70
231,70
422,70
359,70
412,70
842,70
208,70
502,70
110,70
373,70
778,70
404,70
814,70
699,70
448,70
622,70
744,70
171,70
482,70
634,70
516,70
512,70
494,70
546,70
332,71
393,71
343,71
783,71
326,71
228,71
904,71
72,71
684,71
297,71
417,71
122,71
410,71
607,71
721,71
685,71
121,71
44,71
126,71
651,71
645,71
820,71
899,71
277,71
739,71
765,71
214,71
397,71
525,71
676,71
38,71
536,71
470,71
226,71
654,72
187,72
46,72
173,72
345,72
167,72
421,72
82,72
392,72
21,72
235,72
51,72
508,72
210,72
429,72
714,72
367,72
768,72
733,72
169,72
252,72
575,72
553,72
551,72
155,72
77,72
273,72
284,72
385,72
889,72
477,72
211,72
856,72
745,72
249,72
179,72
383,72
8,72
687,72
789,72
430,72
845,72
337,72
