node_id,cluster_id
243,4
886,4
848,4
510,4
888,3
107,3
656,20
7,20
326,8
393,8
497,4
766,4
693,3
490,3
821,3
434,3
663,16
267,16
46,11
654,11
781,3
637,3
106,20
14,20
206,8
471,8
383,11
155,11
410,0
412,0
836,20
666,20
573,3
861,3
133,3
515,4
415,3
745,11
179,11
577,0
512,0
339,3
673,3
391,20
336,3
616,3
230,16
894,16
246,3
57,3
388,3
603,3
481,4
558,3
530,3
785,3
349,3
511,15
350,15
807,6
333,6
408,4
903,4
697,20
196,20
193,3
119,0
655,0
479,3
505,3
194,4
94,4
882,2
197,7
188,4
401,3
164,3
407,7
553,11
204,16
27,3
96,3
704,3
627,3
466,4
398,13
224,13
876,4
433,4
517,0
602,0
581,7
830,7
858,3
432,3
870,13
604,13
839,4
738,4
31,0
835,0
585,3
436,3
700,3
435,11
190,11
661,4
866,14
192,14
815,7
477,11
571,3
68,3
42,3
305,3
472,4
234,4
877,7
335,18
561,18
260,16
416,16
169,11
8,11
640,20
832,8
233,8
755,11
130,20
890,20
851,16
694,3
26,4
347,4
624,6
509,16
239,4
501,7
634,0
166,3
118,0
814,0
381,2
817,2
549,3
701,4
342,0
277,0
872,4
827,14
871,2
274,2
332,0
69,0
635,4
49,4
83,3
682,0
216,0
428,3
281,20
875,20
614,4
728,1
81,1
266,0
443,18
364,4
110,0
209,13
823,13
201,11
371,11
50,3
285,3
726,4
904,8
132,8
325,1
442,1
255,6
56,6
6,10
527,10
202,7
51,11
855,20
790,4
62,1
303,1
160,12
125,12
474,6
79,16
842,8
409,8
22,8
709,8
696,7
610,0
297,8
44,8
597,1
824,8
852,8
40,0
99,9
775,9
508,11
742,11
363,11
778,0
386,17
241,17
41,11
45,0
810,9
725,9
174,4
476,0
541,13
226,8
368,13
437,13
457,1
714,11
555,2
789,11
208,0
786,7
575,11
485,16
625,1
622,0
171,0
242,14
633,2
491,14
261,1
13,1
240,2
692,7
38,0
390,0
317,7
550,1
699,0
765,0
76,11
671,4
345,11
93,14
711,5
708,5
129,1
39,10
95,8
101,8
896,15
513,15
122,8
0,11
863,11
373,0
359,0
392,11
168,4
744,0
864,6
60,13
733,11
531,0
730,13
134,0
503,0
452,2
535,11
617,6
225,7
221,2
441,13
687,11
82,11
469,17
771,17
159,8
301,8
354,0
551,11
314,8
275,11
717,11
448,0
665,8
850,8
29,12
183,13
560,15
843,11
189,11
249,11
461,1
402,8
799,16
328,8
66,8
846,0
430,11
292,11
893,14
252,11
324,11
537,16
667,16
59,14
421,11
496,10
475,8
157,8
784,8
283,8
417,8
161,16
891,10
100,11
881,14
444,11
71,8
376,12
723,17
889,11
820,0
158,8
419,8
228,0
869,15
24,12
447,8
629,8
499,0
488,10
85,10
35,15
797,0
163,8
798,8
5,13
450,0
676,0
487,9
695,8
833,11
859,11
400,18
222,11
385,11
296,13
259,15
86,10
892,0
669,17
548,17
525,8
600,14
48,13
80,17
167,11
295,15
210,11
685,8
482,0
787,14
568,5
780,8
502,0
420,13
117,10
131,5
253,15
735,11
649,11
464,8
413,11
143,11
73,17
294,17
751,10
455,17
645,0
845,11
145,12
273,11
746,11
52,15
740,0
397,8
139,8
185,13
21,11
768,11
235,11
217,13
211,11
856,11
532,15
382,15
72,8
142,11
899,0
307,15
146,8
75,8
214,8
238,0
195,12
897,6
78,14
468,17
650,17
816,15
387,17
114,17
536,8
219,18
902,0
651,8
757,13
379,12
186,0
546,14
55,9
257,0
97,11
834,11
236,17
562,2
396,13
429,15
623,15
492,17
722,15
743,11
628,12
494,14
404,0
103,9
644,8
796,8
384,8
319,8
356,17
88,17
825,15
516,0
315,13
180,14
20,15
642,8
278,8
767,9
369,17
592,17
583,14
223,11
126,8
309,15
528,0
621,0
763,12
276,11
89,15
265,8
205,8
607,8
173,11
33,14
721,8
664,17
298,17
868,0
58,10
774,9
247,17
857,17
111,17
853,17
231,0
67,0
887,0
783,8
522,12
680,6
414,6
367,11
329,8
245,8
840,15
322,12
446,14
343,8
451,0
61,10
427,0
831,0
77,12
63,8
316,8
677,8
256,8
874,14
10,15
366,12
64,8
263,14
720,6
284,11
121,8
739,8
646,10
268,0
608,8
424,8
310,11
619,11
879,0
613,13
148,17
734,17
777,12
187,11
731,11
470,8
54,8
227,8
618,8
484,8
115,15
829,5
151,10
422,0
178,11
109,11
405,14
346,14
153,15
318,14
838,15
377,8
792,17
2,17
681,11
141,11
348,11
885,15
570,17
727,19
596,11
590,17
659,17
828,19
749,17
302,1
770,1
653,17
98,1
90,11
334,17
802,17
556,17
403,17
37,8
752,17
812,17
750,11
250,8
606,17
360,8
84,8
518,8
53,17
423,15
165,8
137,8
794,11
270,9
819,1
724,11
804,17
338,1
773,0
764,11
323,1
462,17
473,0
514,1
330,1
542,17
565,1
498,17
684,17
589,17
147,17
811,1
626,17
507,3
587,11
116,17
3,1
639,11
28,17
712,1
372,11
564,17
282,1
526,1
19,11
279,17
244,1
375,17
612,17
718,11
23,17
566,17
453,11
595,11
582,11
689,11
609,1
806,17
793,11
670,17
431,17
460,17
574,17
803,11
729,0
203,17
288,17
321,17
813,17
567,17
445,1
761,17
674,17
591,1
605,17
136,11
380,11
706,17
647,8
710,17
632,11
170,3
172,17
362,17
672,17
900,17
262,17
844,17
660,3
182,1
478,1
795,1
340,17
500,17
361,11
486,1
331,1
480,8
545,1
648,1
636,17
860,1
108,1
895,17
289,1
271,17
454,1
520,17
594,1
200,1
715,17
43,17
213,11
538,11
30,1
9,1
34,17
791,8
826,14
306,17
337,8
311,17
523,3
758,1
280,17
11,0
104,15
880,1
91,17
754,17
47,4
658,17
15,1
679,17
176,8
290,8
463,8
630,1
493,17
678,17
837,17
539,1
357,1
572,17
576,1
737,15
140,1
12,11
184,17
578,17
705,1
805,11
762,8
747,1
105,17
406,17
162,11
547,3
251,3
801,11
593,17
220,17
32,17
586,1
426,11
144,17
286,17
529,17
175,17
264,17
395,17
304,1
873,1
620,8
327,17
341,8
128,8
439,11
506,3
465,17
905,8
854,11
198,0
782,11
867,17
519,1
237,8
584,17
657,11
87,3
822,17
353,11
308,17
269,1
124,1
467,8
456,17
394,17
123,11
352,17
579,17
399,17
736,17
719,1
156,1
544,11
374,3
351,17
74,1
65,8
459,17
569,17
313,11
365,17
540,17
300,17
154,1
191,8
112,17
716,15
688,1
741,17
580,17
638,17
232,17
849,17
809,17
753,17
1,17
291,17
641,17
818,17
212,17
884,17
759,17
120,17
458,17
779,17
652,17
152,17
769,17
248,17
702,17
70,17
668,17
299,17
177,17
438,17
554,17
102,17
207,17
552,17
17,11
772,11
713,11
748,1
643,17
883,0
218,0
557,17
411,17
756,17
378,11
599,0
588,17
36,0
254,8
229,8
732,17
703,8
760,1
370,1
691,17
135,3
127,11
320,17
312,17
