node_id,cluster_id
243,0
886,0
848,0
510,0
888,11
107,11
656,11
7,11
326,10
393,10
497,0
766,0
693,11
490,11
821,11
434,11
663,1
267,3
46,10
654,10
781,11
637,11
106,11
14,11
206,10
471,10
383,10
155,10
410,10
412,10
836,11
666,11
573,11
861,11
133,11
515,0
415,11
745,10
179,5
577,10
512,10
339,11
673,11
391,11
336,11
616,11
230,7
894,6
246,11
57,11
388,11
603,11
481,0
558,11
530,11
785,11
349,11
511,0
350,0
807,9
333,4
408,0
903,0
697,8
196,11
193,11
119,10
655,10
479,11
505,11
194,0
94,0
882,1
197,8
188,0
401,11
164,11
407,8
553,10
204,7
27,11
96,11
704,11
627,11
466,0
398,4
224,4
876,0
433,0
517,10
602,10
581,5
830,3
858,11
432,11
870,1
604,1
839,0
738,0
31,10
835,10
585,11
436,11
700,11
435,10
190,10
661,0
866,10
192,10
815,2
477,10
571,11
68,11
42,11
305,11
472,0
234,0
877,3
335,3
561,0
260,7
416,4
169,10
8,10
640,11
832,10
233,10
755,10
130,11
890,11
851,7
694,11
26,0
347,0
624,9
509,4
239,0
501,1
634,10
166,11
118,10
814,10
381,9
817,9
549,11
701,0
342,10
277,10
872,0
827,10
871,9
274,5
332,10
69,10
635,0
49,0
83,11
682,10
216,10
428,11
281,11
875,11
614,0
728,5
81,9
266,10
443,4
364,0
110,10
209,4
823,4
201,5
371,5
50,11
285,11
726,0
904,10
132,10
325,8
442,5
255,3
56,6
6,7
527,7
202,6
51,10
855,11
790,0
62,8
303,5
160,5
125,5
474,1
79,8
842,10
409,10
22,10
709,10
696,2
610,10
297,10
44,10
597,6
824,5
852,5
40,10
99,1
775,2
508,10
742,10
363,10
778,10
386,10
241,10
41,10
45,10
810,9
725,2
174,0
476,10
541,4
226,10
368,4
437,9
457,5
714,10
555,8
789,10
208,10
786,1
575,10
485,7
625,4
622,10
171,10
242,10
633,2
491,10
261,3
13,9
240,2
692,6
38,10
390,10
317,1
550,8
699,10
765,10
76,10
671,0
345,10
93,10
711,7
708,7
129,2
39,1
95,10
101,10
896,11
513,11
122,10
0,10
863,10
373,10
359,10
392,10
168,0
744,10
864,3
60,4
733,10
531,10
730,4
134,7
503,7
452,3
535,10
617,2
225,6
221,3
441,4
687,10
82,10
469,10
771,10
159,10
301,10
354,10
551,10
314,10
275,0
717,0
448,10
665,10
850,10
29,5
183,4
560,0
843,10
189,10
249,10
461,9
402,10
799,3
328,10
66,10
846,10
430,10
292,10
893,10
252,10
324,10
537,4
667,1
59,10
421,10
496,7
475,5
157,5
784,10
283,10
417,10
161,6
891,7
100,10
881,10
444,10
71,10
376,5
723,10
889,10
820,10
158,10
419,10
228,10
869,0
24,5
447,7
629,7
499,10
488,7
85,7
35,0
797,10
163,10
798,10
5,4
450,10
676,10
487,6
695,10
833,10
859,10
400,6
222,10
385,10
296,6
259,0
86,7
892,10
669,5
548,5
525,10
600,10
48,4
80,10
167,10
295,0
210,10
685,10
482,10
787,10
568,7
780,10
502,10
420,4
117,7
131,7
253,5
735,10
649,10
464,10
413,0
143,0
73,10
294,10
751,7
455,10
645,10
845,10
145,5
273,10
746,10
52,0
740,10
397,10
139,10
185,4
21,10
768,10
235,10
217,4
211,10
856,10
532,11
382,0
72,10
142,10
899,10
307,0
146,10
75,10
214,10
238,10
195,5
897,6
78,10
468,10
650,10
816,0
387,10
114,10
536,10
219,6
902,10
651,10
757,4
379,5
186,10
546,10
55,7
257,10
97,10
834,10
236,10
562,1
396,4
429,11
623,11
492,10
722,0
743,10
628,5
494,10
404,10
103,0
