source,target
727,870
240,562
339,696
221,866
727,131
437,452
555,263
687,452
39,219
221,496
656,240
391,810
145,452
260,775
727,573
625,86
219,349
240,501
728,335
628,221
130,815
767,656
555,297
890,261
274,696
7,131
274,335
555,730
219,597
219,6
763,828
160,381
700,871
727,401
391,646
221,517
727,476
882,50
391,267
562,325
381,183
829,202
240,877
474,221
603,871
828,55
829,871
775,479
219,603
376,368
221,799
106,815
625,14
810,485
711,697
728,871
381,866
727,723
99,325
882,866
640,817
381,558
693,828
333,828
881,828
130,219
219,196
727,388
767,261
268,555
727,890
131,197
613,828
891,871
274,656
281,871
530,696
346,871
810,666
130,501
197,891
106,810
209,581
727,830
368,79
219,428
230,562
296,696
656,871
550,871
727,585
842,221
197,452
624,221
725,240
106,562
663,828
767,836
692,81
828,96
666,581
274,775
68,692
512,555
828,27
555,856
786,522
882,774
221,55
781,882
106,267
727,474
555,89
727,230
555,891
214,452
725,817
434,828
63,452
633,221
633,775
633,39
633,107
485,692
202,666
882,335
325,96
727,858
452,421
274,842
297,828
68,221
727,894
219,821
296,202
240,517
692,27
656,221
527,562
555,751
240,890
828,164
240,461
166,325
558,828
550,786
555,441
383,452
160,828
24,452
267,376
202,603
640,692
555,532
398,697
219,193
221,775
391,568
230,7
221,376
836,663
7,828
522,828
573,581
442,452
131,697
530,625
727,285
555,437
633,349
727,246
381,202
169,828
339,225
517,871
555,273
221,261
562,894
830,81
882,694
727,704
555,866
633,6
727,333
640,786
640,219
391,420
274,99
197,817
255,581
633,725
381,692
160,810
767,391
727,442
697,787
830,562
727,42
562,815
221,349
219,694
727,562
7,810
728,196
828,71
296,261
145,221
381,488
828,428
882,488
663,14
786,568
562,246
381,775
555,517
398,274
555,628
727,52
555,410
230,240
727,336
663,666
727,415
602,828
730,817
828,62
452,517
786,388
129,666
704,828
828,77
391,894
221,209
209,697
727,106
866,581
725,221
79,775
7,267
415,871
260,617
99,581
728,767
727,79
555,682
633,131
711,197
50,221
882,842
817,366
391,815
230,830
727,260
267,196
786,673
581,183
555,443
202,335
836,129
555,335
106,817
263,452
550,866
398,871
240,711
14,711
240,221
107,221
530,225
727,613
416,697
817,55
727,339
562,501
550,428
285,828
786,274
828,193
511,221
727,667
242,555
261,448
727,50
836,368
815,697
130,202
336,828
511,219
663,697
391,711
882,725
452,366
810,376
817,488
692,335
817,81
858,696
221,62
692,193
727,527
830,130
555,55
817,775
376,461
376,817
59,555
696,6
42,828
303,274
727,866
550,821
555,604
828,571
383,871
727,549
882,530
640,728
810,261
774,99
682,828
