stat,stat_type,distance_type,distance
frac_giant_ccomp,scalar,abs_diff,0.004415011037527616
frac_giant_ccomp,scalar,rel_diff,0.004689331770222767
frac_giant_ccomp,scalar,rpd,0.0023501762632197535
mean_kcore,scalar,abs_diff,-1.448123620309051
mean_kcore,scalar,rel_diff,-0.09958254269449718
mean_kcore,scalar,rpd,-0.047429686935145696
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
node_coverage,scalar,abs_diff,0.0066225165562914245
node_coverage,scalar,rel_diff,0.010830324909747347
node_coverage,scalar,rpd,0.005444646098003657
n_edges,scalar,abs_diff,46.0
n_edges,scalar,rel_diff,0.004391408114558472
n_edges,scalar,rpd,0.0022005357826253348
n_wellconnected_clusters,scalar,abs_diff,-14.0
n_wellconnected_clusters,scalar,rel_diff,-0.18666666666666668
n_wellconnected_clusters,scalar,rpd,-0.08536585365853659
deg_assort,scalar,abs_diff,0.029238829309657627
deg_assort,scalar,rel_diff,-0.30567406949436393
deg_assort,scalar,rpd,0.13257470929592338
node_percolation_targeted,scalar,abs_diff,-0.002569331754455173
node_percolation_targeted,scalar,rel_diff,-0.005373494835431858
node_percolation_targeted,scalar,rpd,-0.0026795481486469063
n_connected_clusters,scalar,abs_diff,-14.0
n_connected_clusters,scalar,rel_diff,-0.18666666666666668
n_connected_clusters,scalar,rpd,-0.08536585365853659
char_time,scalar,abs_diff,-7.909991035024028
char_time,scalar,rel_diff,-0.2433780146476969
char_time,scalar,rpd,-0.10848729597000945
global_ccoeff,scalar,abs_diff,-0.04018140710418305
global_ccoeff,scalar,rel_diff,-0.07909417786152316
global_ccoeff,scalar,rpd,-0.03804261428064621
local_ccoeff,scalar,abs_diff,-0.13650557644746175
local_ccoeff,scalar,rel_diff,-0.3814038321653003
local_ccoeff,scalar,rpd,-0.1601592417941595
n_outliers,scalar,abs_diff,-6.0
n_outliers,scalar,rel_diff,-0.017045454545454544
n_outliers,scalar,rpd,-0.008450704225352112
mean_degree,scalar,abs_diff,0.10154525386313296
mean_degree,scalar,rel_diff,0.0043914081145583995
mean_degree,scalar,rpd,0.0022005357826252983
node_percolation_random,scalar,abs_diff,0.004687659897957774
node_percolation_random,scalar,rel_diff,0.011978094636847092
node_percolation_random,scalar,rpd,0.0060251321197887136
n_concomp,scalar,abs_diff,-1.0
n_concomp,scalar,rel_diff,-0.041666666666666664
n_concomp,scalar,rpd,-0.02040816326530612
n_clusters,scalar,abs_diff,-14.0
n_clusters,scalar,rel_diff,-0.18666666666666668
n_clusters,scalar,rpd,-0.08536585365853659
pseudo_diameter,scalar,abs_diff,-1.0
pseudo_diameter,scalar,rel_diff,-0.14285714285714285
pseudo_diameter,scalar,rpd,-0.06666666666666667
kcore,distribution,ks,0.08278145695364239
kcore,distribution,emd,1.5231788079470199
modularity,distribution,ks,0.519250936329588
modularity,distribution,emd,0.0007819378498944605
c,distribution,ks,0.07760299625468164
c,distribution,emd,35.794157303370774
edge_density,distribution,ks,0.04059925093632959
edge_density,distribution,emd,0.015391052339143906
concomp_sizes,distribution,ks,0.041666666666666664
concomp_sizes,distribution,emd,1.643333333333272
mincut,distribution,ks,0.08164794007490636
mincut,distribution,emd,0.41752808988763856
degree_density,distribution,ks,0.1252434456928839
degree_density,distribution,emd,0.25336485902806655
m,distribution,ks,0.09932584269662921
m,distribution,emd,10.92074906367034
mixing_parameter,distribution,ks,0.04966887417218543
mixing_parameter,distribution,emd,0.020991156647182648
local_ccoeff_nodes,distribution,ks,0.2229580573951435
local_ccoeff_nodes,distribution,emd,0.1365055764474618
pagerank,distribution,ks,0.17439293598233996
pagerank,distribution,emd,9.964744403557608e-05
n,distribution,ks,0.09932584269662921
n,distribution,emd,1.9481647940074893
degree,distribution,ks,0.017660044150110375
degree,distribution,emd,0.10154525386313484
conductance,distribution,ks,0.05662921348314607
conductance,distribution,emd,0.020686665017634713
kcore,sequence,l1,1582.0
kcore,sequence,mean_l1,1.7461368653421634
kcore,sequence,l2,122.94714311442947
kcore,sequence,rmse,4.084645236837194
kcore,sequence,cosine,0.004201267738391579
modularity,sequence,l1,0.36135004882858374
modularity,sequence,mean_l1,0.004818000651047783
modularity,sequence,l2,0.1349445880219164
modularity,sequence,rmse,0.015582058844027318
modularity,sequence,cosine,0.9673101053614278
c,sequence,l1,7518.0
c,sequence,mean_l1,100.24
c,sequence,l2,2047.3114076759305
c,sequence,rmse,236.40315846733802
c,sequence,cosine,0.1639944911975536
edge_density,sequence,l1,13.978531074762596
edge_density,sequence,mean_l1,0.18638041433016794
edge_density,sequence,l2,2.6684982817235157
edge_density,sequence,rmse,0.30813164025702516
edge_density,sequence,cosine,0.060231035503481634
mincut,sequence,l1,221.0
mincut,sequence,mean_l1,2.9466666666666668
mincut,sequence,l2,76.67463726683029
mincut,sequence,rmse,8.853624493204276
mincut,sequence,cosine,0.7973943383153801
degree_density,sequence,l1,136.1766555136156
degree_density,sequence,mean_l1,1.8156887401815414
degree_density,sequence,l2,40.556142495849905
degree_density,sequence,rmse,4.683019957454352
degree_density,sequence,cosine,0.7302515312785451
m,sequence,l1,4661.0
m,sequence,mean_l1,62.14666666666667
m,sequence,l2,1833.685087467311
m,sequence,rmse,211.7357157716509
m,sequence,cosine,0.9614526918129213
mixing_parameter,sequence,l1,63.47259649121348
mixing_parameter,sequence,mean_l1,0.07005805352231069
mixing_parameter,sequence,l2,5.146362034048315
mixing_parameter,sequence,rmse,0.1709764264294493
mixing_parameter,sequence,cosine,0.023684378975355136
local_ccoeff_nodes,sequence,l1,136.6721170829448
local_ccoeff_nodes,sequence,mean_l1,0.15085222636086623
local_ccoeff_nodes,sequence,l2,8.708116992125655
local_ccoeff_nodes,sequence,rmse,0.289307808971224
local_ccoeff_nodes,sequence,cosine,0.09256598854752274
pagerank,sequence,l1,0.139053251782124
pagerank,sequence,mean_l1,0.00015348041035554525
pagerank,sequence,l2,0.023490674840258657
pagerank,sequence,rmse,0.0007804253979862726
pagerank,sequence,cosine,0.054185977962698084
n,sequence,l1,465.0
n,sequence,mean_l1,6.2
n,sequence,l2,114.7214016650773
n,sequence,rmse,13.246886426628711
n,sequence,cosine,0.5864619515433847
degree,sequence,l1,92.0
degree,sequence,mean_l1,0.10154525386313466
degree,sequence,l2,22.627416997969522
degree,sequence,rmse,0.7517455771759033
degree,sequence,cosine,0.00013144142303223028
conductance,sequence,l1,24.421285597235485
conductance,sequence,mean_l1,0.3256171412964731
conductance,sequence,l2,3.746617357718995
conductance,sequence,rmse,0.43262210800591727
conductance,sequence,cosine,0.27799612486938863
