source,target
612,325
612,217
612,225
612,810
612,633
58,882
58,204
58,260
58,891
58,197
58,240
58,457
58,692
58,646
58,79
58,786
58,501
58,851
58,487
58,274
58,6
58,751
58,442
58,696
58,103
58,663
58,728
58,509
58,225
58,221
58,61
58,537
58,452
58,817
58,129
58,562
58,550
58,597
58,381
58,39
58,894
58,757
58,555
456,727
297,711
297,230
297,699
297,663
297,335
297,219
297,237
297,708
297,153
297,561
297,894
297,131
297,448
313,727
783,343
783,409
690,828
743,828
866,583
866,600
866,78
866,446
866,192
866,881
866,59
866,787
866,33
866,93
866,827
866,242
866,318
866,893
866,874
866,263
866,346
866,180
866,491
866,828
243,335
243,219
702,14
702,727
702,844
702,828
36,555
224,509
224,225
224,416
224,727
224,13
224,537
224,452
224,296
224,815
224,219
224,871
224,129
224,708
224,597
224,325
224,420
224,368
224,828
224,161
224,561
224,728
224,882
224,504
224,260
224,99
224,692
224,786
224,799
224,185
224,60
224,501
224,56
224,830
224,581
224,617
224,442
224,696
224,663
808,270
510,561
467,704
898,555
239,561
239,219
902,739
902,482
836,828
836,821
836,246
836,27
836,62
836,513
836,55
836,193
836,160
836,555
836,274
836,317
836,667
836,625
836,585
836,728
836,882
836,767
836,366
836,339
836,145
836,723
836,164
836,747
836,197
836,52
836,532
836,432
836,125
836,240
836,35
836,823
836,479
836,457
836,505
836,195
836,96
836,29
836,888
836,799
836,603
836,858
836,725
836,900
836,522
836,861
836,830
836,581
836,349
836,376
836,166
836,637
836,840
836,81
836,434
836,775
836,442
836,68
836,696
836,42
836,573
836,223
836,436
836,225
836,627
836,727
836,261
836,400
836,511
836,415
836,221
836,285
836,452
836,305
836,303
836,817
836,57
836,83
836,107
836,815
836,50
836,461
836,530
836,616
836,628
836,871
836,129
836,633
836,781
836,562
836,181
836,77
836,558
836,99
836,550
836,692
836,597
836,401
836,694
836,786
836,420
836,428
836,388
544,727
202,398
202,617
202,775
202,855
202,624
202,103
202,663
202,777
202,509
202,416
202,281
202,727
202,261
202,335
202,61
202,437
202,13
202,537
202,86
202,17
202,452
202,666
202,817
202,810
202,296
202,461
202,834
202,219
202,628
202,443
202,871
202,129
202,870
202,633
202,562
202,708
202,897
202,550
202,646
202,681
202,325
202,774
202,267
202,420
202,656
202,368
202,155
202,828
202,161
202,39
202,894
202,131
202,55
202,160
202,555
202,333
202,255
202,421
202,667
202,527
202,488
202,568
202,48
202,767
202,366
202,204
202,260
202,196
202,145
202,485
202,697
202,730
202,711
202,864
202,240
202,823
202,414
202,457
202,230
202,195
202,99
202,441
202,29
202,379
202,649
202,79
202,763
202,209
202,604
202,799
202,60
202,217
202,396
202,725
202,522
202,474
202,56
202,392
202,640
202,541
202,851
202,487
202,315
202,376
202,183
202,274
202,6
202,81
129,697
129,106
129,151
129,240
129,230
129,195
129,692
129,646
129,79
129,786
129,763
129,185
129,217
129,501
129,725
129,522
129,613
129,487
129,830
129,315
129,376
129,274
129,15
129,6
129,398
129,51
129,696
129,103
129,663
129,890
129,149
129,225
129,416
129,381
129,727
129,196
129,221
129,684
129,452
129,666
129,817
129,810
129,815
129,219
129,628
129,871
129,633
129,562
129,708
129,774
129,267
129,656
129,368
129,828
129,561
129,757
129,555
129,437
129,667
129,875
129,488
129,568
129,882
129,767
129,366
129,260
129,145
129,891
129,723
129,197
252,281
252,727
252,452
252,615
252,815
252,633
252,240
252,99
252,774
252,828
252,55
252,555
252,103
252,76
252,725
636,787
880,727
550,628
550,391
550,871
550,870
550,633
550,562
550,646
550,325
550,786
550,774
550,860
550,267
550,656
550,368
550,173
550,828
550,561
550,39
550,894
550,55
550,160
550,555
550,317
550,5
550,527
550,875
550,554
550,488
550,48
550,882
550,767
550,366
550,204
550,260
550,196
550,145
550,891
550,197
550,485
550,711
550,240
550,230
550,195
550,99
550,692
550,29
550,79
550,763
550,209
550,799
550,185
550,60
550,501
550,396
550,725
550,613
550,640
550,141
550,851
550,487
550,830
550,581
550,315
550,183
550,274
550,14
550,6
550,751
550,398
550,775
550,337
550,696
550,663
550,777
550,890
550,7
550,225
550,416
550,381
550,727
550,400
550,335
550,61
550,407
550,437
550,537
550,86
550,452
550,666
550,810
550,877
550,496
550,815
550,130
550,219
312,828
342,69
342,451
342,775
342,727
342,393
342,219
342,119
342,126
342,517
342,410
342,332
342,502
344,388
112,10
714,99
714,686
714,775
714,727
714,452
714,877
714,594
714,555
307,697
307,532
307,196
307,452
307,666
307,130
307,871
343,465
343,561
343,682
343,842
343,316
343,132
343,397
343,377
343,110
343,595
343,727
343,409
9,727
138,697
258,513
258,474
213,828
21,383
21,487
21,317
21,284
21,777
116,477
304,828
185,894
185,555
185,48
185,260
185,633
185,730
185,240
185,457
185,79
185,325
185,786
185,209
185,217
185,613
185,851
185,62
185,581
185,183
185,81
185,663
185,728
185,225
185,416
185,335
185,452
185,441
185,219
185,871
185,870
185,562
185,597
185,267
185,368
185,828
185,381
481,219
412,219
412,602
412,359
412,568
412,29
412,501
76,656
76,882
76,106
76,99
76,222
76,725
76,235
76,775
76,51
76,727
76,104
76,755
76,365
750,828
776,828
487,48
487,882
487,767
487,891
487,197
487,815
487,130
487,485
487,730
487,240
487,807
487,153
487,692
487,786
487,838
487,209
487,656
