source,target
790,408
27,42
239,766
510,466
774,55
558,490
26,872
339,401
838,532
728,442
101,95
530,96
694,785
202,775
696,225
666,196
435,41
633,562
472,433
78,446
787,881
661,839
843,742
49,635
858,434
354,835
57,704
408,848
50,505
603,585
243,515
346,242
903,234
194,472
347,510
571,573
838,885
821,27
682,476
742,444
635,726
730,5
75,146
781,573
602,45
571,505
364,614
239,194
246,83
96,133
230,799
625,407
27,305
472,848
558,96
168,234
339,785
49,243
585,616
408,472
45,122
530,27
694,50
26,168
781,27
68,704
428,57
882,225
27,107
20,825
558,549
870,757
585,785
530,861
81,129
694,415
305,434
398,209
57,68
50,585
188,234
694,616
697,640
785,401
666,875
347,635
774,58
81,13
530,549
7,281
243,726
349,785
83,434
635,94
107,704
194,848
876,194
239,839
821,549
383,367
637,585
78,874
726,701
7,855
866,242
433,234
49,510
50,573
285,68
656,281
169,21
693,107
858,673
415,246
842,740
388,861
700,573
164,27
326,342
391,7
129,442
436,700
549,432
401,42
243,364
730,870
225,810
479,490
368,398
343,422
194,408
134,503
904,476
745,421
842,602
230,416
549,107
479,96
693,246
821,861
870,420
62,81
349,50
603,285
728,129
239,234
616,42
26,903
432,490
585,401
842,226
745,46
602,879
27,432
697,7
528,621
904,118
446,192
343,373
600,242
502,814
603,505
692,487
549,42
555,871
93,446
693,305
821,96
386,241
349,616
240,562
408,433
602,377
530,490
433,766
694,401
532,115
827,242
195,125
193,68
637,627
415,285
336,585
830,416
164,571
886,168
704,616
391,196
452,817
388,133
401,573
166,27
832,233
861,50
785,83
888,558
169,508
243,234
193,861
597,407
339,693
455,492
497,168
709,22
415,505
388,83
164,133
602,44
383,324
531,110
827,263
59,827
193,96
555,817
861,616
671,872
888,700
693,573
118,238
481,839
515,433
83,490
893,78
107,401
515,408
555,452
491,192
888,436
671,168
93,242
693,505
33,180
821,83
193,27
243,766
874,583
285,616
692,501
637,700
14,640
581,317
388,193
383,889
349,673
549,573
511,350
391,875
474,720
682,610
285,785
637,336
6,39
515,848
326,38
876,614
260,799
354,31
376,195
415,585
336,401
388,571
188,408
164,858
790,239
614,701
738,872
194,738
383,430
488,891
839,766
39,224
130,666
894,485
886,903
497,872
415,573
388,616
166,549
893,881
882,487
119,373
531,359
59,180
193,490
368,183
428,164
888,627
781,285
509,757
219,335
461,129
786,581
188,766
166,490
790,872
861,401
888,858
242,446
787,78
263,583
581,775
368,604
