source,target
239,408
339,627
637,133
329,245
694,107
745,508
202,775
696,581
119,231
633,562
790,481
530,585
597,757
625,442
882,581
810,217
616,401
388,42
571,96
466,848
836,855
388,50
888,479
169,367
530,549
682,651
876,49
383,51
671,903
194,790
561,270
188,466
549,57
45,744
168,94
510,738
903,872
616,505
571,246
230,751
479,107
476,512
188,168
42,434
790,872
549,573
164,785
133,490
780,71
663,315
616,858
571,133
376,522
726,903
339,107
479,700
408,790
866,180
637,616
474,624
243,886
476,846
107,627
786,99
255,864
7,890
637,861
81,129
694,781
858,704
838,825
169,173
27,479
515,903
517,231
694,700
388,339
663,561
745,889
697,640
530,693
694,27
364,194
408,872
903,234
428,42
63,316
603,479
94,614
602,531
481,903
49,347
839,661
27,57
369,592
59,874
410,846
0,746
888,573
530,785
62,48
194,872
401,434
785,704
169,235
274,196
625,757
246,68
627,505
364,903
336,96
243,701
347,614
194,408
842,393
464,22
285,401
169,553
876,94
693,107
160,195
246,505
364,661
671,738
252,430
243,726
388,434
285,164
530,490
62,81
693,27
728,129
616,68
700,505
68,96
577,216
479,627
7,281
637,246
326,783
682,470
585,704
336,133
27,573
77,21
347,497
285,858
693,700
106,656
871,562
163,798
408,481
193,530
517,186
637,96
481,661
694,627
260,537
697,7
550,48
810,767
711,443
888,428
246,401
83,436
346,893
821,42
472,726
434,700
391,656
347,234
904,44
193,490
821,861
79,335
627,57
243,510
861,27
107,785
415,571
558,83
381,196
876,903
166,616
189,142
517,404
50,549
821,133
581,877
602,186
861,700
26,671
497,701
415,436
376,125
285,57
886,168
635,738
49,481
836,666
339,285
603,432
781,428
673,479
785,96
26,701
401,627
194,174
364,839
821,616
828,555
134,503
497,726
415,83
285,573
807,864
876,661
693,305
139,644
106,666
240,274
428,700
692,501
603,436
14,640
246,57
46,845
597,48
682,610
517,45
49,408
267,527
22,314
428,107
603,673
49,872
94,234
472,886
169,687
781,479
673,627
193,549
515,408
50,585
433,614
174,701
391,875
416,161
239,886
193,785
193,700
435,190
166,246
260,209
558,673
530,415
821,96
781,57
349,50
790,671
894,117
549,479
164,549
133,585
511,20
886,466
415,432
625,48
472,671
310,619
515,661
166,96
239,701
188,243
861,627
476,899
852,64
415,585
558,432
893,180
225,775
349,434
635,466
20,885
164,490
452,240
786,225
49,234
656,875
573,57
326,739
872,466
876,738
625,81
349,42
635,168
194,766
164,585
318,242
402,22
838,35
383,889
597,442
428,627
738,661
726,234
904,685
781,573
558,436
50,490
376,379
107,700
571,616
339,27
383,77
673,573
637,428
50,785
694,285
858,505
472,701
511,350
821,246
515,234
166,133
239,726
188,876
663,485
861,107
415,673
391,7
189,363
50,616
452,562
571,166
637,888
561,5
81,461
260,267
408,497
882,202
27,401
694,434
388,603
888,164
696,99
687,535
530,861
305,432
637,704
206,471
349,432
602,902
903,614
616,490
114,387
571,305
339,858
904,266
637,336
742,833
27,505
77,385
388,83
260,891
888,858
530,133
265,205
625,13
677,256
383,345
109,178
474,617
188,635
388,166
861,858
188,472
558,57
530,616
671,94
188,510
349,436
517,531
549,505
836,106
164,96
842,682
230,441
132,139
466,766
339,434
239,466
