source,target
78,600
194,234
888,585
476,502
318,33
836,656
558,479
694,434
79,829
166,246
349,50
129,877
42,305
502,814
603,428
625,728
388,530
573,107
821,133
168,701
882,225
388,305
635,614
790,194
364,701
855,27
0,859
376,29
903,433
59,491
697,640
848,466
166,490
188,661
349,785
52,35
192,93
446,192
603,704
625,877
49,766
522,763
50,57
616,133
166,704
188,481
481,614
349,305
42,434
876,194
388,164
488,457
168,903
180,491
738,872
193,133
571,490
472,661
428,785
119,69
781,585
6,39
188,886
704,627
118,451
164,42
388,434
821,349
305,785
637,50
189,444
888,339
82,273
730,209
522,366
364,903
285,616
855,603
133,83
194,872
239,726
49,790
27,858
197,815
491,93
134,503
821,549
164,479
577,231
93,881
821,616
263,491
637,96
888,858
246,401
886,766
836,106
555,871
242,93
855,700
693,573
415,704
339,434
642,278
26,701
50,336
234,614
192,600
68,490
790,876
904,651
693,700
415,246
597,877
339,305
858,107
893,59
577,118
700,83
790,872
347,408
45,216
855,401
243,790
49,466
861,133
903,497
637,42
6,61
195,777
49,614
434,401
188,635
505,490
42,785
577,482
62,407
325,461
603,246
6,117
50,68
26,903
585,107
616,83
876,872
164,96
886,790
339,164
476,879
415,428
888,627
391,836
876,234
345,845
446,33
603,490
388,785
637,861
656,890
50,571
408,671
132,409
68,704
821,83
728,407
410,226
843,742
855,415
693,27
246,700
318,192
787,346
550,261
700,785
790,510
558,50
347,876
694,339
855,479
326,685
861,305
347,872
243,726
433,738
390,40
711,400
52,115
160,195
530,42
436,785
858,490
57,673
767,487
781,166
693,479
347,234
830,416
130,196
893,827
349,693
39,151
530,861
549,585
436,42
515,481
284,575
83,434
408,738
193,428
785,479
428,164
305,858
201,371
694,193
472,49
510,661
78,33
68,858
821,785
852,824
888,107
666,890
696,225
858,704
345,8
700,305
790,94
855,96
415,627
890,281
861,164
243,168
118,208
193,888
7,196
267,416
408,234
246,479
531,512
555,452
671,481
781,673
583,881
242,491
693,96
118,744
415,858
597,13
339,336
14,640
106,196
221,381
600,346
261,625
861,434
475,157
196,14
781,432
671,661
194,635
694,693
239,168
118,257
704,585
347,738
694,627
96,479
349,164
376,777
45,404
436,96
603,861
549,858
209,224
388,693
573,401
558,861
285,549
421,82
870,296
285,83
786,225
558,96
94,701
694,858
119,342
27,627
59,787
515,661
366,777
416,894
515,635
530,479
571,246
874,881
57,436
888,781
193,490
692,501
368,730
22,709
193,246
297,417
39,891
255,474
335,829
904,326
711,667
680,414
