node_id,cluster_id
197,0
810,0
877,0
830,0
317,0
37,0
86,0
56,0
474,0
255,0
807,0
624,0
617,0
333,0
864,0
897,0
720,0
5,1
400,1
260,1
537,1
407,1
870,1
398,1
437,1
799,1
60,1
509,1
420,1
604,1
368,1
185,1
315,1
209,1
441,1
269,1
683,1
633,2
62,2
202,2
774,2
335,2
501,2
296,2
381,3
555,3
325,3
416,3
183,3
25,3
48,3
757,3
103,3
204,3
112,3
113,3
275,3
717,3
534,3
795,3
495,3
748,3
6,4
711,4
267,4
891,4
527,4
751,4
61,4
488,4
39,4
457,4
151,4
646,4
496,4
303,4
663,4
85,4
615,4
212,4
770,4
871,5
221,5
230,5
13,5
692,5
487,5
696,6
767,6
131,6
117,6
817,6
225,6
81,6
786,7
442,7
129,7
452,7
725,7
730,7
58,7
823,7
334,7
240,8
581,8
562,8
882,8
561,8
894,9
708,9
625,9
550,9
613,9
485,9
461,9
597,9
443,9
541,9
79,10
261,10
815,10
728,10
851,10
161,10
55,10
217,10
224,10
396,10
680,10
414,10
63,10
316,10
667,10
596,10
860,10
22,11
709,11
314,11
402,11
464,11
31,12
835,12
354,12
892,12
64,13
824,13
852,13
66,14
695,14
328,14
75,15
146,15
88,16
356,16
114,17
387,17
142,18
444,18
742,18
189,18
833,18
363,18
843,18
157,19
475,19
158,20
419,20
227,21
54,21
298,22
664,22
301,23
159,23
319,24
384,24
329,25
245,25
371,26
201,26
413,27
143,27
424,28
608,28
455,29
771,29
469,29
492,29
592,30
369,30
618,31
484,31
642,32
278,32
669,33
548,33
677,34
256,34
784,35
283,35
792,36
2,36
798,37
163,37
853,38
111,38
310,39
619,39
67,40
887,40
206,41
471,41
528,42
621,42
427,43
831,43
697,44
7,44
391,44
130,44
656,44
106,44
14,44
666,44
836,44
640,44
558,44
785,44
858,44
166,44
490,44
83,44
585,44
285,44
253,44
729,44
401,44
281,44
415,44
349,44
432,44
57,44
388,44
861,44
96,44
616,44
428,44
27,44
673,44
571,44
573,44
637,44
107,44
246,44
693,44
505,44
339,44
888,44
193,44
196,44
336,44
50,44
549,44
821,44
890,44
305,44
627,44
436,44
781,44
164,44
479,44
700,44
704,44
133,44
530,44
434,44
603,44
68,44
42,44
694,44
875,44
19,44
511,44
20,44
532,44
623,44
825,44
128,44
896,44
869,44
560,44
816,44
295,44
513,44
429,44
309,44
639,44
855,44
885,44
447,45
629,45
665,46
850,46
160,47
274,47
376,47
195,47
763,47
628,47
522,47
145,47
29,47
366,47
838,47
777,47
89,47
681,47
35,47
52,47
350,47
115,47
307,47
840,47
322,47
379,47
125,47
153,47
382,47
219,48
26,48
188,48
408,48
876,48
364,48
239,48
243,48
168,48
472,48
347,48
790,48
49,48
497,48
726,48
701,48
848,48
872,48
433,48
766,48
671,48
903,48
174,48
886,48
510,48
635,48
234,48
94,48
614,48
738,48
95,48
101,48
516,48
171,48
266,48
194,48
515,48
466,48
205,48
481,48
265,48
412,48
482,48
661,48
839,48
0,49
435,49
190,49
863,49
743,49
828,49
99,49
775,49
723,49
8,49
535,49
745,49
169,49
345,49
21,49
51,49
155,49
24,49
41,49
746,49
46,49
889,49
383,49
173,49
687,49
252,49
76,49
768,49
564,49
292,49
270,49
73,49
77,49
761,49
386,49
82,49
421,49
90,49
97,49
834,49
755,49
167,49
284,49
385,49
715,49
430,49
392,49
582,49
477,49
210,49
324,49
100,49
109,49
148,49
734,49
211,49
551,49
367,49
249,49
178,49
179,49
187,49
654,49
844,49
553,49
222,49
223,49
789,49
235,49
241,49
247,49
857,49
268,49
273,49
737,49
733,49
276,49
575,49
294,49
337,49
348,49
508,49
468,49
236,49
605,49
649,49
735,49
650,49
658,49
714,49
473,49
845,49
856,49
859,49
645,50
820,50
470,51
536,51
727,52
829,52
568,52
682,52
297,52
450,52
33,52
600,52
346,52
881,52
893,52
263,52
326,52
332,52
40,52
110,52
390,52
44,52
121,52
226,52
842,52
45,52
517,52
602,52
879,52
634,52
531,52
577,52
208,52
448,52
119,52
476,52
610,52
622,52
59,52
866,52
874,52
787,52
93,52
827,52
318,52
180,52
242,52
583,52
904,52
410,52
69,52
216,52
71,52
409,52
132,52
139,52
72,52
685,52
783,52
78,52
192,52
491,52
118,52
451,52
342,52
699,52
525,52
343,52
607,52
122,52
126,52
765,52
676,52
228,52
214,52
397,52
186,52
502,52
359,52
797,52
868,52
393,52
231,52
373,52
238,52
257,52
814,52
277,52
38,52
512,52
377,52
780,52
404,52
702,52
417,52
721,52
739,52
422,52
446,52
499,52
740,52
902,52
778,52
744,52
644,52
651,52
655,52
899,52
