source,target
25972,794
25972,3170
14517,451
34105,18309
11821,263
11821,99
21496,1076
1685,4996
1685,221
1685,851
1685,43
1685,33698
1685,7739
1685,2614
1685,303
1685,1063
1685,35
1685,21
1685,793
1685,640
1685,180
1685,4781
1685,233
1685,1906
1685,6315
1685,451
1685,178
1685,120
1685,2047
1685,68
1685,41
1685,10
1685,323
1685,17835
1685,63
1685,3408
1685,587
1685,263
1685,231
3945,334
3945,170
3945,157
30843,523
5434,3922
5434,104
30612,15
30612,26290
30612,3368
19883,1099
19883,60
19883,726
19883,514
18400,75
18400,1063
18400,27041
18400,68
31064,11819
21609,1076
21609,602
22269,21
22269,1623
11965,4264
5956,476
3901,47
8323,50
8710,20489
8710,15960
8710,177
8710,15
8710,25541
8710,2357
20597,778
20597,1963
34485,4085
23522,440
7086,2752
27619,3798
27619,4647
16681,1063
16681,19819
16289,106
16289,476
3974,143
3974,420
7064,29362
403,523
403,451
403,154
403,2538
403,187
403,313
403,1734
403,386
403,578
403,1145
403,643
403,4
403,895
12730,10455
29407,172
27906,259
6825,7173
28435,175
3621,841
3621,157
3621,45
28729,64
27547,312
8352,21
8352,451
8352,419
5555,11565
5555,2018
16645,187
16645,13572
16645,7416
16645,173
16645,717
16645,923
16645,79
32697,263
32697,451
4436,992
4436,95
4436,263
8671,15624
8671,5395
8671,479
8671,7017
8671,361
8671,3647
8671,11295
8671,2949
8671,992
8671,192
8671,23375
8671,953
8671,614
8671,68
8671,10
8671,726
8671,15699
8671,17747
8671,1024
8671,8
8671,116
8671,263
8671,157
8671,11947
8671,170
8671,85
8671,3372
8671,221
8671,12829
8671,453
8671,3527
8671,4619
8671,225
8671,109
8671,3581
8671,693
8671,1163
8671,21
8671,793
8671,129
8671,396
8671,8662
8671,73
8671,45
8671,32164
13983,1633
13983,58
13983,337
13983,34293
13983,362
13983,3239
20467,104
20467,5174
3835,463
3835,10
14802,15
14802,4916
23213,8
23213,28422
23859,796
23859,1123
23859,5
19741,237
19741,263
12123,8
12123,116
10290,283
10290,4943
11246,8437
7127,4249
7127,35
7127,305
7127,640
12706,104
12706,31881
18449,2953
18449,630
26464,883
19281,233
19281,17938
18260,37
9117,5099
9117,479
31840,535
31840,288
14514,154
14514,263
14514,2099
10400,58
14170,3498
14170,34043
34209,45
34137,2928
17972,73
10147,24085
10147,6575
21090,2927
21090,1120
21090,4758
21090,794
21090,2250
21090,157
21090,3662
20533,2285
7484,538
7484,30944
7484,2512
33522,15629
30672,7032
11383,224
11383,718
11383,1501
11383,7034
11383,143
32094,10039
28242,8
22510,265
508,1422
508,21
508,305
508,463
508,640
508,578
508,1145
508,39
508,1057
508,117
508,990
508,396
508,259
508,244
508,101
508,1884
508,233
508,97
508,73
508,88
508,25
508,624
508,29
508,754
508,1018
508,70
508,932
508,331
508,1938
508,381
508,149
508,1665
508,18433
508,232
508,49
508,58
508,479
508,1091
508,417
508,15
508,1009
508,718
508,337
508,192
508,576
508,16385
508,614
508,20219
508,325
508,154
508,308
508,30974
508,502
508,1044
508,172
508,50
508,2084
508,2224
508,60
508,1410
508,10
508,514
508,4492
508,187
508,1779
508,16984
508,1669
508,18047
508,8
508,265
508,378
508,362
508,587
508,841
508,116
508,263
508,2065
508,173
508,805
508,34049
508,65
508,28168
508,803
508,231
508,442
508,139
508,326
508,864
508,2750
508,221
508,159
508,7279
508,320
508,453
508,5
508,103
508,6952
508,267
508,851
508,75
508,249
508,134
508,109
508,27091
508,104
508,355
508,74
508,303
508,379
508,1734
508,35
508,1636
508,1659
508,27998
5535,21
5535,8
6742,17
28345,349
28345,149
30155,154
18171,337
18171,2236
18171,129
11150,247
11150,109
15913,88
15913,30949
8553,3841
8553,8982
2879,325
8326,7089
8326,68
8326,1716
4277,58
4277,155
4277,15
4277,11974
4277,23324
4277,68
4277,41
4277,726
4277,2159
4277,8
4277,17
4277,442
4277,8890
4277,5
4277,109
4277,303
4277,6404
4277,23690
4277,21
4277,27618
4277,435
4277,259
4277,143
4277,45
4277,20655
4277,1087
27533,523
27533,21
255,1145
255,117
255,15199
255,1990
255,1741
255,1669
255,313
7899,396
13978,479
2227,125
11773,8
11773,259
17527,1601
17527,2752
17527,610
17527,22275
13597,54
13597,2448
4884,15581
4884,1145
4884,4
4884,523
4884,2574
4884,154
4884,17268
4884,2583
4884,1341
4884,31973
4884,440
4884,134
24915,13720
24915,154
9418,596
25214,263
33193,1058
12466,6397
12466,17918
17427,2249
17427,2137
11291,180
11291,4
11291,3166
12676,15
12676,15009
12676,419
12676,853
23627,21
23627,45
6251,20038
24549,271
24549,3346
2721,68
2721,917
12334,2581
13810,2006
13810,396
