node_id,cluster_id
555,0
687,3
889,3
383,3
77,3
745,3
169,3
562,2
221,2
774,1
810,1
55,1
767,1
511,7
838,7
20,7
99,1
815,1
659,3
379,1
367,3
896,4
294,3
414,3
680,16
735,3
681,3
173,3
816,7
337,3
452,0
322,4
633,2
274,2
871,2
240,2
252,3
817,2
725,1
737,3
413,12
532,7
197,1
775,1
768,3
73,3
517,12
100,3
714,3
553,3
513,7
253,7
310,3
292,3
487,1
856,3
477,3
210,3
211,3
550,9
416,6
381,2
649,3
717,13
386,15
356,12
789,3
128,7
46,3
696,9
421,3
623,4
276,3
761,4
882,9
786,2
692,9
202,9
225,1
581,1
501,1
345,3
222,3
76,1
178,3
223,3
8,3
275,13
167,3
391,2
682,12
366,4
697,2
196,17
195,4
376,4
522,4
628,4
624,16
230,6
260,6
875,17
656,17
281,17
666,17
7,17
890,17
14,17
130,17
836,17
106,17
640,17
29,4
145,4
333,16
551,3
201,3
602,12
612,3
429,3
371,3
763,4
160,4
325,6
537,5
485,5
561,18
708,18
79,18
400,18
829,18
488,6
61,16
496,16
58,16
39,5
151,16
261,2
284,3
155,3
56,16
13,6
877,6
728,6
597,6
303,6
62,6
461,6
129,6
442,6
407,5
625,6
81,6
663,6
830,5
267,5
131,18
335,18
161,18
457,5
6,6
527,5
777,4
52,7
35,7
444,3
179,3
894,5
851,18
667,18
646,5
751,16
891,6
711,18
729,7
382,7
568,18
731,3
82,3
897,16
350,7
109,3
834,3
255,16
233,13
447,13
117,16
86,16
468,15
785,8
858,14
273,3
842,12
63,13
265,13
855,8
133,8
285,8
694,8
336,14
107,8
549,14
700,14
428,8
821,14
616,8
305,14
693,8
434,14
339,14
436,14
57,14
246,8
673,8
530,14
490,8
603,14
637,14
27,14
50,14
558,14
861,14
415,14
585,14
479,14
704,14
432,14
193,14
166,14
888,8
83,14
505,8
349,8
42,14
571,8
401,14
96,8
164,14
573,8
781,14
388,14
733,3
68,14
627,8
97,3
348,3
807,16
134,13
115,7
840,7
368,5
604,16
799,16
183,6
509,6
617,16
343,13
89,7
5,16
870,5
420,16
185,16
60,16
441,16
443,16
398,5
317,6
209,5
541,16
437,16
613,16
730,5
866,12
316,13
427,12
315,16
823,16
396,16
249,3
204,16
720,16
72,13
48,16
296,16
224,16
217,16
474,16
103,16
780,12
494,12
757,16
205,13
832,13
864,16
126,13
332,13
564,3
110,12
390,12
422,12
665,13
575,3
546,12
40,12
228,13
787,11
263,11
243,10
481,10
347,10
194,10
49,10
766,10
661,10
433,10
872,10
848,10
726,10
497,10
876,10
515,10
671,10
839,10
614,10
738,10
408,10
188,10
234,10
364,10
886,10
903,10
701,10
26,10
168,10
472,10
174,10
466,10
239,10
94,10
790,10
635,10
510,10
904,13
651,13
528,13
525,13
44,13
397,13
765,13
410,13
739,13
297,13
326,13
214,13
607,13
226,13
676,13
121,13
721,13
122,13
685,13
417,13
577,12
238,12
797,12
448,12
512,12
257,12
610,12
342,12
814,12
482,12
216,12
119,12
266,12
118,12
476,12
45,12
93,11
881,11
59,11
893,11
307,7
153,7
874,11
78,11
583,11
531,12
242,11
180,11
33,11
600,11
346,11
318,11
192,11
446,11
827,11
899,13
820,13
491,11
879,12
373,12
699,12
186,12
392,3
21,3
51,3
235,3
508,3
385,3
622,12
451,12
655,12
502,12
516,12
69,12
778,12
359,12
171,12
499,12
684,13
412,12
404,12
634,12
430,3
535,3
783,13
744,12
208,12
393,13
645,13
139,12
740,12
231,12
902,12
845,3
67,13
277,13
132,12
71,12
644,12
377,12
409,12
435,13
863,13
38,13
859,13
0,13
41,13
743,13
746,13
190,13
654,3
536,13
187,3
796,13
709,13
464,13
695,12
328,12
22,13
314,13
843,3
833,3
742,3
142,3
189,3
402,13
470,13
363,3
657,13
835,3
892,3
354,3
31,3
492,13
469,13
455,13
771,13
241,15
80,15
503,13
850,13
621,13
619,3
831,12
887,13
66,12
852,15
64,15
824,15
236,15
629,13
592,15
369,15
484,15
618,15
143,12
114,15
387,15
642,15
278,15
798,15
163,15
95,13
101,13
329,15
245,15
111,13
853,13
734,15
148,15
283,3
784,3
424,15
608,15
857,15
247,15
88,12
650,15
159,15
301,15
475,15
157,15
75,15
146,15
54,15
227,15
419,15
158,15
2,15
792,15
669,15
548,15
256,15
677,15
471,13
206,13
664,3
298,3
319,15
384,15
53,13
450,12
23,12
28,15
841,15
138,13
670,13
370,13
868,13
177,13
172,13
867,13
690,15
750,13
463,13
87,13
191,15
423,13
594,13
304,15
351,15
480,15
772,15
279,15
523,15
620,13
688,15
271,3
136,3
793,15
32,15
473,3
895,3
794,3
788,15
539,15
801,15
779,15
672,15
560,7
19,7
24,6
529,15
873,15
270,16
262,15
579,15
182,15
901,15
200,15
341,3
524,12
878,13
313,15
800,15
37,3
736,3
769,3
900,15
773,15
229,15
334,3
10,7
125,4
578,7
582,3
141,3
712,15
445,15
885,7
232,15
456,15
804,15
703,15
869,7
723,3
309,7
605,3
606,3
702,13
705,12
74,3
569,12
636,15
596,13
770,13
365,15
147,15
507,15
825,7
762,3
395,7
572,15
846,13
854,15
411,15
454,15
458,3
678,3
212,13
372,3
862,15
813,15
268,13
375,3
707,15
272,15
170,15
478,15
500,12
378,12
3,15
639,14
542,15
237,15
306,15
92,15
611,15
287,15
643,15
498,7
822,7
353,15
631,15
844,3
135,3
755,3
1,3
324,3
144,3
674,3
749,15
554,15
175,3
648,3
679,3
374,15
282,15
18,13
254,15
803,3
43,7
259,7
65,15
459,15
626,15
220,15
406,15
632,15
595,13
587,15
540,15
15,15
293,15
30,15
710,3
722,2
753,15
518,15
355,15
181,15
127,15
36,15
102,15
105,15
116,15
120,15
149,15
311,15
358,15
360,15
361,15
389,15
453,15
483,15
489,15
526,15
584,15
586,15
719,15
156,15
438,15
556,15
521,15
321,15
865,15
152,15
898,15
312,15
782,15
652,15
759,15
570,15
150,15
609,15
280,15
849,15
198,15
837,15
258,13
338,15
215,15
248,15
4,15
154,15
660,15
352,15
601,15
653,15
9,15
84,15
98,15
698,15
716,15
16,15
557,15
826,15
905,15
123,15
630,15
598,15
809,15
286,15
802,15
140,15
675,15
70,15
467,15
574,15
566,15
588,15
591,15
47,15
819,15
184,15
812,15
638,15
176,15
465,15
251,15
756,15
486,15
519,15
300,15
399,15
504,15
137,13
431,15
439,15
552,15
520,15
791,15
124,15
747,15
752,15
754,15
758,15
269,13
760,13
565,15
330,15
533,15
547,15
805,15
563,15
880,15
362,15
847,13
559,10
462,15
207,3
806,15
818,15
741,15
213,15
662,15
17,15
85,16
715,3
538,3
668,3
34,3
327,15
567,15
291,15
580,15
748,15
543,15
295,7
514,15
590,3
713,3
811,12
884,15
264,15
90,3
544,3
706,12
108,15
658,3
203,3
860,3
11,3
545,13
764,3
344,15
808,12
323,15
440,15
599,13
460,12
418,15
425,15
104,3
495,3
394,15
403,15
647,15
691,15
308,15
244,15
162,15
724,15
493,15
25,15
883,15
218,15
589,13
380,12
299,12
331,15
12,15
405,12
113,15
357,15
795,15
290,12
683,13
576,13
615,13
732,13
199,15
165,15
426,15
718,15
289,3
288,15
641,15
320,15
340,15
302,15
776,12
250,13
91,15
686,15
506,3
112,15
449,15
534,15
689,15
593,15
