node_id,cluster_id
828,0
73,10
414,15
680,15
717,10
612,10
310,10
649,10
148,10
178,10
857,10
247,10
681,10
555,0
294,10
452,0
711,16
275,10
322,10
734,10
56,15
255,15
624,15
333,15
617,15
443,16
240,2
79,16
274,2
196,3
633,2
381,2
817,2
562,2
871,2
221,2
474,15
335,16
568,16
400,16
829,16
513,7
429,5
864,15
896,7
851,16
897,15
807,15
413,9
735,10
708,16
882,8
696,8
810,4
197,4
725,15
830,4
86,15
786,8
815,4
522,1
376,1
366,1
145,1
195,1
29,1
379,1
160,1
763,1
628,1
201,10
501,4
775,4
692,8
202,4
581,8
877,4
225,8
217,15
774,4
767,4
317,4
99,4
487,15
697,2
371,10
55,4
356,10
103,4
720,15
777,1
125,1
129,13
391,3
656,3
106,3
14,3
130,3
855,3
666,3
281,3
7,3
875,3
836,3
640,3
890,3
97,10
623,7
261,8
731,10
550,8
461,15
597,13
325,8
442,15
407,15
48,13
81,13
625,8
62,13
728,13
303,1
13,15
757,15
834,10
260,13
444,10
205,9
663,8
267,15
646,15
870,13
823,15
416,13
296,15
441,15
20,7
561,15
6,15
667,15
368,13
420,15
894,15
509,13
39,13
183,15
230,13
730,15
58,15
5,15
816,7
485,13
488,15
209,15
437,15
457,13
396,15
131,15
537,13
61,15
151,15
398,15
161,15
60,13
604,15
315,15
891,15
224,15
204,15
57,5
185,15
496,15
613,13
527,15
799,15
751,15
270,15
117,15
541,15
134,9
427,9
231,9
50,6
436,6
109,10
63,15
530,5
42,6
694,6
68,5
838,7
401,5
785,5
164,5
821,5
96,5
349,5
781,6
603,5
693,5
558,5
490,5
415,6
434,6
305,6
428,6
858,5
339,5
571,5
673,6
627,6
432,5
700,5
133,5
637,5
166,5
505,6
479,6
107,6
888,6
193,5
336,5
27,6
585,6
83,5
246,5
388,5
285,5
616,5
549,5
861,6
573,5
704,5
115,7
511,7
532,7
885,7
307,7
89,7
52,7
350,7
253,7
382,7
825,7
35,7
10,7
316,16
141,10
644,9
110,9
866,11
192,11
295,7
840,7
153,7
233,9
447,9
827,11
517,9
797,9
169,10
392,10
223,10
284,10
273,10
167,10
76,10
575,10
8,10
252,10
235,4
745,10
768,10
385,10
477,10
889,10
77,10
51,10
46,10
21,10
687,10
187,10
210,10
367,10
345,10
755,10
714,10
179,10
155,10
292,10
508,10
421,10
173,10
383,10
422,9
879,9
744,9
186,9
655,9
359,9
373,9
450,9
69,9
404,9
814,9
119,9
699,9
45,9
740,9
577,9
208,9
602,9
499,9
40,9
257,9
778,9
216,9
634,9
622,9
531,9
502,9
902,9
390,9
528,9
832,9
600,11
551,10
553,10
733,10
761,10
787,11
59,11
78,11
893,11
874,11
263,11
881,11
346,11
546,11
318,11
494,11
446,11
93,11
583,11
491,11
242,11
33,11
347,12
635,12
243,12
701,12
848,12
433,12
497,12
661,12
94,12
265,9
726,12
188,12
481,12
766,12
234,12
239,12
472,12
466,12
903,12
49,12
515,12
510,12
872,12
26,12
408,12
194,12
839,12
168,12
790,12
886,12
614,12
174,12
876,12
364,12
738,12
671,12
842,9
211,10
430,10
654,10
82,10
222,10
856,10
126,9
118,9
139,9
846,9
332,9
476,9
682,9
72,9
676,9
610,9
297,16
44,9
121,9
266,9
482,9
904,9
684,9
268,9
448,9
171,9
651,9
343,9
410,9
326,9
228,9
180,11
409,9
377,9
342,9
38,9
512,9
685,9
226,9
525,9
412,9
765,9
451,9
417,9
214,9
393,9
645,9
324,10
249,10
276,10
397,9
516,9
739,9
277,9
535,10
470,9
607,9
845,10
789,10
721,9
868,9
783,9
100,10
132,9
122,9
536,9
238,9
67,9
899,9
820,9
71,9
780,9
435,9
190,9
743,9
863,9
41,9
746,9
859,9
0,9
665,9
850,9
709,9
402,9
796,9
386,7
80,7
241,7
464,9
742,10
833,10
22,9
314,9
142,10
835,9
31,9
189,10
843,10
363,10
354,9
892,9
503,9
831,9
455,10
469,10
492,10
621,9
328,9
695,9
619,10
629,9
143,9
771,10
66,9
852,10
824,10
159,9
301,9
592,9
369,9
278,9
642,9
206,9
471,9
64,10
88,10
887,9
283,9
784,9
146,9
75,9
475,9
157,9
111,9
853,9
387,9
114,9
163,9
798,9
298,9
664,9
484,9
618,9
792,9
2,9
419,9
158,9
95,9
101,9
608,9
424,9
669,9
548,9
329,9
245,9
256,9
677,9
54,9
227,9
319,9
384,9
309,7
560,7
498,7
15,14
28,14
395,7
713,10
3,14
521,14
507,14
719,14
181,14
378,9
566,10
576,15
308,10
304,14
248,14
431,14
184,14
12,10
92,10
112,10
330,10
478,10
534,10
794,10
564,10
606,10
691,10
710,10
203,10
626,14
348,10
801,10
473,10
341,15
456,10
647,10
459,10
779,10
493,10
578,7
639,7
254,14
272,14
172,9
662,14
9,14
753,14
182,10
803,10
723,10
860,10
638,14
128,7
518,14
355,14
280,14
698,14
900,14
251,14
24,1
643,14
147,14
584,14
754,14
136,7
844,10
791,14
85,15
334,10
458,10
659,15
287,14
282,14
862,14
582,10
4,14
337,15
769,10
544,10
321,14
104,10
822,10
670,9
722,2
703,14
690,14
23,9
898,14
756,14
460,9
438,14
453,14
152,14
737,10
19,7
869,7
36,14
102,14
116,14
120,14
149,14
170,14
220,14
311,10
353,14
630,14
105,14
358,14
483,14
489,14
526,14
539,14
542,14
586,14
873,14
389,14
556,14
805,14
611,14
547,14
818,14
540,14
399,14
716,14
454,14
98,14
636,14
361,14
360,14
672,14
286,14
445,14
901,14
312,14
782,14
652,14
365,14
32,14
570,14
150,14
232,14
609,14
198,14
837,14
258,9
338,14
215,14
793,14
351,14
802,14
140,14
849,14
156,14
865,14
519,14
70,14
804,14
30,14
572,14
504,14
631,14
601,14
306,14
200,14
826,14
905,14
123,14
374,14
598,14
809,14
229,14
557,14
352,14
660,14
154,14
675,14
65,14
439,14
552,14
574,14
579,14
588,14
591,14
47,14
819,14
813,14
841,14
812,14
237,14
772,14
176,14
293,14
465,14
653,14
127,14
406,14
741,14
688,14
300,14
486,14
84,14
712,14
520,14
124,14
747,14
752,14
758,14
773,14
800,14
702,9
37,10
563,14
880,14
467,14
674,10
16,14
144,10
559,12
74,10
90,10
