node_id,cluster_id
555,9
219,12
335,12
56,4
333,4
255,4
230,10
260,10
830,10
416,4
485,4
537,10
829,0
708,0
562,1
667,0
568,0
513,7
896,7
356,15
413,15
386,16
76,4
221,1
274,1
633,1
381,1
443,12
79,10
400,12
871,1
452,9
807,4
617,4
267,10
817,1
161,0
851,0
681,16
649,16
240,1
294,7
663,2
711,0
429,7
561,12
624,4
864,4
897,4
799,4
131,0
101,11
832,11
427,19
265,11
205,11
528,11
63,11
696,2
487,4
720,4
474,4
894,4
204,4
73,7
717,16
310,16
550,2
325,2
810,10
81,10
407,4
261,2
129,10
597,10
442,4
201,16
317,10
14,3
130,3
836,3
855,3
666,3
697,1
202,2
337,4
501,10
692,2
786,2
656,1
103,10
775,10
815,10
767,10
99,10
877,4
225,10
197,2
581,10
882,2
62,10
303,4
625,2
461,4
13,4
640,3
7,3
890,3
106,3
281,3
391,1
275,16
735,16
348,16
875,3
196,3
834,16
97,16
468,17
728,10
178,16
388,5
109,16
731,16
371,16
141,16
833,15
623,7
316,11
134,11
494,11
739,15
783,15
785,5
700,5
721,15
694,6
206,11
95,11
725,10
217,4
527,4
891,4
115,7
396,4
646,10
39,4
774,4
751,10
86,4
55,4
496,4
117,10
457,10
20,7
61,4
58,4
151,4
6,10
224,4
488,4
840,7
627,5
57,5
193,5
42,5
428,6
603,5
573,6
305,5
436,5
821,5
96,6
558,5
415,5
83,5
616,6
693,6
585,6
339,6
637,5
571,5
107,6
133,6
549,5
858,6
888,5
164,6
336,5
432,6
704,6
781,6
673,5
68,5
285,5
490,5
505,5
530,5
166,6
861,5
401,5
246,5
479,5
349,6
50,5
27,5
434,6
816,7
511,7
838,7
35,7
532,7
89,7
253,7
52,7
350,7
195,8
10,7
825,7
522,8
870,4
904,11
866,13
368,4
48,4
160,8
885,7
382,7
183,10
60,4
315,4
398,4
730,4
437,4
209,4
757,4
420,4
509,4
613,4
447,11
376,8
125,8
29,8
763,8
761,8
145,8
714,8
628,8
77,8
322,8
777,8
366,10
292,8
379,8
604,4
5,4
823,4
185,4
441,4
541,4
296,4
233,11
345,8
211,16
295,7
307,7
153,7
169,16
421,16
252,16
210,16
21,16
687,16
477,16
46,16
179,16
392,16
82,16
508,16
222,16
367,16
8,16
535,16
155,16
167,16
575,16
551,16
324,16
430,16
385,16
654,16
755,16
235,16
768,16
249,16
383,16
51,16
284,16
517,19
780,19
173,16
516,11
607,19
634,19
377,19
602,19
842,19
122,19
740,19
879,19
71,19
69,19
257,19
119,19
208,19
422,19
186,19
699,19
525,19
404,19
44,19
121,19
132,19
622,19
450,19
216,19
577,19
409,19
45,19
40,19
499,19
778,19
226,19
644,19
139,19
343,19
531,19
110,19
814,19
797,19
502,19
446,13
180,13
546,11
600,13
263,13
78,13
33,13
93,13
491,13
346,13
874,13
827,13
893,13
192,13
242,13
318,13
787,13
59,13
881,13
583,13
187,16
733,16
273,16
745,16
889,16
276,16
553,16
118,11
684,11
347,14
635,14
188,14
515,14
738,14
94,14
497,14
49,14
168,14
766,14
839,14
234,14
364,14
726,14
671,14
239,14
848,14
408,14
876,14
510,14
481,14
790,14
472,14
466,14
903,14
26,14
614,14
872,14
886,14
174,14
194,14
243,14
433,14
661,14
701,14
789,16
297,11
393,11
682,11
238,11
126,11
410,11
373,19
610,11
390,19
326,11
448,11
412,11
512,11
476,11
38,11
651,11
214,11
342,11
228,11
451,11
332,11
67,11
676,19
277,11
482,11
231,19
655,19
868,11
171,11
765,11
266,11
268,11
223,16
820,11
397,11
899,11
845,16
100,16
645,11
744,19
902,19
359,19
846,11
665,19
685,15
72,15
470,15
536,15
417,15
435,16
0,16
863,16
859,16
746,16
743,16
190,16
796,11
41,16
80,16
464,15
314,15
709,15
402,15
22,15
189,15
363,15
742,15
843,15
444,15
621,11
831,19
142,15
236,18
650,18
835,15
354,15
892,15
31,15
503,11
455,7
492,7
469,7
241,16
471,11
824,18
64,18
619,16
247,16
857,16
548,15
669,15
771,7
328,15
695,15
66,15
850,19
629,11
887,11
143,15
88,15
852,18
475,15
157,15
54,18
227,18
798,18
163,18
319,15
384,15
148,18
734,18
159,15
301,15
484,15
618,15
642,15
278,15
75,15
146,15
369,18
592,18
664,15
298,15
652,18
727,17
660,18
793,18
747,18
658,16
270,16
856,16
806,18
803,16
280,18
172,11
423,11
715,16
594,11
636,18
878,11
641,18
612,7
15,18
670,11
207,16
722,10
16,18
282,18
2,15
792,15
116,18
713,16
521,18
91,18
136,8
351,18
144,16
200,18
576,11
639,7
844,8
147,18
729,7
702,11
596,11
620,11
24,8
149,18
679,16
306,18
232,18
801,18
184,18
737,16
762,16
135,16
606,16
203,16
308,18
114,15
387,15
32,18
128,7
259,7
869,7
723,8
36,18
593,18
680,4
690,18
605,16
272,18
245,15
329,15
414,4
311,18
759,18
175,16
800,18
794,8
822,7
563,18
773,18
112,15
334,16
341,16
795,15
578,7
749,18
251,18
327,18
312,18
399,18
849,18
375,16
418,18
710,4
647,18
587,18
105,18
480,18
1,16
362,18
331,18
304,18
758,18
648,16
287,18
884,18
675,18
213,18
489,18
582,16
750,11
463,11
87,11
370,11
19,7
716,18
372,16
659,8
138,11
53,11
380,19
431,18
405,11
569,11
290,11
498,7
788,18
453,18
309,7
564,16
248,18
545,19
286,18
90,16
411,18
860,16
782,18
601,18
631,18
518,18
353,18
9,18
873,18
120,18
439,18
760,11
473,16
467,18
360,18
584,18
218,18
524,11
609,18
459,18
493,18
507,18
254,18
572,18
611,18
560,7
736,16
244,18
165,18
289,16
590,16
11,16
137,11
43,7
152,18
657,11
867,11
374,18
4,18
523,18
394,18
28,18
140,18
283,15
784,15
574,18
556,18
352,18
300,18
504,18
199,18
769,4
566,18
539,18
632,18
92,18
355,18
552,18
293,18
809,18
804,18
323,18
526,18
47,18
764,16
672,18
812,18
756,18
85,7
113,16
748,16
426,18
111,15
853,15
389,18
320,18
191,18
102,18
805,18
215,18
170,18
98,18
395,7
791,18
344,18
365,18
543,18
895,16
705,16
770,16
732,16
668,16
691,18
229,18
500,19
506,16
712,18
440,18
12,18
779,18
18,11
754,18
698,18
862,18
445,18
30,18
544,16
865,18
753,18
703,18
108,18
567,18
299,11
34,16
514,18
74,16
557,18
237,18
338,18
811,19
880,18
588,18
25,15
156,18
271,16
449,15
538,15
495,15
883,15
104,16
357,16
547,18
220,18
358,18
361,18
438,18
483,18
542,18
586,18
662,18
719,18
626,18
818,18
454,18
643,18
321,18
898,18
23,11
901,18
3,18
570,18
150,18
181,18
198,18
540,18
176,18
638,18
258,11
154,18
519,18
70,18
826,18
900,18
905,18
123,18
465,18
630,18
802,18
598,18
653,18
486,18
688,18
579,18
819,18
813,18
841,18
772,18
837,18
591,18
127,18
84,18
65,18
520,18
124,18
752,18
262,18
162,18
406,18
17,18
403,18
313,18
854,18
741,18
177,11
269,11
478,18
689,7
460,19
706,11
559,14
718,18
776,19
808,19
686,18
288,18
529,18
595,19
302,18
599,19
847,11
250,11
182,18
456,18
677,15
256,15
554,18
158,15
419,15
533,18
264,18
678,16
615,11
291,18
279,18
330,18
589,19
212,11
534,16
580,18
425,18
37,16
683,11
674,16
724,18
378,11
608,15
424,15
707,18
462,18
340,18
565,18
458,16
