node_id,cluster_id
0,0
435,0
190,0
863,0
743,0
41,0
746,0
859,0
197,1
815,1
99,1
775,1
5,2
613,2
870,2
183,2
317,2
48,2
398,2
730,2
757,2
103,2
437,2
217,2
224,2
396,2
799,2
60,2
509,2
420,2
604,2
368,2
296,2
204,2
443,2
185,2
315,2
209,2
541,2
441,2
823,2
400,3
711,3
708,3
131,3
79,3
829,3
568,3
561,3
851,3
161,3
335,3
667,3
633,4
871,4
555,4
240,4
452,4
274,4
381,5
221,5
817,5
562,5
6,6
891,6
527,6
117,6
751,6
61,6
488,6
39,6
457,6
151,6
646,6
496,6
86,6
58,6
696,7
786,7
202,7
581,7
225,7
882,7
692,7
501,7
767,8
725,8
810,8
487,8
774,8
55,8
267,9
894,9
230,9
260,9
416,9
485,9
537,9
830,9
663,9
62,10
625,10
325,10
442,10
261,10
550,10
129,10
728,10
81,10
13,10
461,10
407,10
303,10
877,10
597,10
697,11
7,11
391,11
130,11
656,11
106,11
14,11
666,11
836,11
640,11
281,11
196,11
890,11
875,11
160,12
376,12
195,12
763,12
628,12
522,12
145,12
29,12
366,12
777,12
558,13
785,13
858,13
166,13
490,13
83,13
585,13
285,13
401,13
415,13
349,13
432,13
57,13
388,13
861,13
96,13
616,13
428,13
27,13
673,13
571,13
573,13
637,13
107,13
246,13
693,13
505,13
339,13
888,13
193,13
336,13
50,13
549,13
821,13
305,13
627,13
436,13
781,13
164,13
479,13
700,13
704,13
133,13
530,13
434,13
603,13
68,13
42,13
694,13
855,13
253,14
729,14
128,14
816,14
682,15
842,15
517,15
602,15
866,15
745,16
169,16
383,16
687,16
252,16
77,16
838,17
511,17
20,17
532,17
89,18
35,18
52,18
350,18
115,18
307,18
840,18
153,18
382,18
22,19
709,19
314,19
402,19
464,19
681,20
348,20
31,21
835,21
354,21
892,21
33,22
600,22
346,22
881,22
893,22
263,22
59,22
874,22
787,22
93,22
827,22
318,22
180,22
242,22
583,22
78,22
192,22
491,22
446,22
40,23
110,23
390,23
422,23
46,24
889,24
173,24
680,25
414,25
56,26
474,26
255,26
807,26
624,26
617,26
333,26
864,26
897,26
720,26
322,27
612,27
64,28
824,28
852,28
66,29
695,29
328,29
67,30
887,30
470,31
536,31
73,32
294,32
75,33
146,33
80,34
386,34
241,34
82,35
421,35
273,35
88,36
356,36
95,37
101,37
97,38
834,38
731,38
100,39
737,39
733,39
623,40
896,40
513,40
109,41
178,41
114,42
387,42
233,43
832,43
796,43
134,44
503,44
142,45
444,45
742,45
189,45
833,45
363,45
843,45
148,46
734,46
157,47
475,47
158,48
419,48
211,49
856,49
551,50
276,50
249,51
187,51
654,51
205,52
265,52
206,53
471,53
528,54
621,54
227,55
54,55
247,56
857,56
275,57
717,57
277,58
38,58
899,58
298,59
664,59
301,60
159,60
310,61
619,61
319,62
384,62
329,63
245,63
371,64
201,64
413,65
143,65
424,66
608,66
447,67
629,67
455,68
771,68
469,68
492,68
468,69
236,69
650,69
494,70
546,70
592,71
369,71
618,72
484,72
642,73
278,73
645,74
820,74
657,74
649,75
735,75
665,76
850,76
669,77
548,77
677,78
256,78
784,79
283,79
792,80
2,80
798,81
163,81
853,82
111,82
63,83
316,83
26,84
188,84
408,84
876,84
364,84
239,84
243,84
168,84
472,84
347,84
790,84
49,84
497,84
726,84
701,84
848,84
872,84
433,84
766,84
671,84
903,84
174,84
886,84
510,84
635,84
234,84
94,84
614,84
738,84
194,84
515,84
466,84
481,84
661,84
839,84
71,85
409,85
132,85
139,85
377,85
780,85
644,85
292,86
761,86
429,86
714,86
768,87
564,87
367,87
553,87
427,88
831,88
477,89
210,89
223,89
789,89
76,90
337,90
21,91
51,91
155,91
284,91
385,91
392,91
235,91
575,91
508,91
8,92
535,92
345,92
167,92
430,92
179,92
222,92
845,92
659,93
379,93
297,94
326,94
332,94
44,94
121,94
226,94
904,94
410,94
72,94
685,94
783,94
525,94
343,94
607,94
122,94
126,94
765,94
676,94
228,94
214,94
397,94
393,94
417,94
721,94
739,94
651,94
684,94
45,95
879,95
634,95
531,95
577,95
208,95
448,95
119,95
476,95
610,95
622,95
69,95
216,95
118,95
516,95
451,95
342,95
699,95
171,95
266,95
186,95
502,95
359,95
797,95
231,95
373,95
238,95
257,95
814,95
512,95
404,95
412,95
482,95
499,95
740,95
902,95
778,95
744,95
655,95
