node_id,cluster_id
0,0
435,0
190,0
863,0
743,0
41,0
746,0
859,0
197,1
767,1
815,1
810,1
99,1
877,1
775,1
487,1
55,1
828,2
555,2
5,3
870,3
398,3
437,3
217,3
799,3
60,3
509,3
420,3
604,3
368,3
185,3
315,3
209,3
441,3
400,4
711,4
708,4
131,4
829,4
568,4
561,4
335,4
633,5
381,5
871,5
221,5
240,5
817,5
452,5
562,5
274,5
696,6
786,6
202,6
581,6
225,6
882,6
692,6
501,6
267,7
894,7
79,7
260,7
416,7
537,7
774,7
62,8
625,8
325,8
442,8
261,8
550,8
129,8
728,8
81,8
13,8
461,8
407,8
303,8
597,8
230,9
485,9
725,9
830,9
317,9
663,9
730,9
697,10
7,10
391,10
130,10
656,10
106,10
14,10
666,10
836,10
640,10
281,10
196,10
890,10
875,10
511,10
855,10
160,11
376,11
195,11
763,11
628,11
522,11
145,11
29,11
366,11
558,12
785,12
858,12
166,12
490,12
83,12
585,12
285,12
401,12
415,12
349,12
432,12
57,12
388,12
861,12
96,12
616,12
428,12
27,12
673,12
571,12
573,12
637,12
107,12
246,12
693,12
505,12
339,12
888,12
193,12
336,12
50,12
549,12
821,12
305,12
627,12
436,12
781,12
164,12
479,12
700,12
704,12
133,12
530,12
434,12
603,12
68,12
42,12
694,12
253,13
729,13
532,13
825,13
128,13
816,13
885,13
682,14
842,14
517,14
602,14
577,14
866,14
745,15
169,15
383,15
103,15
838,16
20,16
89,17
35,17
52,17
350,17
115,17
307,17
840,17
153,17
382,17
22,18
709,18
314,18
402,18
464,18
26,19
188,19
408,19
876,19
364,19
239,19
243,19
168,19
472,19
347,19
790,19
49,19
497,19
726,19
701,19
848,19
872,19
433,19
766,19
671,19
903,19
174,19
886,19
510,19
635,19
234,19
94,19
614,19
738,19
194,19
515,19
466,19
481,19
661,19
839,19
31,20
835,20
354,20
892,20
33,21
600,21
346,21
881,21
893,21
263,21
59,21
874,21
787,21
93,21
827,21
318,21
180,21
242,21
583,21
78,21
192,21
491,21
446,21
40,22
110,22
390,22
422,22
44,23
121,23
226,23
525,23
607,23
122,23
595,23
599,23
45,24
448,24
119,24
476,24
610,24
622,24
118,24
516,24
451,24
342,24
171,24
266,24
186,24
238,24
512,24
412,24
482,24
768,25
564,25
207,25
553,25
680,26
414,26
56,27
474,27
255,27
807,27
624,27
617,27
333,27
864,27
897,27
720,27
64,28
824,28
852,28
66,29
695,29
328,29
67,30
887,30
72,31
685,31
783,31
470,31
417,31
721,31
739,31
536,31
73,32
294,32
75,33
146,33
80,34
386,34
241,34
88,35
356,35
95,36
101,36
97,37
834,37
731,37
100,38
737,38
733,38
623,39
896,39
513,39
429,39
109,40
178,40
114,41
387,41
233,42
832,42
796,42
134,43
503,43
142,44
444,44
742,44
189,44
833,44
363,44
843,44
148,45
734,45
157,46
475,46
158,47
419,47
551,48
276,48
249,49
187,49
654,49
205,50
265,50
206,51
471,51
528,52
621,52
223,53
789,53
227,54
54,54
247,55
857,55
275,56
717,56
277,57
38,57
899,57
298,58
664,58
301,59
159,59
310,60
619,60
319,61
384,61
329,62
245,62
371,63
201,63
413,64
143,64
424,65
608,65
447,66
629,66
455,67
771,67
469,67
492,67
468,68
236,68
650,68
494,69
546,69
592,70
369,70
618,71
484,71
642,72
278,72
645,73
820,73
657,73
649,74
735,74
665,75
850,75
669,76
548,76
677,77
256,77
784,78
283,78
792,79
2,79
798,80
163,80
853,81
111,81
6,82
891,82
613,82
527,82
117,82
751,82
61,82
488,82
39,82
457,82
151,82
646,82
496,82
183,82
851,82
161,82
86,82
48,82
757,82
224,82
396,82
58,82
296,82
204,82
443,82
667,82
541,82
823,82
63,83
316,83
211,84
856,84
76,85
337,85
69,86
216,86
502,86
359,86
797,86
427,86
831,86
655,86
808,86
71,87
409,87
132,87
139,87
377,87
780,87
644,87
879,88
634,88
531,88
208,88
699,88
404,88
740,88
902,88
744,88
231,89
373,89
257,89
814,89
499,89
778,89
167,90
430,90
21,91
51,91
155,91
284,91
385,91
392,91
235,91
575,91
508,91
297,92
326,92
332,92
904,92
410,92
343,92
126,92
765,92
676,92
228,92
214,92
397,92
393,92
651,92
684,92
477,93
210,93
8,94
535,94
345,94
46,94
889,94
173,94
687,94
252,94
292,94
77,94
379,94
761,94
82,94
421,94
179,94
222,94
273,94
714,94
