source,target
555,219
555,443
555,335
555,56
555,333
555,255
555,230
555,260
555,830
555,416
555,485
555,537
555,829
555,79
555,708
555,667
555,568
555,513
555,896
555,356
555,413
555,386
555,76
555,221
555,274
555,633
555,381
555,562
555,871
555,817
555,452
555,240
452,219
452,335
452,807
452,255
452,617
452,267
452,230
452,416
452,260
452,485
452,537
452,131
452,708
452,829
452,161
452,851
452,568
452,681
452,649
452,240
452,633
452,221
452,274
452,381
452,817
452,562
452,871
871,335
871,561
871,807
871,255
871,333
871,617
871,537
871,485
871,267
871,416
871,663
871,230
871,667
871,711
871,79
871,161
871,429
871,274
871,633
871,381
871,817
871,562
871,240
871,221
240,561
240,443
240,335
240,624
240,864
240,897
240,416
240,830
240,663
240,799
240,260
240,230
240,537
240,267
240,829
240,708
240,131
240,161
240,851
240,294
240,221
240,274
240,633
240,381
240,817
240,562
219,101
219,832
219,427
219,265
219,205
219,528
219,63
219,400
219,561
219,443
219,335
221,400
221,335
221,720
221,474
221,897
221,624
221,617
221,894
221,537
221,830
221,799
221,230
221,663
221,416
221,260
221,568
221,667
221,204
221,161
221,131
221,896
221,73
221,274
221,381
221,817
221,562
221,633
633,219
633,443
633,335
633,897
633,624
633,333
633,807
633,255
633,416
633,894
633,230
633,799
633,708
633,829
633,79
633,204
633,161
633,429
633,294
633,717
633,274
633,381
633,817
633,562
274,219
274,624
274,617
274,474
274,663
274,267
274,485
274,230
274,416
274,799
274,537
274,260
274,667
274,79
274,711
274,310
274,817
274,562
274,381
696,550
696,325
696,81
696,442
696,407
696,261
696,129
696,597
696,240
696,871
696,555
696,274
696,562
696,381
696,817
696,810
696,317
696,202
696,416
696,230
696,830
696,663
696,894
696,219
696,14
696,130
696,836
696,855
696,666
696,697
696,255
696,56
696,807
696,333
696,617
696,624
696,864
696,79
696,829
696,708
696,851
696,131
696,568
696,161
696,337
696,201
696,487
696,501
696,882
696,103
696,775
696,692
696,815
696,786
696,767
696,99
696,877
696,225
696,197
696,581
381,400
381,807
381,897
381,255
381,474
381,537
381,894
381,230
381,416
381,260
381,161
381,711
381,79
381,851
381,681
381,817
381,562
882,81
882,62
882,261
882,550
882,597
882,407
882,129
882,325
882,303
882,625
882,461
882,13
882,274
882,633
882,381
882,240
882,555
882,452
882,221
882,871
882,562
882,692
882,225
882,197
882,830
882,894
882,416
882,260
882,663
882,485
882,400
882,335
882,640
882,7
882,130
882,666
882,890
882,106
882,281
882,391
882,624
882,720
882,897
882,474
882,56
882,617
882,131
882,711
882,568
882,79
882,204
882,708
882,501
882,786
882,103
882,775
882,810
882,317
882,815
882,767
882,99
882,202
882,877
882,487
882,581
817,219
817,56
817,807
817,255
817,894
817,485
817,416
817,568
817,829
817,79
817,161
817,851
817,204
817,681
817,73
817,275
817,735
817,562
562,443
562,400
562,219
562,897
562,864
562,474
562,830
562,416
562,267
562,230
562,799
562,894
562,131
562,161
562,667
562,708
562,711
562,348
562,681
562,429
562,896
562,513
786,81
786,550
786,625
786,129
786,442
786,407
786,597
786,461
786,871
786,633
786,555
786,381
786,452
786,817
786,810
786,487
786,581
786,799
786,230
786,663
786,267
786,260
786,537
786,830
786,416
786,894
786,335
786,836
786,656
786,697
786,875
786,391
786,196
786,130
786,855
786,7
786,624
786,333
786,255
786,617
786,851
786,829
786,708
786,204
786,131
786,178
786,834
786,97
786,468
786,103
786,775
786,692
786,317
786,815
786,767
786,99
786,202
786,877
786,225
786,197
786,501
692,550
692,325
692,62
692,728
692,442
692,261
692,129
692,13
692,597
692,274
692,562
692,221
692,452
692,555
692,871
692,633
692,581
692,202
692,487
692,767
692,810
692,267
692,485
692,230
692,416
692,260
692,830
692,561
692,443
692,400
692,335
692,7
692,697
692,855
692,391
692,875
692,656
692,836
692,890
692,281
692,255
692,617
692,807
692,56
692,897
692,851
692,79
692,131
692,204
692,161
692,649
692,109
692,348
692,317
692,815
692,99
692,877
692,225
692,197
692,501
692,103
692,775
391,817
391,274
391,555
391,221
391,871
391,633
391,452
391,260
391,261
391,625
391,129
391,597
391,62
391,550
391,13
391,81
391,219
391,400
391,14
391,875
391,130
391,855
391,196
391,106
391,697
391,656
391,666
391,281
391,890
391,7
391,836
391,640
202,261
202,325
202,62
202,597
202,442
202,625
202,129
202,550
202,81
202,461
202,555
202,240
202,817
202,633
202,452
202,562
202,197
202,317
202,815
202,230
202,894
202,537
202,260
202,799
202,485
202,561
202,219
202,656
202,391
202,697
202,130
202,106
202,666
202,836
202,617
202,255
202,720
202,624
202,708
202,204
202,131
202,667
202,829
202,711
202,79
202,161
202,76
202,731
202,810
202,581
202,225
202,487
202,501
202,103
202,775
202,767
202,99
202,877
697,452
697,221
697,240
697,274
697,555
697,381
697,633
697,817
697,894
697,260
697,513
697,303
697,550
697,461
697,129
697,325
697,625
697,442
697,407
697,62
697,261
697,728
697,597
697,561
697,196
697,106
697,656
697,666
697,281
697,890
697,7
697,836
697,640
697,14
697,875
697,130
697,855
225,407
