node_id,cluster_id
790,8
408,8
446,12
881,12
600,12
263,12
603,3
401,3
129,0
407,0
656,9
7,9
555,7
221,1
62,6
597,6
491,12
318,12
888,3
246,3
93,12
192,12
821,3
505,3
349,3
133,3
786,15
103,11
637,3
415,3
326,5
684,14
616,3
339,3
903,8
693,3
704,3
169,2
745,2
388,3
781,3
51,27
549,3
57,3
479,3
765,5
904,5
451,5
894,4
799,4
530,3
573,3
700,3
164,3
550,6
243,8
671,8
571,3
83,3
305,3
107,3
96,3
194,8
168,8
432,3
410,5
285,3
49,8
766,8
27,3
476,5
868,5
866,13
711,18
161,18
81,6
442,0
509,10
60,26
774,4
224,19
234,8
858,3
42,3
50,3
692,15
810,28
511,25
10,25
872,8
577,13
780,14
448,5
126,5
785,3
436,3
434,3
490,3
385,27
347,8
839,8
585,3
255,26
474,11
635,8
701,8
447,24
629,24
842,13
634,14
661,8
68,3
876,8
472,8
558,3
240,1
186,14
78,12
435,22
0,22
433,8
848,8
383,2
477,27
694,3
8,27
673,3
696,15
775,0
335,17
561,17
838,25
153,21
640,9
317,0
583,12
239,8
728,6
252,27
187,24
61,19
627,3
79,17
274,1
817,7
522,16
345,20
202,15
366,16
211,25
332,5
575,27
376,0
777,20
733,27
364,8
738,8
189,24
444,24
56,11
666,9
14,9
682,5
336,3
871,1
26,8
614,8
174,8
179,27
602,13
390,14
242,12
787,12
180,12
450,14
166,3
428,3
303,0
346,12
216,14
130,9
196,9
217,19
890,9
875,9
193,3
725,4
117,19
188,8
13,0
697,9
267,4
485,4
253,25
276,27
625,6
807,26
864,11
481,8
836,9
797,14
651,5
45,13
607,14
314,22
709,22
398,10
861,3
886,8
219,17
443,26
368,10
185,26
416,4
63,5
316,5
510,8
497,8
655,14
461,0
893,12
468,24
236,24
827,12
89,25
59,12
825,21
613,10
537,4
171,5
517,13
377,14
257,14
515,8
260,4
230,6
740,14
197,28
284,27
391,9
106,9
663,4
734,24
148,24
119,13
644,14
266,5
6,19
55,19
891,19
815,28
231,14
122,14
273,27
746,22
115,21
874,12
72,22
721,22
830,6
877,28
208,14
223,27
214,5
687,2
268,14
581,28
94,8
739,22
226,14
295,21
457,19
427,14
831,14
261,6
325,6
160,16
29,16
132,14
225,28
33,12
870,10
183,10
882,15
501,15
277,14
381,7
778,14
121,14
333,11
654,24
855,9
743,22
859,22
466,8
20,25
824,24
64,24
422,14
281,9
173,27
633,1
726,8
730,10
315,26
531,14
145,16
292,25
502,14
896,25
429,25
209,10
823,26
54,24
227,24
58,19
452,7
441,10
206,24
471,24
685,22
413,24
143,24
735,27
649,27
402,22
163,24
798,24
767,28
681,20
348,25
763,16
44,14
496,19
820,24
899,24
210,27
455,24
469,24
487,0
562,1
77,25
139,14
551,27
417,22
512,5
617,26
525,14
265,24
205,24
832,14
796,14
46,27
902,14
699,14
97,27
834,24
201,24
371,24
373,14
99,15
297,5
645,24
22,22
751,19
879,14
714,25
568,18
39,19
86,19
650,24
356,22
88,22
553,27
359,14
392,27
131,18
5,26
430,27
863,22
768,27
110,14
404,14
488,19
622,14
151,19
400,17
646,19
235,27
744,14
249,27
628,16
100,27
296,26
396,19
840,25
