node_id,cluster_id
239,0
408,0
174,0
661,0
888,1
627,1
325,2
48,7
62,2
597,2
767,14
217,9
497,0
234,0
665,15
850,15
602,11
450,8
663,2
368,5
285,1
434,1
682,11
685,8
383,10
273,17
693,1
490,1
139,8
71,8
603,1
781,1
550,2
73,15
294,15
193,1
106,4
14,4
81,2
757,7
671,0
436,1
637,1
57,1
391,4
83,1
336,1
347,0
168,0
700,1
364,0
481,0
573,1
243,0
433,0
415,1
388,1
96,1
50,1
530,1
432,1
807,6
56,6
335,3
708,3
367,17
549,1
876,0
107,1
401,1
133,1
194,0
726,0
667,5
810,14
86,5
68,1
428,1
616,1
27,1
904,11
72,8
843,15
833,15
476,11
171,8
517,11
622,8
871,12
196,12
585,1
505,1
640,4
855,4
701,0
785,1
858,1
339,1
577,11
879,8
704,1
673,1
246,1
872,0
322,17
612,17
886,0
188,0
738,0
42,1
160,7
29,7
614,0
510,0
728,2
442,2
571,1
66,15
328,15
305,1
221,12
694,1
697,4
274,12
817,12
173,17
537,5
131,9
479,1
696,12
775,14
410,11
277,8
119,11
267,9
541,5
861,1
745,10
761,17
633,12
903,0
790,0
617,6
260,2
416,9
230,9
527,5
501,14
815,14
377,8
363,15
444,15
166,1
839,0
890,4
875,4
797,8
721,8
349,1
656,4
842,11
164,1
452,12
303,2
7,4
130,4
821,1
326,11
44,8
515,0
655,8
195,7
522,7
751,5
359,8
866,16
827,16
214,8
558,1
635,0
255,6
333,6
466,0
472,0
385,17
121,8
692,12
766,0
896,13
513,13
281,4
49,0
412,8
824,20
64,20
687,10
474,6
242,16
625,2
461,2
26,0
238,8
169,10
845,17
224,5
421,17
125,7
110,8
532,13
382,13
402,20
709,20
734,15
148,15
179,17
877,14
118,11
122,8
499,8
581,14
99,14
6,5
437,5
261,2
848,0
464,20
314,20
768,17
511,4
253,13
739,8
307,13
225,14
381,12
77,10
535,17
882,12
8,17
197,14
536,8
714,17
508,17
79,3
568,3
516,8
720,6
604,5
840,13
414,17
680,17
0,15
743,15
695,15
512,8
725,9
210,17
891,5
76,17
202,14
786,14
284,17
151,5
644,8
409,8
366,7
379,7
676,8
319,15
384,15
894,9
94,0
126,8
868,8
897,6
257,8
21,17
765,8
407,2
398,9
836,4
52,13
666,4
645,8
60,5
429,13
266,8
252,10
583,16
711,3
829,3
342,11
392,17
39,5
20,13
350,13
885,13
345,17
830,14
838,13
153,13
600,16
373,8
623,13
40,8
477,17
268,8
332,11
187,15
346,16
422,8
763,7
528,15
621,15
240,12
562,12
129,2
13,2
742,15
189,15
89,13
482,8
835,20
31,20
441,5
400,3
356,15
88,15
856,17
789,17
575,17
419,15
158,15
226,8
485,9
496,5
823,5
397,8
654,15
222,17
343,11
699,8
376,7
628,7
525,8
443,5
561,9
59,16
33,16
315,5
613,5
859,15
41,15
470,8
132,8
755,17
651,8
51,17
204,5
296,5
111,15
853,15
851,3
733,17
78,16
783,8
69,8
45,11
787,16
5,5
211,17
354,20
390,8
75,20
146,20
263,16
509,5
435,15
276,17
491,16
318,16
278,15
642,15
201,15
371,15
46,17
100,15
546,8
455,15
492,15
295,13
185,5
10,13
863,15
97,15
731,15
115,13
249,17
820,8
190,15
180,16
446,16
634,8
223,17
780,8
324,17
183,5
881,16
192,16
55,9
624,6
145,7
67,15
887,15
870,9
502,8
744,8
417,8
487,9
283,20
784,20
893,16
270,17
155,17
825,13
610,11
457,5
448,8
902,8
774,9
832,8
233,8
58,5
551,17
167,17
730,5
38,8
297,8
852,20
114,20
387,20
