node_id,cluster_id
790,1
408,1
446,7
881,7
600,7
263,7
603,2
401,2
129,0
407,0
656,9
7,9
555,5
221,5
62,0
597,0
491,7
318,7
888,2
246,2
93,7
192,7
821,2
505,2
349,2
133,2
786,6
103,14
637,2
415,2
326,22
684,11
616,2
339,2
903,1
693,2
704,2
169,3
745,3
388,2
781,2
51,17
549,2
57,2
479,2
765,11
904,22
451,11
894,10
799,16
530,2
573,2
700,2
164,2
550,0
243,1
671,1
571,2
83,2
305,2
107,2
96,2
194,1
168,1
432,2
410,22
285,2
49,1
766,1
27,2
476,11
868,11
866,22
711,16
161,16
81,0
442,0
509,18
60,18
774,16
224,18
234,1
858,2
42,2
50,2
692,6
810,6
511,12
10,21
872,1
577,22
780,11
448,11
126,11
785,2
436,2
434,2
490,2
385,17
347,1
839,1
585,2
255,14
474,14
635,1
701,1
447,20
629,20
842,22
634,11
661,1
68,2
876,1
472,1
558,2
240,5
186,11
78,7
435,20
0,20
433,1
848,1
383,3
477,17
694,2
8,17
673,2
696,5
775,6
335,4
561,4
838,12
153,21
640,9
317,6
583,7
239,1
728,0
252,17
187,20
61,18
627,2
79,6
274,5
817,5
522,13
345,8
202,6
366,13
211,8
332,11
575,17
376,13
777,13
733,17
364,1
738,1
189,20
444,20
56,14
666,9
14,9
682,22
336,2
871,5
26,1
614,1
174,1
179,17
602,22
390,11
242,7
787,7
180,7
450,11
166,2
428,2
303,0
346,7
216,11
130,9
196,9
217,18
890,9
875,9
193,2
725,10
117,18
188,1
13,0
697,9
267,10
485,10
253,21
276,17
625,0
807,14
864,14
481,1
836,9
797,11
651,11
45,22
607,11
314,15
709,15
398,18
861,2
886,1
219,4
443,14
368,18
185,18
416,10
63,11
316,11
510,1
497,1
655,11
461,0
893,7
468,20
236,20
827,7
89,21
59,7
825,21
613,18
537,10
171,11
517,22
377,11
257,11
515,1
260,10
230,10
740,11
197,6
284,17
391,9
106,9
663,10
734,20
148,20
119,22
644,11
266,11
6,18
55,18
891,18
815,6
231,11
122,11
273,17
746,20
115,21
874,7
72,15
721,15
830,10
877,6
208,11
223,17
214,11
687,3
268,11
581,6
94,1
739,15
226,11
295,21
457,18
427,11
831,20
261,0
325,0
160,13
29,13
132,11
225,6
33,7
870,18
183,18
882,6
501,6
277,11
381,5
778,11
121,11
333,14
654,20
855,9
743,20
859,20
466,1
20,12
824,20
64,20
422,11
281,9
173,17
633,5
726,1
730,18
315,18
531,11
145,13
292,8
502,11
896,8
429,8
209,16
823,18
54,20
227,20
58,18
452,5
441,18
206,20
471,20
685,15
413,20
143,20
735,20
649,17
402,15
163,20
798,20
767,6
681,17
348,20
763,13
44,11
496,18
820,11
899,15
210,17
455,20
469,20
487,6
562,5
77,8
139,11
551,17
417,15
512,11
617,14
525,11
265,15
205,15
832,15
796,15
46,17
902,11
699,11
97,17
834,20
201,20
371,20
373,11
99,6
297,11
645,11
22,15
751,18
879,11
714,8
568,16
39,18
86,18
650,20
356,20
88,20
553,17
359,11
392,17
131,16
5,18
430,17
863,20
768,17
110,11
404,11
488,18
622,11
151,18
400,4
646,18
235,17
744,11
249,17
628,13
100,20
296,18
396,18
840,21
190,20
857,20
247,20
783,15
843,20
833,20
676,11
789,17
222,17
195,13
393,11
307,21
204,16
499,11
592,20
369,20
464,15
343,22
298,20
664,20
667,16
527,18
885,21
852,20
532,12
494,11
546,11
889,17
40,11
814,11
35,21
69,11
482,11
897,14
409,11
71,11
367,17
475,20
157,20
48,18
228,11
310,20
619,20
624,14
142,20
386,20
80,20
604,18
731,20
816,21
892,20
835,20
397,11
52,21
141,20
742,20
363,20
492,20
771,20
125,8
484,20
618,20
623,8
324,17
508,17
516,11
31,20
67,20
887,20
319,20
384,20
665,20
850,20
118,11
155,17
437,18
354,20
412,11
717,20
275,20
66,15
328,15
350,21
159,20
301,20
342,11
21,17
134,15
503,15
241,20
528,15
621,15
420,18
421,17
101,20
95,20
41,20
75,20
146,20
757,18
845,17
541,18
382,21
238,15
233,15
610,11
38,11
720,14
755,17
535,17
761,8
167,17
536,15
851,16
846,15
695,15
109,20
178,20
379,8
513,8
82,17
470,15
322,8
76,14
337,17
829,16
73,20
294,20
708,16
278,20
642,20
548,20
669,20
727,19
828,19
147,20
498,20
611,20
520,20
811,20
670,20
23,20
24,17
867,20
804,20
788,20
362,20
776,20
668,20
715,20
140,20
162,20
722,20
596,20
564,20
182,20
138,20
566,20
898,20
374,20
170,20
895,20
405,20
690,20
723,20
423,20
1,20
87,20
773,20
360,20
199,20
869,20
856,8
128,20
803,20
340,20
65,20
841,20
456,20
104,20
299,20
822,20
794,17
559,20
712,20
244,20
116,20
200,20
657,20
873,20
355,20
270,17
32,20
11,20
582,20
480,20
680,11
258,20
439,20
3,20
323,20
144,20
659,11
85,20
254,20
176,20
809,20
702,20
372,20
630,20
165,20
136,21
552,20
4,15
467,20
454,20
853,20
399,20
282,1
19,15
806,20
560,15
25,20
329,20
302,20
545,20
449,20
784,20
34,20
184,20
801,20
713,20
716,20
207,20
419,20
17,20
844,20
111,20
595,20
606,20
660,20
674,20
729,21
900,20
172,20
365,20
232,20
289,20
652,15
563,20
612,20
495,20
826,20
113,20
565,20
587,15
152,15
880,20
772,20
473,20
375,20
569,20
770,20
605,20
215,20
341,21
465,20
177,20
736,11
791,20
74,20
705,20
112,20
639,20
9,20
534,20
526,15
782,20
672,20
327,15
556,20
414,20
636,20
795,20
547,20
16,20
309,20
557,20
15,20
406,20
679,20
438,20
127,20
542,20
529,20
102,20
678,20
300,20
105,20
572,20
719,20
805,20
251,20
710,20
43,20
287,20
578,11
793,20
500,20
395,20
259,20
308,20
387,20
812,20
620,20
361,20
290,20
769,20
306,20
683,20
653,20
507,20
802,20
453,20
523,20
589,20
576,20
718,20
91,20
203,20
570,20
256,20
248,20
647,20
