source,target
555,687
555,889
555,383
555,77
555,745
555,169
555,562
555,221
555,774
555,810
555,55
555,767
555,511
555,838
555,20
555,99
555,815
555,659
555,379
555,367
555,896
555,294
555,414
555,680
555,735
555,681
555,173
555,816
555,337
452,322
555,633
555,274
555,871
555,452
555,240
452,252
452,169
452,687
452,221
452,817
452,810
452,725
452,55
452,737
452,413
452,532
452,20
452,838
452,197
452,775
452,99
452,379
452,768
452,73
452,680
555,517
452,100
452,714
221,817
871,274
452,240
452,274
452,633
452,871
871,383
871,687
871,745
871,221
871,562
871,817
871,725
871,55
871,511
871,99
871,775
871,379
871,553
871,513
871,73
871,253
871,173
871,889
871,310
871,292
871,240
871,633
240,383
221,322
240,768
240,77
240,562
240,221
240,725
240,487
240,774
240,767
240,511
240,532
240,99
240,197
452,487
240,815
452,856
240,553
240,896
240,681
240,477
240,210
240,253
240,337
240,211
240,633
240,274
221,414
240,367
550,416
221,562
633,169
633,252
633,381
633,562
633,221
633,774
633,725
633,810
633,487
633,767
633,55
633,511
633,20
633,197
633,775
633,815
633,99
633,553
633,414
633,649
633,173
633,717
633,386
633,274
274,252
274,562
274,381
274,221
274,487
274,810
274,774
274,55
274,511
274,99
274,197
274,775
274,513
274,896
274,356
274,789
274,128
274,46
696,487
274,421
381,128
381,838
381,623
381,562
381,817
696,680
696,276
696,817
696,221
696,381
696,810
696,774
696,55
871,761
696,767
882,322
696,555
696,452
696,633
696,240
696,169
696,511
696,99
696,775
696,882
696,786
696,692
696,202
696,225
696,581
696,501
882,414
882,221
882,817
882,381
882,767
882,774
882,810
882,487
882,345
882,222
882,555
882,240
882,871
882,452
882,633
882,169
882,745
882,687
882,383
882,511
882,197
882,99
882,889
882,76
882,178
882,379
221,381
882,292
882,223
882,692
882,202
882,581
882,501
882,225
882,786
817,414
817,838
817,20
817,562
562,414
696,8
274,275
562,253
786,381
692,487
692,562
786,562
786,817
786,725
786,487
786,774
786,810
786,767
786,167
786,633
786,240
786,452
786,274
786,555
786,745
786,197
786,775
786,815
786,337
786,322
786,692
786,202
786,581
786,501
692,767
786,225
692,810
391,240
391,221
692,633
692,274
692,169
692,775
692,197
692,815
692,682
692,659
692,202
692,225
692,581
692,501
391,366
697,196
391,195
391,376
391,522
391,628
391,225
391,696
391,882
391,692
391,871
391,555
391,452
692,381
391,511
391,810
697,195
391,197
391,896
391,292
391,624
391,230
391,260
391,322
391,379
391,875
391,656
391,697
391,281
391,666
391,196
391,7
391,890
391,14
391,130
391,836
391,106
391,640
697,221
697,381
697,817
391,775
697,522
697,366
697,666
391,99
697,376
697,628
697,29
697,145
697,225
697,501
697,696
697,882
697,274
697,633
697,871
697,7
697,532
697,511
697,774
697,815
697,775
697,333
697,816
697,253
697,106
697,640
697,875
697,656
697,281
697,838
697,890
697,14
501,767
202,581
697,130
697,836
202,551
202,810
202,487
202,767
202,774
202,55
202,345
202,240
202,871
202,274
202,452
202,555
202,745
202,511
202,99
202,815
202,775
202,197
202,46
202,201
202,602
202,612
202,501
202,225
581,414
225,817
581,555
581,381
581,221
581,562
581,817
581,774
581,55
581,725
581,810
581,452
581,633
581,871
202,429
581,274
225,774
581,20
581,815
581,371
581,76
581,682
581,659
581,735
581,649
581,501
581,225
225,276
581,745
562,20
225,487
786,221
501,810
225,8
225,633
225,871
225,452
225,240
225,555
225,383
225,687
225,169
225,99
225,775
225,197
225,173
225,76
225,178
225,211
225,501
501,276
501,221
501,817
501,381
501,562
501,725
501,55
501,555
501,633
501,871
550,836
550,195
501,452
501,383
501,197
501,99
501,815
501,46
501,201
501,429
550,29
550,376
550,763
225,725
550,366
225,767
550,145
550,628
550,666
550,656
550,196
550,697
550,281
550,14
550,7
550,106
550,391
550,160
325,29
550,537
550,485
550,274
550,240
550,561
550,708
550,79
550,400
550,829
550,488
550,61
550,496
550,58
550,39
550,151
550,381
550,817
550,55
550,810
550,692
550,225
550,882
550,202
550,786
550,696
550,452
550,555
550,99
550,871
550,775
261,7
550,261
550,284
550,155
550,56
550,13
550,877
550,728
550,597
550,303
550,62
550,461
550,325
550,129
550,442
261,130
550,407
550,625
550,81
261,29
261,763
261,522
261,376
261,366
261,195
261,628
261,697
550,633
261,196
261,391
261,696
261,202
261,14
261,836
261,640
261,663
261,485
261,537
261,260
261,830
261,230
261,267
261,131
261,335
261,161
261,457
261,151
261,488
261,6
261,527
261,496
261,381
261,817
261,767
261,487
261,225
261,786
836,29
836,817
836,160
261,325
261,501
261,581
261,871
261,633
261,555
261,838
261,197
261,99
261,815
261,681
550,830
261,383
261,442
261,106
261,407
261,625
261,81
261,13
261,877
261,728
261,597
261,303
261,62
261,461
261,129
836,777
836,501
625,628
836,875
836,581
836,696
836,882
836,692
836,274
836,240
836,555
836,633
836,20
836,838
836,55
836,197
836,623
836,513
836,663
836,128
836,322
836,52
836,35
836,444
836,281
836,196
836,7
836,890
836,130
836,106
836,640
130,99
130,225
836,666
836,656
130,221
130,817
130,522
130,160
130,777
130,628
130,763
130,692
130,882
836,14
130,581
130,775
130,555
130,452
130,274
130,633
130,871
130,240
130,511
130,838
130,532
130,810
130,725
130,696
261,810
130,197
836,786
625,763
130,429
130,537
130,663
130,687
130,179
130,322
130,379
130,856
130,14
130,640
130,875
130,656
130,106
130,666
130,196
130,7
130,281
130,890
625,160
625,366
625,777
625,376
625,29
625,145
625,391
625,281
625,666
625,381
625,829
625,697
625,656
625,7
625,875
625,830
625,894
625,260
625,267
625,416
625,400
625,851
130,815
625,131
130,896
625,79
625,161
625,667
625,646
625,751
625,58
625,6
625,891
625,39
625,817
625,221
625,711
261,692
625,562
625,487
106,381
106,221
625,55
625,882
625,202
625,692
625,501
625,452
625,555
625,633
625,240
625,871
625,274
625,99
625,129
625,325
625,442
625,407
625,81
625,13
625,877
625,728
625,597
625,303
625,62
106,29
106,160
106,816
106,729
666,195
106,767
106,522
106,628
106,777
106,786
106,581
106,274
106,452
106,555
106,633
106,511
625,461
106,20
106,815
666,376
106,197
106,99
106,761
106,416
106,260
106,894
106,830
106,169
106,745
106,383
106,725
666,29
106,817
106,379
106,640
106,875
106,656
106,666
106,7
106,281
106,890
106,196
106,14
656,562
656,817
656,381
656,221
656,145
656,160
656,29
656,366
656,376
656,195
656,240
656,452
656,555
656,633
656,838
656,20
656,511
106,79
656,725
656,197
106,681
656,55
656,292
656,383
656,253
656,816
656,322
656,382
656,367
656,681
656,568
656,79
106,52
656,14
656,640
656,281
656,666
656,196
656,7
656,890
666,817
666,221
666,562
666,381
666,366
666,763
656,875
697,160
666,145
196,882
666,281
666,640
666,501
666,225
666,786
666,692
666,581
666,882
666,871
666,555
666,633
666,452
666,20
666,532
666,511
666,774
666,810
666,775
666,896
666,513
666,714
666,416
666,894
666,260
666,890
666,196
666,7
7,725
7,511
625,810
7,145
197,173
197,731
197,562
197,381
197,82
197,477
197,210
197,775
197,815
197,99
666,14
7,381
7,29
7,55
7,777
7,628
7,160
7,786
7,225
7,882
7,871
7,452
7,633
7,20
7,562
196,202
666,875
7,197
196,274
196,452
7,513
7,761
7,897
7,894
