source,target
555,219
555,335
555,56
555,333
555,255
555,230
555,260
555,830
555,416
555,485
555,537
555,829
555,708
555,562
555,667
555,568
555,513
555,896
555,356
555,413
555,386
555,76
555,221
555,274
555,633
555,381
555,443
555,79
219,400
555,871
452,219
452,335
452,807
452,255
452,617
452,267
452,230
452,416
452,260
452,485
452,537
452,708
452,562
555,817
452,161
452,851
452,568
452,681
452,649
452,240
452,633
452,221
452,274
452,381
452,817
555,452
452,829
555,240
452,871
240,294
871,807
871,255
871,333
871,617
871,537
871,485
871,267
871,416
871,663
871,230
871,667
871,711
871,79
871,161
871,429
871,274
871,633
871,381
871,817
871,562
871,240
871,221
240,561
240,443
240,335
240,624
240,864
240,897
240,416
240,830
240,663
240,799
240,260
240,230
240,537
240,267
240,829
240,708
240,131
240,161
240,851
871,335
240,221
240,274
240,633
240,381
240,817
240,562
219,101
219,832
219,427
219,265
219,205
219,528
219,63
871,561
452,131
696,487
219,561
221,335
221,720
221,474
221,897
221,624
221,617
221,894
221,537
221,830
221,799
221,230
221,416
221,633
221,260
221,568
221,667
221,204
221,161
221,131
221,896
221,73
221,274
221,381
221,817
221,562
221,400
221,663
219,443
633,219
633,624
633,333
633,807
633,255
633,416
633,894
633,230
633,799
633,708
633,829
633,79
633,161
274,267
633,443
633,294
633,717
633,274
633,381
633,817
633,562
274,219
274,624
274,617
274,474
274,663
633,335
633,429
274,485
274,230
696,56
274,799
274,537
274,260
274,667
274,79
274,711
274,310
274,817
274,562
274,381
696,550
696,325
696,810
696,81
696,407
696,261
696,129
696,597
696,240
696,871
696,555
696,274
696,562
696,381
696,817
219,335
696,442
696,201
696,317
696,416
696,230
696,830
696,663
696,894
696,219
696,14
696,130
696,836
696,855
696,666
696,697
696,255
696,202
696,807
696,333
696,617
696,624
696,864
696,79
696,829
696,708
696,851
696,131
696,568
696,161
696,337
274,416
696,501
692,255
786,656
696,103
696,775
696,692
696,815
696,786
696,767
696,99
696,877
696,225
696,197
696,581
381,400
381,897
381,817
381,255
381,474
381,537
381,894
381,230
381,416
381,260
381,161
381,711
381,79
381,851
381,807
562,864
381,562
882,62
882,261
882,550
882,597
882,407
882,129
882,325
882,303
882,625
882,461
882,13
882,274
882,633
381,681
882,240
882,555
882,452
882,221
882,871
882,562
882,692
882,225
882,197
882,830
882,894
882,416
882,260
882,81
882,663
882,485
882,400
882,317
882,640
882,7
882,130
882,666
882,890
882,106
882,281
882,391
882,624
