node_id,cluster_id
245,0
329,0
835,1
892,1
354,1
31,1
419,2
158,2
75,3
146,3
709,4
464,4
402,4
22,4
314,4
824,5
64,5
852,5
114,6
387,6
157,7
475,7
424,8
608,8
328,9
66,9
695,9
642,10
278,10
134,11
503,11
455,12
492,12
469,12
771,12
677,13
256,13
784,14
283,14
111,15
853,15
54,16
227,16
548,17
669,17
484,18
618,18
319,19
384,19
2,20
792,20
592,21
369,21
101,22
95,22
159,23
301,23
163,24
798,24
298,25
664,25
356,26
88,26
189,27
142,27
843,27
444,27
742,27
363,27
833,27
243,28
49,28
726,28
515,28
671,28
876,28
94,28
364,28
481,28
347,28
903,28
848,28
437,28
239,28
839,28
701,28
194,28
472,28
886,28
766,28
433,28
510,28
335,28
561,28
234,28
188,28
661,28
174,28
872,28
497,28
790,28
168,28
408,28
738,28
26,28
219,28
443,28
466,28
541,28
614,28
635,28
379,28
420,28
48,28
400,28
757,28
265,28
205,28
126,28
413,29
143,29
597,30
509,30
204,30
6,30
488,30
416,30
851,30
728,30
261,30
527,30
894,30
457,30
13,30
303,30
711,30
708,30
461,30
537,30
891,30
568,30
751,30
61,30
646,30
131,30
39,30
496,30
86,30
829,30
58,30
808,31
270,31
529,31
674,31
567,31
202,32
667,32
786,32
381,32
325,32
830,32
550,32
129,32
240,32
407,32
160,32
99,32
775,32
97,33
834,33
731,33
564,33
63,34
74,34
735,35
649,35
589,35
507,35
275,36
717,36
468,37
650,37
236,37
806,37
386,38
241,38
80,38
250,38
148,39
734,39
809,39
857,40
247,40
678,40
109,41
178,41
489,41
67,42
887,42
665,43
850,43
310,44
619,44
427,45
831,45
817,46
871,46
81,46
376,46
870,46
452,46
221,46
696,46
442,46
562,46
103,46
195,46
528,47
621,47
62,48
260,48
225,48
274,48
501,48
692,48
763,48
625,48
633,48
366,48
725,48
29,48
217,48
55,48
628,48
723,48
322,48
522,48
777,48
267,49
474,49
333,49
663,49
368,49
315,49
877,49
398,49
183,49
617,49
230,49
815,49
255,49
807,49
161,49
581,49
882,49
56,49
317,49
209,49
224,49
441,49
730,49
604,49
396,49
624,49
823,49
296,49
897,49
185,49
613,49
720,49
415,50
505,50
196,50
7,50
428,50
42,50
861,50
673,50
339,50
637,50
401,50
781,50
106,50
14,50
388,50
603,50
888,50
785,50
107,50
627,50
821,50
50,50
391,50
434,50
571,50
573,50
616,50
700,50
585,50
530,50
436,50
246,50
875,50
166,50
133,50
858,50
57,50
96,50
490,50
83,50
432,50
704,50
305,50
68,50
164,50
697,50
694,50
640,50
336,50
27,50
285,50
656,50
130,50
193,50
479,50
558,50
836,50
693,50
666,50
855,50
549,50
890,50
349,50
896,50
429,50
281,50
816,50
513,50
307,50
35,50
52,50
532,50
350,50
869,50
838,50
680,51
414,51
511,51
153,51
197,51
79,51
485,51
555,51
799,51
722,51
864,51
825,51
810,51
5,51
24,51
60,51
487,51
167,51
151,51
115,51
623,51
767,51
681,51
885,51
145,51
253,51
348,51
774,51
77,51
382,51
125,51
10,51
117,51
840,51
89,51
20,51
596,51
73,52
294,52
45,53
277,53
517,53
482,53
332,53
69,53
169,53
477,53
435,53
859,53
744,53
682,53
208,53
866,53
192,53
421,53
410,53
778,53
842,53
139,53
297,53
33,53
904,53
397,53
359,53
383,53
889,53
745,53
430,53
0,53
783,53
51,53
644,53
41,53
119,53
276,53
577,53
171,53
607,53
122,53
797,53
252,53
551,53
575,53
118,53
645,53
602,53
226,53
780,53
516,53
512,53
412,53
699,53
687,53
768,53
216,53
476,53
868,53
392,53
733,53
38,53
417,53
155,53
755,53
318,53
173,53
651,53
502,53
180,53
82,53
46,53
610,53
531,53
242,53
367,53
326,53
746,53
76,53
210,53
622,53
249,53
508,53
685,53
266,53
263,53
422,53
525,53
179,53
450,53
879,53
491,53
72,53
634,53
284,53
44,53
409,53
600,53
343,53
676,53
345,53
132,53
494,53
231,53
385,53
874,53
222,53
214,53
893,53
8,53
902,53
342,53
390,53
740,53
238,53
393,53
739,53
863,53
292,53
71,53
228,53
235,53
257,53
346,53
268,53
448,53
553,53
377,53
110,53
404,53
845,53
881,53
765,53
714,53
59,53
78,53
186,53
721,53
190,53
583,53
451,53
446,53
787,53
21,53
121,53
743,53
827,53
93,53
727,53
828,53
702,53
844,53
761,53
136,53
659,53
128,53
710,53
605,53
423,53
794,53
578,53
375,53
498,53
