source,target
243,886
164,434
408,194
326,525
888,700
369,592
515,790
402,709
57,490
481,433
239,738
347,701
168,671
225,407
866,583
188,510
738,174
194,26
571,627
876,168
202,815
530,133
821,285
62,81
861,164
368,209
728,129
188,433
96,436
573,704
401,627
700,107
781,27
476,238
339,246
81,13
27,616
169,223
876,472
415,107
842,126
305,436
27,50
398,209
57,585
164,700
45,655
49,433
694,637
875,855
858,107
888,27
530,861
511,89
265,205
842,607
474,897
694,573
81,129
339,285
700,858
528,621
339,505
694,858
511,309
0,190
234,738
260,161
26,903
530,96
597,81
376,763
252,276
603,673
571,246
904,226
230,204
415,27
687,324
239,168
693,166
472,94
336,68
870,315
246,401
408,433
107,704
515,347
616,627
391,7
472,466
693,479
821,246
515,671
861,858
42,436
168,726
479,490
194,886
433,766
68,673
745,477
267,667
693,704
511,825
821,627
349,558
781,349
106,890
388,285
790,497
410,516
836,640
696,317
96,83
692,197
886,766
637,166
882,877
866,180
383,235
349,585
27,549
836,106
642,278
886,903
388,530
339,627
903,510
261,442
694,107
888,349
169,167
666,890
230,416
246,479
742,189
616,505
810,767
81,461
861,573
821,505
781,700
671,839
7,855
903,433
701,510
27,83
876,738
511,20
692,815
164,673
202,407
888,434
530,42
246,704
408,510
555,871
693,305
79,537
428,57
585,490
196,281
497,466
693,673
550,442
79,161
790,903
415,693
836,14
285,573
67,887
637,349
432,700
364,94
490,573
388,133
193,285
107,673
781,785
472,661
435,0
517,231
347,49
625,81
730,315
428,585
842,904
614,168
603,700
193,505
188,886
349,107
577,450
314,464
635,94
637,434
388,42
558,133
166,96
285,164
858,42
50,336
558,96
243,188
398,5
848,466
246,673
408,701
326,397
49,886
555,452
497,94
581,407
693,434
821,42
515,510
861,83
106,196
160,522
432,107
637,700
169,687
169,21
515,433
326,783
42,627
479,107
194,848
603,27
517,332
790,886
267,851
904,72
349,858
781,432
461,442
106,281
209,437
671,766
50,68
858,573
239,515
285,858
285,107
50,785
664,298
696,830
428,490
614,738
603,434
239,472
261,625
786,225
219,335
130,666
364,481
635,466
410,512
637,673
166,133
243,466
549,627
49,510
188,194
166,42
505,133
745,173
866,33
571,505
94,433
415,858
876,515
700,573
904,685
886,26
694,164
234,168
416,161
842,721
193,585
388,573
194,903
549,246
267,894
682,868
904,780
415,164
432,434
339,349
558,42
694,693
434,673
305,704
111,853
391,890
193,246
49,766
549,505
697,875
243,94
364,466
261,62
602,332
197,815
50,432
687,249
843,363
193,627
730,296
428,558
488,58
603,349
517,45
26,481
347,234
810,774
247,857
505,96
230,509
696,877
790,766
261,457
663,161
479,57
119,40
234,848
666,656
164,704
888,305
530,505
656,196
511,816
581,501
387,114
603,436
882,202
571,549
416,485
700,57
326,536
219,561
428,785
339,888
876,661
694,57
585,785
26,174
693,432
821,50
861,585
168,94
435,863
27,573
433,839
188,872
468,650
571,83
876,364
415,305
255,897
339,616
866,78
260,267
27,164
57,336
188,671
571,616
401,436
415,57
876,239
700,490
118,186
866,546
339,50
234,614
408,790
766,839
49,872
549,83
243,738
239,364
694,558
505,627
166,585
821,428
376,379
886,497
164,479
326,651
339,436
694,490
663,537
882,317
888,166
530,285
83,785
209,757
239,614
428,432
585,68
26,839
347,433
239,848
481,726
376,195
515,188
876,848
836,875
904,417
57,785
886,174
164,436
388,50
27,107
842,72
888,401
843,142
169,292
666,855
246,133
408,872
497,726
848,661
903,726
892,31
781,479
246,42
577,359
193,693
107,133
408,726
697,640
616,83
472,738
515,94
861,57
42,573
479,68
194,839
790,49
511,382
383,222
349,336
693,96
285,305
821,616
106,656
130,875
260,485
27,858
96,573
876,614
57,68
886,839
781,166
164,401
408,347
842,214
888,479
410,238
169,421
530,246
246,96
68,704
349,549
401,83
573,133
692,225
886,635
339,83
903,872
398,217
118,899
472,168
888,704
693,861
530,627
821,888
511,307
861,558
146,75
479,336
464,709
188,726
861,490
682,902
50,673
239,661
625,728
42,83
479,305
866,494
603,166
517,119
194,766
515,726
267,799
349,57
325,129
476,404
790,839
434,704
810,103
383,273
807,897
364,472
50,700
858,585
461,129
517,257
614,661
790,635
781,673
558,246
364,168
398,396
391,656
388,627
193,888
49,635
549,50
697,14
79,267
285,558
637,704
682,410
252,100
637,479
356,88
882,830
349,490
416,537
781,434
832,796
892,835
614,726
663,79
577,499
388,505
697,130
472,481
888,673
169,385
696,202
637,305
384,319
861,107
515,872
297,536
432,305
388,246
745,155
558,505
842,651
243,515
848,738
336,785
246,436
842,644
193,50
285,585
497,168
347,886
693,401
656,855
890,875
742,142
497,738
285,490
160,628
428,571
196,890
603,428
26,497
597,461
166,246
193,83
603,704
517,797
790,671
434,436
896,429
571,50
415,558
700,585
436,785
391,855
234,661
894,485
428,68
603,401
347,510
810,55
166,627
392,535
786,581
602,257
97,834
468,236
415,490
364,497
635,738
637,436
45,744
221,562
694,585
368,396
481,671
14,281
339,428
726,433
325,13
790,174
94,671
635,168
368,541
455,492
511,722
637,401
388,585
558,627
243,472
0,743
696,786
193,616
549,436
432,704
166,505
188,790
603,479
694,415
305,133
398,730
364,738
193,549
49,671
549,616
243,168
79,485
285,57
858,490
896,623
50,434
347,194
515,661
219,443
428,336
432,401
836,130
349,573
692,501
597,13
347,766
550,597
505,673
230,799
252,889
866,318
821,166
261,81
571,401
401,704
415,585
511,838
700,627
876,347
886,472
188,839
904,721
511,153
26,738
682,38
904,607
57,616
886,168
164,57
68,490
742,843
693,549
339,704
888,558
530,349
246,336
408,497
616,305
239,726
585,83
694,627
339,479
903,497
694,246
875,281
694,505
398,183
202,877
234,872
169,51
666,640
339,305
530,603
326,377
193,436
792,2
428,549
585,616
26,168
347,903
681,141
415,627
571,704
130,656
27,96
202,830
876,671
57,436
234,726
164,490
49,174
66,695
888,585
530,700
839,661
239,872
428,83
603,305
166,673
786,501
517,412
106,640
781,415
188,635
821,305
194,168
821,704
573,785
368,420
349,50
781,558
7,281
627,436
711,829
27,42
876,726
96,133
57,83
886,738
164,305
577,740
6,151
602,820
479,616
368,730
173,654
336,858
246,432
408,635
697,666
616,401
472,433
693,571
383,687
530,673
511,115
230,537
515,234
550,728
62,461
861,246
42,96
388,166
821,339
45,422
398,185
571,436
410,879
781,585
866,405
339,401
903,839
130,855
383,367
27,133
666,7
45,899
888,490
267,537
530,434
62,597
882,225
876,872
188,174
866,346
661,872
888,57
336,573
169,755
246,68
408,839
515,49
839,848
616,704
472,510
194,472
64,824
693,336
821,479
904,126
550,461
861,505
119,422
178,109
209,441
597,129
505,434
347,26
515,174
614,671
267,161
349,627
452,871
781,107
50,573
391,836
