node_id,cluster_id
888,0
107,0
693,0
490,0
821,0
434,0
781,0
637,0
573,0
861,0
133,0
415,0
339,0
673,0
336,0
616,0
246,0
57,0
388,0
603,0
558,0
530,0
785,0
349,0
193,0
479,0
505,0
401,0
164,0
27,0
96,0
704,0
627,0
858,0
432,0
585,0
436,0
700,0
571,0
68,0
42,0
305,0
694,0
166,0
549,0
83,0
428,0
50,0
285,0
656,1
7,1
106,1
14,1
836,1
666,1
391,1
697,1
196,1
640,1
130,1
890,1
281,1
875,1
855,1
663,2
267,2
230,2
197,2
407,2
581,2
830,2
815,2
877,2
260,2
416,2
501,2
728,2
81,2
325,2
442,2
202,2
62,2
303,2
79,2
597,2
457,2
625,2
261,2
13,2
550,2
129,2
225,2
461,2
767,2
46,3
383,3
745,3
169,3
76,3
687,3
252,3
654,4
421,4
173,4
801,4
206,5
471,5
155,6
508,6
410,7
577,7
119,7
517,7
602,7
118,7
342,7
332,7
682,7
610,7
45,7
476,7
228,7
797,7
412,8
216,8
266,8
208,8
38,8
482,8
257,8
516,8
512,9
171,9
894,10
204,10
398,10
870,10
851,10
509,10
209,10
6,10
527,10
368,10
437,10
485,10
39,10
730,10
441,10
183,10
799,10
537,10
667,10
161,10
891,10
488,10
5,10
296,10
86,10
48,10
420,10
117,10
751,10
217,10
55,10
315,10
58,10
61,10
646,10
613,10
829,10
151,10
511,11
52,11
532,11
20,11
838,11
350,12
869,12
35,12
307,12
309,12
10,12
153,12
655,13
422,13
882,14
696,14
786,14
692,14
219,14
31,15
835,15
354,15
892,15
866,16
192,16
827,16
242,16
491,16
93,16
893,16
59,16
881,16
600,16
787,16
78,16
494,16
180,16
583,16
33,16
446,16
874,16
263,16
346,16
318,16
477,17
8,17
789,17
210,17
276,17
750,17
335,18
561,18
443,18
711,18
708,18
400,18
568,18
131,18
832,19
233,19
755,20
575,20
367,20
681,20
141,20
348,20
596,20
814,21
622,21
765,21
531,21
450,21
879,21
381,22
817,22
871,22
274,22
555,22
633,22
240,22
452,22
221,22
562,22
201,23
371,23
51,24
21,24
587,24
160,25
29,25
376,25
145,25
195,25
628,25
763,25
522,25
77,25
366,25
22,26
709,26
314,26
402,26
464,26
824,27
852,27
64,27
99,28
775,28
810,28
725,28
317,28
487,28
774,28
742,29
363,29
843,29
189,29
444,29
833,29
142,29
778,30
699,30
448,30
645,30
268,30
729,30
386,31
241,31
80,31
714,32
772,32
390,33
186,33
345,34
430,34
662,34
95,35
101,35
359,36
502,36
451,36
392,37
535,37
100,37
845,37
162,37
127,37
134,38
503,38
469,39
771,39
455,39
492,39
159,40
301,40
551,41
426,41
275,42
717,42
665,43
850,43
249,44
385,44
136,44
328,45
66,45
695,45
292,46
803,46
475,47
157,47
784,48
283,48
158,49
419,49
447,50
629,50
163,51
798,51
669,52
548,52
167,53
235,53
295,54
825,54
253,55
844,55
715,55
578,55
649,56
284,56
413,57
143,57
73,58
294,58
493,58
768,59
19,59
211,60
856,60
146,61
75,61
468,62
650,62
236,62
387,63
114,63
97,64
834,64
794,64
429,65
270,65
337,65
341,65
128,65
384,66
319,66
356,67
88,67
642,68
278,68
369,69
592,69
528,70
621,70
89,71
737,71
265,72
205,72
664,73
298,73
247,74
857,74
111,75
853,75
67,76
887,76
680,77
414,77
329,78
245,78
677,79
256,79
608,80
424,80
310,81
619,81
148,82
734,82
731,83
378,83
54,84
227,84
618,85
484,85
178,86
109,86
792,87
2,87
727,88
828,88
590,89
659,89
172,89
606,90
684,90
605,91
710,91
243,92
886,92
848,92
510,92
497,92
766,92
515,92
481,92
408,92
903,92
194,92
94,92
188,92
466,92
876,92
433,92
839,92
738,92
661,92
472,92
234,92
26,92
347,92
239,92
701,92
872,92
635,92
49,92
614,92
364,92
726,92
790,92
174,92
671,92
168,92
326,93
393,93
904,93
132,93
842,93
409,93
297,93
44,93
226,93
122,93
417,93
71,93
525,93
685,93
780,93
397,93
139,93
72,93
214,93
536,93
651,93
644,93
126,93
607,93
721,93
783,93
343,93
121,93
739,93
470,93
377,93
63,94
316,94
807,95
333,95
224,95
604,95
624,95
823,95
255,95
56,95
474,95
541,95
864,95
60,95
617,95
185,95
897,95
757,95
396,95
103,95
720,95
435,96
190,96
41,96
0,96
863,96
859,96
746,96
743,96
439,96
