node_id,cluster_id
555,0
452,0
562,1
221,1
633,1
274,1
871,1
240,1
817,1
381,1
786,1
391,1
697,1
261,1
774,2
810,2
55,2
767,2
99,2
815,2
725,2
197,2
775,2
487,2
225,2
581,2
501,2
76,2
896,3
322,3
623,3
761,3
366,3
195,3
376,3
522,3
628,3
29,3
145,3
763,3
160,3
777,3
125,3
294,4
73,4
413,5
143,5
550,6
696,6
882,6
692,6
202,6
416,7
230,7
260,7
325,7
488,7
13,7
877,7
728,7
597,7
303,7
62,7
461,7
129,7
442,7
625,7
81,7
663,7
6,7
891,7
183,7
509,7
317,7
717,8
275,8
386,9
241,9
80,9
356,10
88,10
178,11
109,11
196,12
875,12
656,12
281,12
666,12
7,12
890,12
14,12
130,12
836,12
106,12
640,12
201,13
371,13
537,14
485,14
39,14
407,14
830,14
267,14
457,14
527,14
894,14
646,14
368,14
870,14
398,14
209,14
730,14
561,15
708,15
79,15
400,15
829,15
131,15
335,15
161,15
851,15
667,15
711,15
568,15
731,16
834,16
97,16
447,17
629,17
468,18
236,18
650,18
785,19
855,19
133,19
285,19
694,19
107,19
428,19
616,19
693,19
246,19
673,19
490,19
888,19
505,19
349,19
571,19
96,19
573,19
627,19
265,20
205,20
134,21
503,21
665,22
850,22
787,23
263,23
93,23
881,23
59,23
893,23
874,23
78,23
583,23
242,23
180,23
33,23
600,23
346,23
318,23
192,23
446,23
827,23
491,23
435,24
863,24
859,24
0,24
41,24
743,24
746,24
190,24
709,25
464,25
22,25
314,25
402,25
695,26
328,26
66,26
835,27
892,27
354,27
31,27
492,28
469,28
455,28
771,28
852,29
64,29
824,29
592,30
369,30
484,31
618,31
114,32
387,32
642,33
278,33
798,34
163,34
95,35
101,35
329,36
245,36
111,37
853,37
734,38
148,38
283,39
784,39
424,40
608,40
857,41
247,41
159,42
301,42
475,43
157,43
75,44
146,44
54,45
227,45
419,46
158,46
2,47
792,47
669,48
548,48
256,49
677,49
471,50
206,50
664,51
298,51
319,52
384,52
444,53
843,53
833,53
742,53
142,53
189,53
363,53
427,54
831,54
61,55
58,55
151,55
86,55
270,55
233,56
832,56
796,56
858,57
336,57
549,57
700,57
821,57
305,57
434,57
339,57
436,57
57,57
530,57
603,57
637,57
27,57
50,57
558,57
861,57
415,57
585,57
479,57
704,57
432,57
193,57
166,57
83,57
42,57
401,57
164,57
781,57
388,57
68,57
243,58
481,58
347,58
194,58
49,58
766,58
661,58
433,58
872,58
848,58
726,58
497,58
876,58
515,58
671,58
839,58
614,58
738,58
408,58
188,58
234,58
364,58
886,58
903,58
701,58
26,58
168,58
472,58
174,58
466,58
239,58
94,58
790,58
635,58
510,58
249,59
654,59
187,59
63,60
316,60
681,61
348,61
141,61
624,62
333,62
56,62
897,62
255,62
807,62
604,62
799,62
617,62
5,62
420,62
185,62
60,62
441,62
443,62
541,62
437,62
613,62
315,62
396,62
204,62
720,62
296,62
224,62
217,62
474,62
757,62
864,62
528,63
621,63
310,64
619,64
511,65
838,65
20,65
816,65
532,65
253,65
52,65
35,65
382,65
350,65
115,65
840,65
89,65
307,65
153,65
19,65
10,65
885,65
869,65
309,65
825,65
43,65
259,65
295,65
67,66
887,66
735,67
649,67
517,68
682,68
602,68
842,68
866,68
780,68
494,68
110,68
390,68
422,68
546,68
40,68
577,68
238,68
797,68
448,68
512,68
257,68
610,68
342,68
814,68
482,68
216,68
119,68
266,68
118,68
476,68
45,68
531,68
879,68
373,68
699,68
186,68
622,68
451,68
655,68
502,68
516,68
69,68
778,68
359,68
171,68
499,68
412,68
404,68
634,68
744,68
208,68
139,68
740,68
231,68
902,68
132,68
71,68
644,68
377,68
409,68
450,68
569,68
343,69
72,69
126,69
332,69
228,69
904,69
651,69
525,69
44,69
397,69
765,69
410,69
739,69
297,69
326,69
214,69
607,69
226,69
676,69
121,69
721,69
122,69
685,69
417,69
899,69
820,69
684,69
783,69
393,69
645,69
277,69
38,69
536,69
470,69
687,70
889,70
383,70
77,70
745,70
169,70
367,70
173,70
252,70
768,70
714,70
553,70
292,70
477,70
210,70
211,70
46,70
421,70
276,70
345,70
222,70
8,70
167,70
551,70
429,70
284,70
155,70
179,70
82,70
273,70
733,70
564,70
575,70
392,70
21,70
51,70
235,70
508,70
385,70
430,70
535,70
845,70
755,70
324,70
