node_id,cluster_id
335,0
400,0
561,0
56,1
333,1
255,1
807,1
617,1
720,1
230,2
501,2
581,2
260,3
416,3
774,3
830,4
62,4
725,4
485,5
877,5
527,5
537,6
646,6
117,6
457,6
708,7
851,7
562,8
7,8
106,8
667,9
79,9
513,10
896,10
429,10
89,10
356,11
88,11
413,12
143,12
386,13
80,13
76,14
337,14
221,15
633,15
274,16
381,16
443,17
683,17
871,18
452,18
240,18
267,19
799,19
437,19
817,20
261,20
161,21
711,21
131,21
681,22
348,22
663,23
325,23
624,24
897,24
474,24
101,25
95,25
265,26
205,26
696,27
786,27
882,27
894,28
39,28
488,28
310,29
619,29
550,30
81,30
366,30
810,31
99,31
225,31
129,32
461,32
13,32
420,32
597,33
728,33
14,34
836,34
130,35
855,35
640,35
281,35
666,36
656,36
875,36
697,37
890,37
196,37
202,38
197,38
625,38
692,39
815,39
103,40
834,40
97,40
731,40
833,40
252,40
392,40
385,40
223,40
845,40
100,40
189,40
363,40
742,40
843,40
444,40
142,40
24,40
303,41
763,41
388,42
193,42
305,42
401,42
134,43
503,43
494,44
546,44
739,45
783,45
721,45
685,45
72,45
470,45
536,45
417,45
785,46
627,46
57,46
603,46
436,46
888,46
673,46
68,46
490,46
505,46
246,46
479,46
50,46
27,46
700,47
821,47
558,47
415,47
637,47
571,47
549,47
285,47
530,47
861,47
694,48
616,48
858,48
781,48
206,49
471,49
891,50
86,50
61,50
368,50
48,50
414,50
20,51
511,51
838,51
532,51
345,51
42,52
83,52
336,52
428,53
573,53
133,53
349,53
96,54
693,54
585,54
339,54
107,54
166,54
434,54
164,55
432,55
704,55
816,56
43,56
253,57
307,57
52,58
10,58
195,59
522,59
628,59
292,59
379,59
211,59
866,60
446,60
180,60
600,60
263,60
78,60
33,60
93,60
491,60
346,60
874,60
827,60
893,60
192,60
242,60
318,60
787,60
59,60
881,60
583,60
405,60
160,61
376,61
145,61
183,62
398,62
613,62
604,62
441,62
541,62
209,63
185,63
447,64
629,64
125,65
498,65
29,66
777,66
169,67
687,67
477,67
46,67
222,67
535,67
575,67
324,67
654,67
768,67
383,67
187,67
745,67
553,67
789,67
658,67
207,67
762,67
135,67
375,67
678,67
458,67
421,68
367,68
8,69
284,69
755,70
173,70
435,71
0,71
863,71
859,71
746,71
743,71
190,71
41,71
464,72
314,72
709,72
402,72
22,72
835,73
354,73
892,73
31,73
469,74
771,74
824,75
64,75
852,75
247,76
857,76
328,77
695,77
66,77
475,78
157,78
54,79
227,79
798,80
163,80
319,81
384,81
148,82
734,82
484,83
618,83
642,84
278,84
75,85
146,85
369,86
592,86
664,87
298,87
2,88
792,88
114,89
387,89
245,90
329,90
283,91
784,91
111,92
853,92
158,93
419,93
608,94
424,94
832,95
233,95
796,95
427,96
831,96
347,97
635,97
188,97
515,97
738,97
94,97
497,97
49,97
168,97
766,97
839,97
234,97
364,97
726,97
671,97
239,97
848,97
408,97
876,97
510,97
481,97
790,97
472,97
466,97
903,97
26,97
614,97
872,97
886,97
174,97
194,97
243,97
433,97
661,97
701,97
528,98
621,98
665,99
850,99
67,100
887,100
63,101
316,101
904,102
516,102
393,102
682,102
126,102
410,102
610,102
326,102
448,102
412,102
476,102
651,102
214,102
342,102
228,102
451,102
277,102
482,102
868,102
171,102
765,102
266,102
268,102
820,102
397,102
517,103
780,103
607,103
634,103
377,103
602,103
842,103
122,103
740,103
879,103
71,103
69,103
257,103
119,103
208,103
422,103
186,103
699,103
525,103
404,103
44,103
121,103
132,103
622,103
450,103
216,103
577,103
409,103
45,103
40,103
499,103
778,103
226,103
644,103
139,103
343,103
531,103
110,103
814,103
797,103
502,103
118,103
684,103
297,103
373,103
390,103
512,103
332,103
676,103
231,103
655,103
645,103
744,103
902,103
359,103
