node_id,cluster_id
828,0
555,0
452,0
73,1
294,1
717,2
275,2
148,3
734,3
178,4
109,4
857,5
247,5
711,6
443,6
79,6
335,6
568,6
400,6
829,6
851,6
708,6
316,6
297,6
596,6
240,7
274,7
633,7
381,7
817,7
562,7
871,7
221,7
697,7
196,8
391,8
656,8
106,8
14,8
130,8
855,8
666,8
281,8
7,8
875,8
836,8
640,8
890,8
429,9
57,9
530,9
68,9
401,9
785,9
164,9
821,9
96,9
349,9
603,9
693,9
558,9
490,9
858,9
339,9
571,9
432,9
700,9
133,9
637,9
166,9
193,9
336,9
83,9
246,9
388,9
285,9
616,9
549,9
573,9
704,9
413,10
143,10
882,11
696,11
786,11
692,11
581,11
225,11
261,11
550,11
325,11
625,11
663,11
810,12
197,12
830,12
815,12
501,12
775,12
202,12
877,12
774,12
767,12
317,12
99,12
55,12
103,12
235,12
522,13
376,13
366,13
145,13
195,13
29,13
379,13
160,13
763,13
628,13
777,13
125,13
303,13
24,13
201,14
371,14
356,15
88,15
129,16
597,16
48,16
81,16
62,16
728,16
260,16
870,16
416,16
368,16
509,16
39,16
230,16
485,16
457,16
537,16
60,16
613,16
97,17
731,17
834,17
205,18
265,18
134,19
503,19
50,20
436,20
42,20
694,20
781,20
415,20
434,20
305,20
428,20
673,20
627,20
505,20
479,20
107,20
888,20
27,20
585,20
861,20
866,21
192,21
827,21
600,21
787,21
59,21
78,21
893,21
874,21
263,21
881,21
346,21
546,21
318,21
494,21
446,21
93,21
583,21
491,21
242,21
33,21
180,21
447,22
629,22
435,23
190,23
743,23
863,23
41,23
746,23
859,23
0,23
709,24
402,24
464,24
22,24
314,24
835,25
31,25
354,25
892,25
455,26
469,26
492,26
771,26
328,27
695,27
66,27
852,28
824,28
64,28
159,29
301,29
592,30
369,30
278,31
642,31
206,32
471,32
283,33
784,33
146,34
75,34
475,35
157,35
111,36
853,36
387,37
114,37
163,38
798,38
298,39
664,39
484,40
618,40
792,41
2,41
419,42
158,42
95,43
101,43
608,44
424,44
669,45
548,45
329,46
245,46
256,47
677,47
54,48
227,48
319,49
384,49
650,50
236,50
468,50
444,51
742,51
833,51
142,51
189,51
843,51
363,51
386,52
80,52
241,52
427,53
831,53
347,54
635,54
243,54
701,54
848,54
433,54
497,54
661,54
94,54
726,54
188,54
481,54
766,54
234,54
239,54
472,54
466,54
903,54
49,54
515,54
510,54
872,54
26,54
408,54
194,54
839,54
168,54
790,54
886,54
614,54
174,54
876,54
364,54
738,54
671,54
414,55
680,55
56,55
255,55
624,55
333,55
617,55
474,55
864,55
897,55
807,55
725,55
86,55
217,55
487,55
720,55
461,55
442,55
407,55
13,55
757,55
267,55
646,55
823,55
296,55
441,55
561,55
6,55
667,55
420,55
894,55
183,55
730,55
58,55
5,55
488,55
209,55
437,55
396,55
131,55
61,55
151,55
398,55
161,55
604,55
315,55
891,55
224,55
204,55
185,55
496,55
527,55
799,55
751,55
270,55
117,55
541,55
63,55
659,55
337,55
681,56
141,56
348,56
513,57
896,57
623,57
665,58
850,58
612,59
322,59
67,60
887,60
310,61
619,61
528,62
621,62
649,63
735,63
20,64
816,64
838,64
115,64
511,64
532,64
885,64
307,64
89,64
52,64
350,64
253,64
382,64
825,64
35,64
10,64
295,64
840,64
153,64
19,64
869,64
259,64
43,64
729,64
169,65
392,65
223,65
284,65
273,65
167,65
76,65
575,65
8,65
252,65
745,65
768,65
385,65
477,65
889,65
77,65
51,65
46,65
21,65
687,65
187,65
210,65
367,65
345,65
755,65
714,65
179,65
155,65
292,65
508,65
421,65
173,65
383,65
551,65
553,65
733,65
761,65
211,65
430,65
654,65
82,65
222,65
856,65
324,65
249,65
276,65
535,65
845,65
789,65
100,65
231,66
644,66
110,66
517,66
797,66
422,66
879,66
744,66
186,66
655,66
359,66
373,66
450,66
69,66
404,66
814,66
119,66
699,66
45,66
740,66
577,66
208,66
602,66
499,66
40,66
257,66
778,66
216,66
634,66
622,66
531,66
502,66
902,66
390,66
832,66
842,66
126,66
118,66
139,66
846,66
332,66
476,66
682,66
72,66
676,66
610,66
44,66
121,66
266,66
482,66
904,66
684,66
268,66
448,66
171,66
651,66
343,66
410,66
326,66
228,66
409,66
377,66
342,66
38,66
512,66
685,66
226,66
525,66
412,66
765,66
451,66
417,66
214,66
393,66
645,66
397,66
516,66
739,66
277,66
470,66
607,66
721,66
868,66
783,66
132,66
122,66
536,66
238,66
899,66
71,66
780,66
