stat,stat_type,distance_type,distance
mean_degree,scalar,abs_diff,0.06843267108167694
mean_degree,scalar,rel_diff,0.0029636711281070417
mean_degree,scalar,rpd,0.0014840346593900933
n_edges,scalar,abs_diff,31.0
n_edges,scalar,rel_diff,0.0029636711281070746
n_edges,scalar,rpd,0.0014840346593901095
char_time,scalar,abs_diff,-1.660869603482098
char_time,scalar,rel_diff,-0.04286118862130327
char_time,scalar,rpd,-0.020980959871399606
local_ccoeff,scalar,abs_diff,-0.12874297887853325
local_ccoeff,scalar,rel_diff,-0.35207845387858844
local_ccoeff,scalar,rpd,-0.1496882271499105
n_wellconnected_clusters,scalar,abs_diff,0.0
n_wellconnected_clusters,scalar,rel_diff,0.0
n_wellconnected_clusters,scalar,rpd,0.0
node_percolation_targeted,scalar,abs_diff,0.003389227567991704
node_percolation_targeted,scalar,rel_diff,0.007000978929117072
node_percolation_targeted,scalar,rpd,0.0035127859347142527
n_connected_clusters,scalar,abs_diff,0.0
n_connected_clusters,scalar,rel_diff,0.0
n_connected_clusters,scalar,rpd,0.0
n_concomp,scalar,abs_diff,-9.0
n_concomp,scalar,rel_diff,-0.5625
n_concomp,scalar,rpd,-0.21951219512195122
global_ccoeff,scalar,abs_diff,-0.03420317554493846
global_ccoeff,scalar,rel_diff,-0.06654340007263347
global_ccoeff,scalar,rpd,-0.03220033998332415
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
node_percolation_random,scalar,abs_diff,0.01792976916217126
node_percolation_random,scalar,rel_diff,0.04431536918935523
node_percolation_random,scalar,rpd,0.022659772690950795
pseudo_diameter,scalar,abs_diff,0.0
pseudo_diameter,scalar,rel_diff,0.0
pseudo_diameter,scalar,rpd,0.0
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
frac_giant_ccomp,scalar,abs_diff,0.02207505518763797
frac_giant_ccomp,scalar,rel_diff,0.023014959723820484
frac_giant_ccomp,scalar,rpd,0.011641443538998836
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
deg_assort,scalar,abs_diff,0.03859775435999363
deg_assort,scalar,rel_diff,-0.44727844830149827
deg_assort,scalar,rpd,0.18276565488979238
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
mean_kcore,scalar,abs_diff,-1.3841059602649004
mean_kcore,scalar,rel_diff,-0.09476309226932667
mean_kcore,scalar,rpd,-0.04523809523809523
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
pagerank,distribution,ks,0.19205298013245034
pagerank,distribution,emd,0.00012204083736168381
m,distribution,ks,0.03076923076923077
m,distribution,emd,2.353846153846156
degree_density,distribution,ks,0.06153846153846154
degree_density,distribution,emd,0.11310325605307249
kcore,distribution,ks,0.08278145695364239
kcore,distribution,emd,1.4326710816777042
edge_density,distribution,ks,0.06153846153846154
edge_density,distribution,emd,0.014549993901662067
conductance,distribution,ks,0.046153846153846156
conductance,distribution,emd,0.009923938492272676
mincut,distribution,ks,0.015384615384615385
mincut,distribution,emd,0.015384615384615441
degree,distribution,ks,0.016556291390728478
degree,distribution,emd,0.1346578366445918
modularity,distribution,ks,0.47692307692307695
modularity,distribution,emd,0.0002233833936290292
c,distribution,ks,0.015384615384615385
c,distribution,emd,3.599999999999998
