stat,stat_type,distance_type,distance
mean_degree,scalar,abs_diff,0.048565121412803336
mean_degree,scalar,rel_diff,0.0021050617165821366
mean_degree,scalar,rpd,0.0010536398467432908
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
pseudo_diameter,scalar,abs_diff,0.0
pseudo_diameter,scalar,rel_diff,0.0
pseudo_diameter,scalar,rpd,0.0
frac_giant_ccomp,scalar,abs_diff,0.004415011037527616
frac_giant_ccomp,scalar,rel_diff,0.004689331770222767
frac_giant_ccomp,scalar,rpd,0.0023501762632197535
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
n_edges,scalar,abs_diff,22.0
n_edges,scalar,rel_diff,0.0021050617165821453
n_edges,scalar,rpd,0.001053639846743295
char_time,scalar,abs_diff,1.01645852508328
char_time,scalar,rel_diff,0.02453596223212661
char_time,scalar,rpd,0.012420353781712176
global_ccoeff,scalar,abs_diff,-0.02553688005806687
global_ccoeff,scalar,rel_diff,-0.048859046903411606
global_ccoeff,scalar,rpd,-0.023846953736156622
node_percolation_targeted,scalar,abs_diff,-0.002764254979070069
node_percolation_targeted,scalar,rel_diff,-0.00578351456201783
node_percolation_targeted,scalar,rpd,-0.0028834191327376203
mean_kcore,scalar,abs_diff,-1.2781456953642394
mean_kcore,scalar,rel_diff,-0.08687823542651368
mean_kcore,scalar,rpd,-0.04163071613459882
n_concomp,scalar,abs_diff,-1.0
n_concomp,scalar,rel_diff,-0.041666666666666664
n_concomp,scalar,rpd,-0.02040816326530612
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
local_ccoeff,scalar,abs_diff,-0.1328675649109431
local_ccoeff,scalar,rel_diff,-0.3675034366583216
local_ccoeff,scalar,rpd,-0.15522825900394235
deg_assort,scalar,abs_diff,0.05734652295896492
deg_assort,scalar,rel_diff,-0.849000547479038
deg_assort,scalar,rpd,0.2979994328994718
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
node_percolation_random,scalar,abs_diff,0.030453099035617326
node_percolation_random,scalar,rel_diff,0.07719245152504264
node_percolation_random,scalar,rpd,0.04014569819338734
n_connected_clusters,scalar,abs_diff,0.0
n_connected_clusters,scalar,rel_diff,0.0
n_connected_clusters,scalar,rpd,0.0
pagerank,distribution,ks,0.23509933774834438
pagerank,distribution,emd,0.00010576144237027955
edge_density,distribution,ks,0.041666666666666664
edge_density,distribution,emd,0.011824893665842382
n,distribution,ks,0.0
n,distribution,emd,0.0
concomp_sizes,distribution,ks,0.041666666666666664
concomp_sizes,distribution,emd,1.643333333333272
degree_density,distribution,ks,0.041666666666666664
degree_density,distribution,emd,0.06808400099527978
m,distribution,ks,0.020833333333333332
m,distribution,emd,1.1458333333333357
kcore,distribution,ks,0.08278145695364239
kcore,distribution,emd,1.359823399558499
local_ccoeff_nodes,distribution,ks,0.22847682119205298
local_ccoeff_nodes,distribution,emd,0.13286756491094315
mixing_parameter,distribution,ks,0.026490066225165563
mixing_parameter,distribution,emd,0.013875990828290127
c,distribution,ks,0.020833333333333332
c,distribution,emd,1.6562500000000004
mincut,distribution,ks,0.020833333333333332
mincut,distribution,emd,0.03124999999999989
modularity,distribution,ks,0.4166666666666667
modularity,distribution,emd,0.00010858438157992391
conductance,distribution,ks,0.03125
conductance,distribution,emd,0.007919006558956205
degree,distribution,ks,0.019867549668874173
degree,distribution,emd,0.15452538631346607
