stat,stat_type,distance_type,distance
frac_giant_ccomp,scalar,abs_diff,-0.0033112582781457123
frac_giant_ccomp,scalar,rel_diff,-0.00354609929078016
frac_giant_ccomp,scalar,rpd,-0.0017699115044247876
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
n_concomp,scalar,abs_diff,1.0
n_concomp,scalar,rel_diff,0.038461538461538464
n_concomp,scalar,rpd,0.0196078431372549
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_edges,scalar,abs_diff,17.0
n_edges,scalar,rel_diff,0.001627417193183994
n_edges,scalar,rpd,0.00081437125748503
mean_degree,scalar,abs_diff,0.0375275938189823
mean_degree,scalar,rel_diff,0.0016274171931838963
mean_degree,scalar,rpd,0.0008143712574849811
deg_assort,scalar,abs_diff,0.0622780621419151
deg_assort,scalar,rel_diff,-0.994628733009741
deg_assort,scalar,rpd,0.3321375775387331
pseudo_diameter,scalar,abs_diff,-1.0
pseudo_diameter,scalar,rel_diff,-0.14285714285714285
pseudo_diameter,scalar,rpd,-0.06666666666666667
char_time,scalar,abs_diff,-0.3631819029339809
char_time,scalar,rel_diff,-0.009068743584648873
char_time,scalar,rpd,-0.004513904073022466
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
node_percolation_targeted,scalar,abs_diff,-0.005952467971677644
node_percolation_targeted,scalar,rel_diff,-0.012537688764578312
node_percolation_targeted,scalar,rpd,-0.006229790793271917
node_percolation_random,scalar,abs_diff,0.029823009712049653
node_percolation_random,scalar,rel_diff,0.07571623254228603
node_percolation_random,scalar,rpd,0.03934774788560383
local_ccoeff,scalar,abs_diff,-0.12515122877753748
local_ccoeff,scalar,rel_diff,-0.3389268458479255
local_ccoeff,scalar,rpd,-0.14490698862582646
mean_kcore,scalar,abs_diff,-1.3852097130242829
mean_kcore,scalar,rel_diff,-0.09484582829504234
mean_kcore,scalar,rpd,-0.04527580360041849
n_connected_clusters,scalar,abs_diff,0.0
n_connected_clusters,scalar,rel_diff,0.0
n_connected_clusters,scalar,rpd,0.0
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
global_ccoeff,scalar,abs_diff,-0.025449873351805374
global_ccoeff,scalar,rel_diff,-0.04868447484971796
global_ccoeff,scalar,rpd,-0.023763773996134385
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
mincut,distribution,ks,0.020833333333333332
mincut,distribution,emd,0.05208333333333326
pagerank,distribution,ks,0.22626931567328917
pagerank,distribution,emd,0.00010587303977659217
concomp_sizes,distribution,ks,0.04
concomp_sizes,distribution,emd,1.4523076923077438
degree,distribution,ks,0.017660044150110375
degree,distribution,emd,0.16556291390728517
kcore,distribution,ks,0.08278145695364239
kcore,distribution,emd,1.4580573951434879
degree_density,distribution,ks,0.03125
degree_density,distribution,emd,0.05354539896565764
m,distribution,ks,0.020833333333333332
m,distribution,emd,0.9895833333333358
conductance,distribution,ks,0.020833333333333332
conductance,distribution,emd,0.004856266902434785
n,distribution,ks,0.0
n,distribution,emd,0.0
local_ccoeff_nodes,distribution,ks,0.22626931567328917
local_ccoeff_nodes,distribution,emd,0.1251512287775375
c,distribution,ks,0.020833333333333332
c,distribution,emd,1.4479166666666665
mixing_parameter,distribution,ks,0.025386313465783666
mixing_parameter,distribution,emd,0.011222692653326993
edge_density,distribution,ks,0.041666666666666664
edge_density,distribution,emd,0.01051095195565143
modularity,distribution,ks,0.3958333333333333
modularity,distribution,emd,9.388526110631772e-05
mincut,sequence,l1,5.0
mincut,sequence,mean_l1,0.052083333333333336
mincut,sequence,l2,2.6457513110645907
mincut,sequence,rmse,0.27003086243366087
mincut,sequence,cosine,0.0008617007275447675
pagerank,sequence,l1,0.1457351408554435
pagerank,sequence,mean_l1,0.00016085556385810542
pagerank,sequence,l2,0.027368569946785836
pagerank,sequence,rmse,0.0009092598334565467
