source,target
5939,26239
458,10091
2082,19058
5279,26728
388,2421
3172,14253
1990,10103
1627,14125
1779,8826
14653,5645
2614,2159
120,738
3237,20725
5644,21032
323,284
419,857
863,6495
1270,4170
4301,19512
789,8747
14989,15908
66,974
9102,24195
863,12270
914,2018
5488,23674
68,288
2905,7250
4279,4068
1498,20104
24224,11216
3526,18063
2501,4355
265,328
4959,2775
147,9618
985,8088
574,8289
1619,649
2144,19021
10619,8131
12000,11999
306,2168
33,7922
6509,23219
4955,21144
8669,23651
3526,626
2256,3392
6731,27397
550,4492
8841,27323
3281,1265
425,10807
1444,261
5765,5764
8779,26357
4059,10166
17745,18654
3331,31906
6607,20040
11638,7097
3361,22594
419,15223
15472,15600
2527,2528
458,8488
136,6703
706,20225
9097,11401
3206,2417
2890,10460
280,11089
11638,28496
1195,7520
5891,2469
648,6873
5589,24171
2692,14963
873,314
574,17175
4875,13388
640,433
7333,22491
8291,32106
2463,6579
2232,4884
1195,12245
11140,8141
6018,18556
3398,177
15316,17506
8315,10661
15840,3663
18425,25974
225,1093
147,3743
33,27250
418,129
3398,4625
8306,16584
2199,3569
21011,4615
1521,20569
16864,30597
556,1447
2468,10930
9917,5352
707,2104
333,26864
15240,26883
6125,10150
4788,1114
3912,5327
23,2156
249,242
212,8744
88,1832
556,10720
1507,1776
651,28876
14575,21217
9440,9441
75,236
556,12917
30648,28573
4495,9093
821,5439
1945,29466
7901,26031
660,14744
27562,32654
816,3205
6712,4439
820,6484
8171,34045
118,7915
13214,26016
6899,30976
120,12270
986,9573
28241,27582
1656,3742
8812,14346
120,24087
2777,29578
2597,15770
2243,21975
17504,18033
15292,1287
10692,10693
2403,14727
194,17268
2478,15149
390,2992
2018,15853
8505,9085
3256,3257
458,6715
4931,6178
245,5472
695,1153
3691,13299
10593,10594
2614,1521
1904,23613
873,294
78,13638
2463,8236
874,1921
443,1963
9102,18271
9165,6478
3721,12993
3077,2237
4415,8707
1422,6650
778,962
6151,11419
874,6190
33,4218
495,14266
451,105
17637,21918
9917,19749
13901,4790
873,700
914,9555
2237,10039
5490,8813
2369,8885
708,10252
5542,5543
3591,11164
178,15770
789,9747
2804,9959
1939,19366
136,17656
1985,17712
349,4462
2144,4740
2084,17212
6125,20589
2925,25895
2673,6607
3129,7370
390,833
890,14029
458,27036
3281,14351
1290,21875
11453,11454
147,1095
568,1804
280,484
535,19
1743,6723
10384,11336
320,64
7048,25653
3291,14700
3024,6356
451,6298
4301,17131
14165,13249
3361,6108
14938,8898
6629,31537
11027,20555
953,15613
455,4378
2077,24002
1268,4731
10622,17223
4135,12777
27562,24897
10836,12765
8065,7547
5544,10761
4059,4271
1765,11882
10247,19674
3166,6507
9008,13414
390,1659
136,12141
7426,22786
10,2949
481,6691
693,13022
7048,18190
863,19898
953,4249
2034,15032
2613,4683
390,1559
16537,5868
816,7295
17925,17926
2153,13095
419,1430
1427,28658
1546,12610
871,3509
1306,12855
3770,32854
2138,2938
874,9195
1896,5596
14918,25523
5004,3925
1120,9433
9823,15639
458,16636
535,822
2153,15643
778,5193
1093,33790
21926,6525
388,5563
816,8889
105,1341
833,20073
707,20746
14165,23815
1195,23771
2804,28310
6829,29410
5033,17261
4415,6457
1927,24676
7557,30104
5796,33667
2814,13620
2420,2055
285,5688
333,22803
1337,29968
495,2282
4941,20378
6952,3638
5571,11865
13155,15804
2597,22192
242,754
6377,7180
2793,4067
396,1039
1145,134
946,11379
4640,15236
1337,32295
5033,4271
8506,1303
2300,12909
2456,4377
3664,5306
2763,4009
914,2159
2463,17329
4958,18053
443,1307
789,33238
1491,30839
4556,7107
679,27924
789,31054
706,12009
93,1290
458,17839
1765,1114
107,933
5025,7059
5508,12647
3738,2961
2147,1229
3381,4376
695,496
4556,33474
23,700
874,21065
1172,26467
346,15775
7808,11354
1113,5192
147,1150
26332,31686
556,3879
139,102
767,18960
136,19617
1677,9925
707,18917
269,4879
9823,9824
2468,5249
11339,4932
225,30261
3166,5226
2134,23313
803,2276
2054,1011
556,649
177,8664
8615,4706
3131,1943
9062,22297
1498,6376
333,7779
1990,9604
1323,17943
1067,1068
959,1253
793,9319
3876,8783
2814,798
855,22528
8536,15785
23,294
4109,5297
1337,11386
1396,28462
9314,9361
7982,12818
22823,6221
9171,18328
9188,24803
458,1779
946,3539
464,9255
3976,20484
2369,25551
24807,5349
4363,13119
388,18096
2668,8500
3690,2896
4809,30300
1853,15047
1773,4877
3853,16366
1010,5208
959,787
1890,1891
304,21727
11905,34308
425,4804
4131,19805
4332,14364
3702,13791
3024,26694
1772,23882
73,1063
10884,31515
27819,13940
322,85
4515,20846
802,4863
178,16618
3702,15314
616,129
225,9388
93,27155
2977,3574
37,9513
2810,21460
1268,9656
4345,4346
2624,145
8499,16777
1985,3767
2850,2849
1422,7145
6336,5663
802,11241
685,17821
682,32912
1579,15156
1379,11107
901,4536
147,14389
2032,24760
645,14281
3398,5087
2034,10415
6701,9768
225,5842
419,27324
2237,4043
707,15207
1444,9976
120,357
1120,3184
707,9526
3202,24224
7450,14153
1765,5018
1093,4112
13078,12112
3527,627
2468,16745
3702,5741
2614,7921
605,6633
3007,7424
1669,1808
2905,31068
4173,19755
685,28821
2668,22023
2971,24465
349,564
2034,3136
9323,9792
1578,14165
2801,19519
12204,2306
693,8856
6338,31151
9972,9973
3591,13811
1552,6518
2456,18759
33,6022
1677,2050
816,2417
914,1521
6353,34650
33,25366
33139,31788
2614,943
9165,10344
120,10952
685,10941
9353,12083
9799,25665
66,2661
333,6134
1293,14409
21179,21180
2034,14209
279,318
2144,19514
4222,4332
863,986
458,20799
245,12252
6575,12247
1521,7645
6155,9528
860,8258
1546,16865
14231,20582
4362,28107
3032,3385
1614,16718
11197,13047
6353,13425
8391,5917
3210,55
93,7826
323,266
695,9332
2243,12685
7208,1112
2761,5455
9946,11819
5413,17681
1422,10632
18045,25831
1293,17185
11175,13833
2501,26687
4301,11937
10247,4681
435,901
685,1216
685,10763
22083,18185
2417,13322
2675,5794
2553,9724
6575,21056
8206,11457
914,25439
2153,1494
15214,22917
15810,10439
873,1571
495,18234
816,7074
5390,483
243,29522
4809,25652
14590,30831
3216,32517
16333,31266
1939,9281
225,33655
901,1814
271,7234
778,1744
26493,27877
1498,10397
17925,29536
227,1425
1779,25010
20333,30718
819,11656
1669,14931
556,19028
5004,3865
388,6728
1779,8663
4109,11893
552,13005
13,20205
13,9984
1093,21453
1491,21512
943,6057
3240,1565
1195,19234
4780,5002
1546,6939
1361,15718
7252,8042
2624,3280
136,2468
4248,24832
7208,13219
3281,732
1270,243
8171,25434
2675,6798
4463,9429
1507,5702
1578,17386
860,5224
147,1283
9716,16322
8386,23359
1093,1261
2563,15882
11684,21602
871,3649
556,9009
1144,8600
7300,16890
78,12458
419,16491
120,986
9873,12504
693,2574
349,4323
820,33265
2777,24112
435,5871
17187,31408
953,16404
2468,6703
685,2494
3243,26523
18108,18489
6039,25629
2333,4230
3237,17599
349,1199
8684,19698
4425,13729
5393,25816
227,10870
2814,23126
1677,24097
9987,10443
19216,11575
2468,34180
1422,3526
1077,2635
2268,24125
1264,15922
3281,27748
5390,12645
914,20569
31145,29235
11638,8466
3527,7145
418,44
313,719
1691,1280
14606,22972
685,14859
2614,17401
2895,3901
7032,9048
1361,17825
556,20484
4809,25018
863,1080
2925,13857
863,1958
8506,4742
11766,23710
909,4315
132,6541
1444,9323
23579,13283
1985,18190
10247,8113
13078,16576
120,3645
3690,16089
2483,9073
225,8645
693,1490
4109,6696
7182,28656
17606,27217
556,12573
953,2554
1491,21553
137,19670
1447,24246
