source,target
953,18691
5595,21086
9440,9441
816,5564
2463,2742
1669,1808
1327,21144
3695,2147
3206,8149
127,23688
1823,8961
276,11068
225,33790
4850,23068
13329,13142
2574,10082
132,12909
12714,27589
2810,277
3834,25439
6151,13147
1709,1158
147,5662
3166,18867
4270,22000
819,17846
3131,6377
2527,17808
1422,5916
695,1153
495,11785
4594,1548
419,4255
2082,1133
349,1559
93,6457
685,11302
2144,8886
12661,5123
3834,6178
6610,7053
2810,3269
12431,20272
3591,27250
5564,14145
863,12577
820,18656
335,1391
4391,17389
4301,1209
68,288
1422,14347
863,1405
10076,10077
574,10554
2675,14283
12051,11886
3032,7958
1817,11515
2138,2938
1120,6555
464,7296
4176,11183
3695,3431
6388,11488
75,236
117,4492
2082,2895
3361,28941
707,7264
6928,17601
2925,8315
8506,16890
693,636
262,30024
3281,10437
2668,21687
4442,31217
6611,5968
2814,280
8461,24905
1002,1787
320,1832
6854,23384
3180,7954
934,6656
1361,6022
443,8470
1896,5306
1115,3169
5069,7035
5966,4271
132,32873
873,2653
4363,16930
8590,10796
5595,23413
455,4378
4222,1709
3690,7750
3707,3708
3593,8617
3203,7585
5248,34228
3256,8494
1546,12003
666,11019
2925,3303
5612,9914
4363,15726
15799,11957
243,7222
8284,7747
15472,15600
2397,21915
349,3068
2034,4977
3361,30041
7691,10040
2810,19835
3603,12275
874,19842
6300,17374
4877,16240
1572,10042
1990,7120
8381,9649
458,6890
12277,13482
8668,6643
18895,3230
803,7703
2675,3387
225,10177
2463,20325
9365,24177
16098,14658
2624,145
1422,4687
6389,6390
12937,14813
3077,9242
2878,21340
587,6596
249,242
2159,9652
285,19695
225,26597
37,778
2977,3885
443,23093
5564,26846
568,6867
93,16934
4109,8468
2668,1195
225,28569
6428,6429
6039,25629
5134,24255
495,11923
3032,3564
1472,27748
1093,20876
8854,20017
8590,19431
7492,16169
1422,13147
863,12270
1145,1607
3291,13333
3753,12828
633,31046
4135,10677
15240,634
29393,13905
2967,17268
707,10941
901,2280
1710,26437
4345,11745
2049,21961
495,19646
3526,18691
693,19366
117,434
2144,6295
707,5133
464,4879
821,20183
1115,10952
458,15457
685,28821
9323,8688
8398,22716
458,18838
1990,6650
12,1039
1444,9144
1444,15779
2082,1207
143,659
1337,20049
863,4001
120,3174
6983,34359
3181,34575
3993,22755
6797,33487
871,7782
3166,1487
243,18458
13183,28621
1077,2635
6991,12423
13909,21979
841,182
2138,11832
17416,25047
9456,13156
242,754
458,8488
821,16234
