10,25,36
10,6,137
10,8,97
10,20,59
10,26,11
10,10,84
10,16,77
10,3,5
83,83,2
0,0,2450
0,8,700
0,20,300
0,26,200
20,0,300
20,11,42
20,10,59
20,26,24
20,6,90
20,12,52
20,8,84
20,3,115
20,9,52
20,16,48
20,20,30
20,13,5
20,7,62
20,27,4
20,25,24
20,28,15
20,21,35
20,42,7
20,48,4
20,49,8
5,5,342
5,23,19
26,0,200
26,10,11
26,20,24
26,7,45
26,50,2
26,6,55
26,12,36
26,8,56
26,3,72
26,9,39
26,16,32
26,26,12
26,25,12
26,28,4
26,21,21
26,27,2
26,49,3
26,13,1
2,2,970
44,44,6
47,4,2
47,47,4
46,46,4
46,21,1
7,7,100
7,26,45
7,6,121
7,12,100
7,16,107
7,21,41
7,3,15
7,20,62
7,50,1
7,8,7
7,9,61
8,0,700
8,10,97
8,20,84
8,26,56
8,6,167
8,42,13
8,28,30
8,16,94
8,13,6
8,8,182
8,25,36
8,21,24
8,3,23
8,32,7
8,95,5
6,3,193
6,22,1
6,25,46
6,6,210
6,10,137
6,8,167
6,20,90
6,26,55
6,16,120
6,12,114
6,21,59
6,9,109
6,48,1
12,20,52
12,26,36
12,6,114
12,12,68
12,7,100
12,3,167
12,9,87
12,16,71
12,25,27
12,21,50
12,8,18
4,4,120
4,23,19
10,95,3
10,22,6
10,28,3
10,0,7
10,50,3
10,12,2
1,10,8
1,8,7
1,1,214
16,11,73
16,10,77
16,17,7
16,20,48
16,26,32
16,7,107
16,6,120
16,12,71
16,23,3
16,32,3
16,8,94
16,3,179
16,9,92
16,16,56
16,25,32
16,4,5
16,21,48
16,22,14
16,63,1
16,95,3
16,1,1
16,35,4
16,50,3
20,14,10
20,95,4
20,22,19
20,17,6
20,33,7
20,35,6
20,50,2
20,94,2
20,53,5
0,42,4
0,32,2
0,10,7
9,7,61
9,6,109
9,4,76
9,26,39
9,12,87
9,59,2
9,16,92
9,9,110
9,1,21
9,23,15
9,21,32
9,79,1
9,3,117
9,20,52
0,28,38
38,38,4
45,4,3
45,45,6
74,74,2
1,23,73
1,9,21
28,7,1
28,95,1
28,8,30
28,10,3
28,20,15
28,21,9
28,28,12
28,27,3
28,26,4
28,13,11
28,6,2
28,42,1
28,3,2
28,16,4
18,18,18
15,15,28
81,81,2
14,14,36
14,20,10
14,21,11
14,25,5
14,22,15
14,16,3
27,27,6
27,0,4
27,28,3
27,8,14
27,20,4
31,31,8
4,25,6
4,9,76
4,10,6
4,6,2
4,16,5
28,0,38
28,25,1
40,40,4
40,21,3
40,25,3
52,4,2
52,52,2
16,84,2
16,0,2
16,28,4
16,57,2
3,3,314
3,20,115
3,26,72
3,25,45
3,12,167
3,16,179
3,9,117
3,21,43
3,6,193
3,8,23
3,7,15
65,3,1
65,11,1
65,9,2
65,65,2
94,25,4
94,16,4
94,21,4
94,94,2
94,3,2
94,7,1
94,12,2
10,21,3
7,10,3
6,7,121
22,22,22
22,25,20
22,39,9
22,35,11
22,16,14
22,20,19
22,21,10
22,11,5
22,17,9
13,28,11
13,13,58
13,8,6
13,0,2
32,20,3
32,8,7
32,23,1
32,10,1
32,42,1
32,0,2
32,1,1
32,32,6
21,22,10
21,25,18
21,11,16
21,7,41
21,28,9
21,20,35
21,26,21
21,12,50
21,16,48
21,21,24
21,9,32
21,46,1
21,6,59
21,40,3
21,8,24
21,35,5
21,3,43
21,10,3
21,13,5
72,72,2
41,41,4
41,22,2
63,25,2
63,20,2
63,22,2
63,10,1
63,16,1
63,63,2
63,8,2
11,25,27
11,11,56
11,20,42
11,12,33
11,16,73
11,3,37
30,23,4
30,30,12
3,11,37
23,1,73
23,23,14
23,9,15
23,43,1
66,66,2
1,4,6
20,55,1
20,77,1
48,20,4
48,8,2
48,48,2
48,21,2
48,10,1
48,3,1
3,4,6
11,6,4
11,21,16
11,43,1
11,26,4
86,86,2
0,27,4
3,92,2
19,19,42
19,23,7
21,41,1
56,56,2
4,12,6
39,22,9
39,11,3
39,39,6
22,3,3
22,44,2
22,6,1
22,32,3
22,26,1
22,7,2
22,8,6
22,12,1
22,48,1
22,63,2
43,43,4
43,9,2
7,28,1
24,24,20
87,87,2
33,21,4
33,20,7
33,33,6
70,70,2
70,20,2
21,33,4
21,17,2
21,32,3
21,0,2
21,49,5
1,32,1
1,25,1
1,16,1
94,20,2
94,6,1
94,22,1
94,14,1
94,9,1
3,94,2
8,7,7
8,27,14
8,18,1
8,33,1
10,7,3
10,44,2
10,42,1
10,9,3
49,20,8
49,21,5
49,16,5
49,26,3
49,25,1
49,49,2
6,4,2
63,21,1
17,25,13
17,16,7
17,17,22
17,22,9
50,26,2
50,50,2
50,8,5
59,9,2
59,59,2
12,11,33
12,95,2
23,25,4
23,8,2
23,11,1
23,6,1
23,4,19
23,10,3
23,16,3
23,3,1
23,32,1
10,63,1
10,4,6
10,11,2
10,23,3
10,1,8
10,35,1
10,32,1
90,90,2
93,1,1
93,93,2
93,9,1
79,9,1
79,79,2
29,29,12
58,58,2
89,89,2
13,20,5
13,3,2
13,21,5
62,62,2
23,19,7
23,20,1
8,12,18
8,11,3
8,48,2
12,94,2
17,20,6
17,14,1
11,23,1
11,10,2
25,10,36
25,20,24
25,26,12
25,6,46
25,12,27
25,22,20
25,8,36
25,16,32
25,7,4
25,9,13
25,3,45
25,21,18
25,94,4
25,64,2
25,25,12
25,14,5
25,11,27
25,49,1
20,84,2
20,34,3
19,1,1
8,50,5
8,22,6
8,17,1
4,1,6
22,14,15
22,33,4
22,10,6
22,94,1
22,64,2
26,11,4
60,60,2
18,33,1
18,8,1
54,54,2
73,20,1
73,22,1
73,73,2
69,69,2
75,75,2
14,6,2
92,92,2
92,9,10
92,11,2
92,3,2
37,37,6
4,3,6
33,22,4
3,28,2
11,92,2
11,9,3
11,65,1
9,92,10
9,25,13
13,9,2
13,4,2
7,14,1
7,94,1
7,22,2
9,8,5
4,13,2
78,78,2
44,22,2
44,10,2
35,25,7
35,22,11
35,16,4
35,20,6
35,21,5
35,10,1
35,35,4
0,13,2
25,17,13
25,23,4
25,4,6
25,32,1
25,39,2
25,57,2
25,63,2
25,1,1
25,35,7
0,21,2
17,26,1
8,9,5
8,63,2
88,88,2
16,14,3
16,76,3
16,94,4
16,64,4
16,49,5
19,9,1
84,20,2
84,16,2
84,22,1
84,84,2
12,4,6
42,20,7
42,42,4
42,8,13
42,10,1
42,0,4
42,32,1
32,22,3
32,16,3
34,34,8
34,21,4
34,20,3
14,7,1
14,17,1
3,10,5
