9,80,1
9,6,109
9,16,92
9,7,61
9,21,32
9,23,15
9,26,39
9,12,87
9,59,2
9,4,76
9,9,110
9,20,52
8,0,700
8,10,97
8,25,36
8,27,14
8,20,84
8,6,167
8,8,182
8,26,56
8,16,94
8,3,23
8,12,18
8,95,5
8,23,2
10,8,97
10,6,137
10,16,77
10,26,11
10,25,36
10,20,59
10,10,84
63,25,2
63,22,2
63,63,2
63,10,1
63,20,2
63,16,1
63,8,2
5,5,342
5,23,19
88,88,2
23,1,73
23,23,14
23,9,15
23,4,19
23,30,4
23,85,1
4,4,120
4,9,76
4,67,1
4,45,3
4,23,19
4,10,6
4,51,1
35,22,11
35,35,4
35,25,7
35,21,5
0,0,2450
0,8,700
0,26,200
0,20,300
0,28,38
0,13,2
94,14,1
94,22,1
94,16,4
94,21,4
94,3,2
94,9,1
94,25,4
94,20,2
94,6,1
94,12,2
94,94,2
0,10,7
0,25,1
0,16,2
0,22,2
0,95,1
4,3,6
20,0,300
20,7,62
20,8,84
20,10,59
20,3,115
20,21,35
20,11,42
20,77,1
20,25,24
20,42,7
20,22,19
20,53,5
20,6,90
20,9,52
20,26,24
20,16,48
20,20,30
20,12,52
20,28,15
20,55,1
20,33,7
20,95,4
20,13,5
12,6,114
12,16,71
12,3,167
12,7,100
12,9,87
12,22,1
12,21,50
12,26,36
12,12,68
12,25,27
12,20,52
12,10,2
54,54,2
8,42,13
8,28,30
7,9,61
7,6,121
7,16,107
7,7,100
7,21,41
7,26,45
7,12,100
7,20,62
7,3,15
3,9,117
3,16,179
3,12,167
3,26,72
3,25,45
3,4,6
3,11,37
3,3,314
3,6,193
3,92,2
3,20,115
3,8,23
8,32,7
8,13,6
8,21,24
26,0,200
26,7,45
26,8,56
26,9,39
26,3,72
26,21,21
26,25,12
26,20,24
26,6,55
26,12,36
26,16,32
26,26,12
26,49,3
9,1,21
9,79,1
9,3,117
13,13,58
13,28,11
32,22,3
32,32,6
32,8,7
32,20,3
32,16,3
6,6,210
6,16,120
6,3,193
6,8,167
6,9,109
6,10,137
6,26,55
6,25,46
6,12,114
6,20,90
6,21,59
7,94,1
7,14,1
7,22,2
6,7,121
94,7,1
1,1,214
1,23,73
4,12,6
56,56,2
2,2,970
10,3,5
11,11,56
11,16,73
11,21,16
11,39,3
11,22,5
11,25,27
11,3,37
11,20,42
11,26,4
11,12,33
11,32,1
11,6,4
30,23,4
30,30,12
87,87,2
11,10,2
11,23,1
43,43,4
43,23,1
43,11,1
43,4,1
7,25,4
36,36,6
51,51,2
51,4,1
1,8,7
1,16,1
1,9,21
1,10,8
1,25,1
74,74,2
29,29,12
41,41,4
41,22,2
20,48,4
20,14,10
20,84,2
20,49,8
20,34,3
3,21,43
16,7,107
16,8,94
16,9,92
16,10,77
16,3,179
16,21,48
16,11,73
16,25,32
16,0,2
16,22,14
16,20,48
16,6,120
16,12,71
16,26,32
16,16,56
16,50,3
16,95,3
15,15,28
64,22,2
64,25,2
64,16,4
64,64,2
7,10,3
21,11,16
21,8,24
21,16,48
21,9,32
21,22,10
21,21,24
21,26,21
21,12,50
21,25,18
21,20,35
21,46,1
21,40,3
21,7,41
21,6,59
21,28,9
21,3,43
21,13,5
21,35,5
21,10,3
92,9,10
92,92,2
92,3,2
92,11,2
28,28,12
28,8,30
28,21,9
28,0,38
28,20,15
28,13,11
39,39,6
39,22,9
39,11,3
4,25,6
4,13,2
4,16,5
11,43,1
60,60,2
53,20,5
53,53,2
69,69,2
11,67,1
28,26,4
28,16,4
28,10,3
28,7,1
28,6,2
28,3,2
28,95,1
28,42,1
28,27,3
9,25,13
9,13,2
37,37,6
79,9,1
79,79,2
47,47,4
19,19,42
19,23,7
52,52,2
52,4,2
66,66,2
10,50,3
10,21,3
10,42,1
10,28,3
10,9,3
10,7,3
10,95,3
10,0,7
10,22,6
10,44,2
27,27,6
27,8,14
27,26,2
27,0,4
12,11,33
12,8,18
0,32,2
0,42,4
55,55,2
34,20,3
34,34,8
34,21,4
13,9,2
13,4,2
0,27,4
