node_id,cluster_id
0,0
435,0
190,0
863,0
743,0
41,0
746,0
859,0
197,1
696,1
786,1
202,1
815,1
581,1
225,1
882,1
407,1
692,1
877,1
830,1
317,1
501,1
5,2
613,2
870,2
183,2
48,2
398,2
730,2
757,2
437,2
217,2
224,2
396,2
60,2
420,2
604,2
368,2
296,2
185,2
315,2
209,2
541,2
441,2
823,2
400,3
219,3
561,3
335,3
443,3
633,4
871,4
555,4
240,4
452,4
274,4
381,5
221,5
817,5
562,5
6,6
891,6
527,6
117,6
751,6
61,6
488,6
39,6
151,6
646,6
496,6
86,6
58,6
85,6
767,7
725,7
810,7
487,7
774,7
103,7
55,7
711,8
708,8
131,8
829,8
568,8
267,9
894,9
230,9
79,9
260,9
416,9
485,9
537,9
851,9
161,9
663,9
799,9
509,9
204,9
667,9
62,10
625,10
325,10
442,10
261,10
550,10
129,10
728,10
457,10
81,10
13,10
461,10
303,10
597,10
697,11
7,11
391,11
130,11
656,11
106,11
14,11
666,11
836,11
640,11
281,11
196,11
890,11
875,11
855,11
160,12
376,12
195,12
763,12
628,12
522,12
145,12
29,12
366,12
723,12
777,12
24,12
322,12
77,12
379,12
125,12
99,13
775,13
558,14
785,14
858,14
166,14
490,14
83,14
585,14
285,14
401,14
415,14
349,14
432,14
57,14
388,14
861,14
96,14
616,14
428,14
27,14
673,14
571,14
573,14
637,14
107,14
246,14
693,14
505,14
339,14
888,14
193,14
336,14
50,14
549,14
821,14
305,14
627,14
436,14
781,14
164,14
479,14
700,14
704,14
133,14
530,14
434,14
603,14
68,14
42,14
694,14
253,15
729,15
10,15
838,15
19,15
511,15
20,15
532,15
89,15
35,15
43,15
52,15
350,15
115,15
307,15
840,15
623,15
825,15
128,15
153,15
896,15
869,15
560,15
816,15
295,15
259,15
382,15
513,15
429,15
309,15
722,15
885,15
682,16
23,16
450,16
332,16
40,16
110,16
390,16
45,16
517,16
602,16
879,16
634,16
531,16
577,16
208,16
448,16
119,16
476,16
610,16
622,16
67,16
887,16
410,16
69,16
216,16
118,16
516,16
451,16
342,16
699,16
380,16
233,16
765,16
676,16
228,16
171,16
266,16
186,16
502,16
359,16
797,16
832,16
528,16
868,16
231,16
373,16
238,16
257,16
814,16
268,16
277,16
38,16
299,16
512,16
378,16
404,16
702,16
412,16
482,16
422,16
427,16
831,16
499,16
740,16
902,16
524,16
706,16
569,16
778,16
744,16
621,16
645,16
820,16
657,16
655,16
665,16
850,16
670,16
846,16
776,16
796,16
808,16
811,16
899,16
8,17
535,17
745,17
169,17
345,17
21,17
51,17
155,17
681,17
46,17
889,17
383,17
173,17
687,17
252,17
76,17
768,17
564,17
292,17
270,17
74,17
761,17
82,17
421,17
90,17
755,17
167,17
284,17
385,17
715,17
430,17
392,17
477,17
210,17
324,17
100,17
141,17
142,17
444,17
742,17
211,17
551,17
367,17
678,17
249,17
179,17
187,17
654,17
844,17
207,17
553,17
222,17
223,17
789,17
235,17
273,17
737,17
733,17
276,17
575,17
506,17
310,17
619,17
337,17
348,17
189,17
375,17
508,17
458,17
544,17
605,17
649,17
735,17
658,17
674,17
714,17
764,17
762,17
135,17
845,17
833,17
363,17
843,17
856,17
18,18
297,18
326,18
44,18
121,18
226,18
842,18
63,18
904,18
316,18
71,18
409,18
132,18
139,18
72,18
685,18
783,18
470,18
525,18
343,18
607,18
122,18
126,18
214,18
397,18
595,18
599,18
393,18
377,18
780,18
417,18
721,18
739,18
460,18
500,18
536,18
545,18
589,18
596,18
644,18
651,18
684,18
22,19
709,19
314,19
402,19
464,19
26,20
188,20
408,20
876,20
364,20
239,20
243,20
168,20
472,20
347,20
790,20
49,20
497,20
726,20
701,20
848,20
872,20
433,20
766,20
671,20
903,20
174,20
886,20
510,20
635,20
234,20
94,20
614,20
738,20
194,20
515,20
466,20
481,20
661,20
559,20
839,20
31,21
835,21
354,21
892,21
33,22
600,22
346,22
881,22
893,22
263,22
59,22
866,22
874,22
787,22
93,22
827,22
318,22
180,22
242,22
583,22
78,22
192,22
491,22
405,22
446,22
494,22
546,22
680,23
414,23
56,24
474,24
255,24
807,24
624,24
617,24
333,24
864,24
897,24
720,24
64,25
824,25
852,25
66,26
695,26
328,26
73,27
294,27
75,28
146,28
80,29
386,29
241,29
88,30
356,30
95,31
101,31
97,32
834,32
731,32
109,33
178,33
114,34
387,34
134,35
503,35
148,36
734,36
157,37
475,37
158,38
419,38
205,39
265,39
206,40
471,40
227,41
54,41
247,42
857,42
275,43
717,43
298,44
664,44
301,45
159,45
319,46
384,46
329,47
245,47
371,48
201,48
413,49
143,49
424,50
608,50
447,51
629,51
455,52
771,52
469,52
492,52
468,53
236,53
650,53
592,54
369,54
618,55
484,55
642,56
278,56
669,57
548,57
677,58
256,58
784,59
283,59
792,60
2,60
798,61
163,61
853,62
111,62
