node_id,cluster_id
0,0
435,0
190,0
863,0
743,0
41,0
746,0
859,0
197,1
696,1
786,1
767,1
202,1
815,1
581,1
225,1
882,1
810,1
99,1
692,1
877,1
775,1
317,1
487,1
103,1
501,1
5,2
613,2
870,2
183,2
48,2
398,2
730,2
757,2
437,2
60,2
509,2
420,2
604,2
368,2
296,2
185,2
315,2
209,2
541,2
441,2
823,2
400,3
219,3
561,3
335,3
443,3
633,4
381,4
871,4
221,4
555,4
240,4
817,4
452,4
562,4
274,4
6,5
891,5
527,5
117,5
751,5
61,5
488,5
39,5
457,5
151,5
646,5
725,5
496,5
86,5
774,5
55,5
217,5
224,5
396,5
414,5
58,5
711,6
708,6
131,6
79,6
829,6
568,6
851,6
161,6
204,6
667,6
267,7
894,7
230,7
260,7
416,7
485,7
537,7
830,7
663,7
799,7
62,8
625,8
325,8
442,8
261,8
550,8
129,8
728,8
81,8
13,8
461,8
407,8
303,8
597,8
697,9
7,9
391,9
130,9
656,9
106,9
14,9
666,9
836,9
640,9
281,9
196,9
890,9
875,9
855,9
160,10
376,10
195,10
763,10
628,10
522,10
145,10
29,10
366,10
723,10
345,10
777,10
292,10
322,10
77,10
379,10
761,10
125,10
136,10
211,10
794,10
844,10
612,10
714,10
558,11
785,11
858,11
166,11
490,11
83,11
585,11
285,11
401,11
415,11
349,11
432,11
57,11
388,11
861,11
96,11
616,11
428,11
27,11
673,11
571,11
573,11
637,11
107,11
246,11
693,11
505,11
339,11
888,11
193,11
336,11
50,11
549,11
821,11
305,11
627,11
436,11
781,11
164,11
479,11
700,11
704,11
133,11
530,11
434,11
603,11
68,11
42,11
694,11
639,11
253,12
729,12
10,12
838,12
19,12
511,12
20,12
532,12
89,12
35,12
43,12
52,12
350,12
115,12
307,12
840,12
623,12
825,12
128,12
153,12
896,12
869,12
560,12
816,12
295,12
259,12
382,12
513,12
429,12
309,12
722,12
885,12
682,13
18,13
297,13
326,13
332,13
448,13
476,13
610,13
63,13
904,13
316,13
67,13
887,13
410,13
118,13
516,13
451,13
342,13
126,13
233,13
765,13
676,13
228,13
214,13
397,13
171,13
266,13
832,13
528,13
868,13
393,13
238,13
268,13
277,13
38,13
299,13
512,13
378,13
702,13
412,13
482,13
524,13
596,13
621,13
645,13
820,13
657,13
651,13
670,13
846,13
684,13
796,13
899,13
8,14
535,14
745,14
169,14
21,14
51,14
155,14
681,14
46,14
889,14
383,14
173,14
687,14
252,14
768,14
564,14
74,14
82,14
421,14
90,14
755,14
167,14
284,14
385,14
715,14
430,14
392,14
477,14
210,14
324,14
100,14
141,14
142,14
444,14
742,14
551,14
367,14
678,14
249,14
179,14
187,14
654,14
207,14
553,14
222,14
223,14
789,14
235,14
273,14
737,14
733,14
276,14
575,14
506,14
310,14
619,14
348,14
189,14
375,14
508,14
458,14
544,14
605,14
649,14
735,14
658,14
674,14
764,14
762,14
135,14
845,14
833,14
363,14
843,14
856,14
22,15
709,15
314,15
402,15
464,15
450,16
40,16
110,16
390,16
44,16
121,16
226,16
842,16
45,16
517,16
602,16
879,16
634,16
531,16
577,16
208,16
119,16
622,16
69,16
216,16
71,16
409,16
132,16
139,16
699,16
380,16
525,16
343,16
607,16
122,16
186,16
502,16
359,16
797,16
595,16
599,16
231,16
373,16
257,16
814,16
377,16
780,16
404,16
422,16
427,16
831,16
460,16
499,16
500,16
740,16
902,16
545,16
589,16
778,16
744,16
644,16
655,16
665,16
850,16
776,16
808,16
811,16
26,17
188,17
408,17
876,17
364,17
239,17
243,17
168,17
472,17
347,17
790,17
49,17
497,17
726,17
701,17
848,17
872,17
433,17
766,17
671,17
903,17
174,17
886,17
510,17
635,17
234,17
94,17
614,17
738,17
194,17
515,17
466,17
481,17
661,17
559,17
839,17
31,18
835,18
354,18
892,18
33,19
600,19
346,19
881,19
893,19
263,19
59,19
866,19
874,19
787,19
93,19
827,19
318,19
180,19
242,19
583,19
78,19
192,19
491,19
446,19
76,20
337,20
56,21
474,21
255,21
807,21
624,21
617,21
333,21
864,21
897,21
720,21
64,22
824,22
852,22
66,23
695,23
328,23
72,24
685,24
783,24
470,24
417,24
721,24
739,24
536,24
73,25
294,25
75,26
146,26
80,27
386,27
241,27
88,28
356,28
95,29
101,29
97,30
834,30
731,30
109,31
178,31
134,32
503,32
148,33
734,33
157,34
475,34
205,35
265,35
206,36
471,36
227,37
54,37
247,38
857,38
275,39
717,39
298,40
664,40
301,41
159,41
319,42
384,42
371,43
201,43
413,44
143,44
447,45
629,45
455,46
771,46
469,46
492,46
468,47
236,47
650,47
494,48
546,48
592,49
369,49
618,50
484,50
642,51
278,51
669,52
548,52
798,53
163,53
