node_id,cluster_id
0,0
435,0
190,0
863,0
743,0
41,0
746,0
859,0
197,1
696,1
786,1
202,1
815,1
581,1
225,1
882,1
99,1
692,1
877,1
775,1
501,1
828,2
555,2
5,3
6,3
267,3
894,3
131,3
230,3
260,3
416,3
891,3
613,3
527,3
117,3
751,3
61,3
488,3
39,3
457,3
485,3
537,3
151,3
646,3
496,3
870,3
183,3
561,3
161,3
663,3
398,3
730,3
437,3
224,3
396,3
58,3
799,3
60,3
509,3
420,3
604,3
368,3
270,3
296,3
204,3
85,3
667,3
185,3
315,3
209,3
541,3
441,3
823,3
400,4
711,4
708,4
79,4
829,4
568,4
851,4
335,4
443,4
633,5
381,5
871,5
221,5
240,5
817,5
452,5
562,5
274,5
196,5
767,6
725,6
810,6
830,6
317,6
487,6
86,6
774,6
103,6
55,6
217,6
62,7
625,7
325,7
442,7
261,7
550,7
129,7
728,7
81,7
13,7
461,7
407,7
303,7
597,7
48,7
757,7
697,8
7,8
391,8
130,8
656,8
106,8
14,8
666,8
836,8
640,8
281,8
890,8
875,8
855,8
160,9
376,9
195,9
763,9
628,9
522,9
145,9
29,9
366,9
777,9
379,9
125,9
558,10
785,10
858,10
166,10
490,10
83,10
585,10
285,10
401,10
415,10
349,10
432,10
57,10
388,10
861,10
96,10
616,10
428,10
27,10
673,10
571,10
573,10
637,10
107,10
246,10
693,10
505,10
339,10
888,10
193,10
336,10
50,10
549,10
821,10
305,10
627,10
436,10
781,10
164,10
479,10
700,10
704,10
133,10
530,10
434,10
603,10
68,10
42,10
694,10
253,11
729,11
10,11
838,11
19,11
511,11
20,11
532,11
89,11
35,11
43,11
52,11
350,11
115,11
307,11
840,11
623,11
825,11
128,11
153,11
896,11
869,11
560,11
816,11
295,11
259,11
382,11
513,11
429,11
309,11
885,11
682,12
18,12
297,12
326,12
332,12
44,12
121,12
226,12
842,12
448,12
476,12
610,12
63,12
904,12
316,12
67,12
887,12
410,12
72,12
685,12
783,12
470,12
118,12
516,12
451,12
342,12
525,12
343,12
607,12
122,12
126,12
233,12
765,12
676,12
228,12
214,12
397,12
171,12
266,12
832,12
528,12
868,12
595,12
599,12
393,12
238,12
268,12
277,12
38,12
299,12
512,12
378,12
702,12
412,12
482,12
417,12
721,12
739,12
460,12
500,12
524,12
536,12
545,12
589,12
596,12
621,12
645,12
820,12
657,12
651,12
670,12
846,12
684,12
796,12
899,12
8,13
535,13
745,13
169,13
345,13
21,13
51,13
155,13
46,13
889,13
383,13
173,13
687,13
252,13
76,13
768,13
564,13
292,13
322,13
74,13
77,13
761,13
82,13
421,13
90,13
755,13
167,13
284,13
385,13
715,13
430,13
392,13
477,13
210,13
324,13
100,13
142,13
444,13
742,13
211,13
551,13
367,13
678,13
249,13
179,13
187,13
654,13
844,13
207,13
553,13
612,13
222,13
223,13
789,13
235,13
273,13
737,13
733,13
276,13
575,13
506,13
310,13
619,13
337,13
348,13
189,13
375,13
508,13
458,13
544,13
605,13
649,13
735,13
658,13
674,13
714,13
764,13
762,13
135,13
845,13
833,13
363,13
843,13
856,13
22,14
709,14
314,14
402,14
464,14
450,15
40,15
110,15
390,15
45,15
517,15
602,15
879,15
634,15
531,15
577,15
208,15
119,15
622,15
69,15
216,15
71,15
409,15
132,15
139,15
699,15
186,15
502,15
359,15
797,15
231,15
373,15
257,15
814,15
377,15
780,15
404,15
422,15
499,15
740,15
902,15
778,15
744,15
644,15
655,15
26,16
188,16
408,16
876,16
364,16
239,16
243,16
168,16
472,16
347,16
790,16
49,16
497,16
726,16
701,16
848,16
872,16
433,16
766,16
671,16
903,16
174,16
886,16
510,16
635,16
234,16
94,16
614,16
738,16
194,16
515,16
466,16
481,16
661,16
559,16
839,16
681,17
141,17
31,18
835,18
354,18
892,18
33,19
600,19
346,19
881,19
893,19
263,19
59,19
866,19
874,19
787,19
93,19
827,19
318,19
180,19
242,19
583,19
78,19
192,19
491,19
446,19
494,19
546,19
680,20
414,20
56,21
474,21
255,21
807,21
624,21
617,21
333,21
864,21
897,21
720,21
64,22
824,22
852,22
66,23
695,23
328,23
73,24
294,24
75,25
146,25
80,26
386,26
241,26
88,27
356,27
95,28
101,28
97,29
834,29
731,29
109,30
178,30
114,31
387,31
134,32
503,32
148,33
734,33
157,34
475,34
158,35
419,35
205,36
265,36
206,37
471,37
227,38
54,38
247,39
857,39
275,40
717,40
298,41
664,41
301,42
159,42
319,43
384,43
329,44
245,44
371,45
201,45
413,46
143,46
424,47
608,47
427,48
831,48
447,49
629,49
455,50
771,50
469,50
492,50
592,51
369,51
618,52
484,52
642,53
278,53
665,54
850,54
669,55
548,55
677,56
256,56
784,57
283,57
792,58
2,58
798,59
163,59
853,60
111,60
