node_id,cluster_id
0,0
435,0
190,0
863,0
743,0
41,0
746,0
859,0
197,1
696,1
786,1
202,1
815,1
581,1
225,1
882,1
407,1
692,1
877,1
830,1
317,1
501,1
5,2
613,2
870,2
183,2
48,2
398,2
730,2
757,2
437,2
217,2
224,2
396,2
60,2
420,2
604,2
368,2
296,2
185,2
315,2
209,2
541,2
441,2
823,2
400,3
219,3
561,3
335,3
443,3
633,4
871,4
555,4
240,4
452,4
274,4
381,5
221,5
817,5
562,5
6,6
891,6
527,6
117,6
751,6
61,6
488,6
39,6
151,6
646,6
496,6
86,6
58,6
85,6
767,7
725,7
810,7
487,7
774,7
103,7
55,7
711,8
708,8
131,8
829,8
568,8
267,9
894,9
230,9
79,9
260,9
416,9
485,9
537,9
851,9
161,9
663,9
799,9
509,9
204,9
667,9
62,10
625,10
325,10
442,10
261,10
550,10
129,10
728,10
457,10
81,10
13,10
461,10
303,10
597,10
697,11
7,11
391,11
130,11
656,11
106,11
14,11
666,11
836,11
640,11
281,11
196,11
890,11
875,11
855,11
160,12
376,12
195,12
763,12
628,12
522,12
145,12
29,12
366,12
723,12
777,12
24,12
322,12
77,12
379,12
125,12
99,13
775,13
558,14
785,14
858,14
166,14
490,14
83,14
585,14
285,14
401,14
415,14
349,14
432,14
57,14
388,14
861,14
96,14
616,14
428,14
27,14
673,14
571,14
573,14
637,14
107,14
246,14
693,14
505,14
339,14
888,14
193,14
336,14
50,14
549,14
821,14
305,14
627,14
436,14
781,14
164,14
479,14
700,14
704,14
133,14
530,14
434,14
603,14
68,14
42,14
694,14
22,15
709,15
314,15
402,15
464,15
31,16
835,16
354,16
892,16
33,17
600,17
346,17
881,17
893,17
263,17
59,17
866,17
874,17
787,17
93,17
827,17
318,17
180,17
242,17
583,17
78,17
192,17
491,17
405,17
446,17
494,17
546,17
680,18
414,18
56,19
474,19
255,19
807,19
624,19
617,19
333,19
864,19
897,19
720,19
64,20
824,20
852,20
66,21
695,21
328,21
73,22
294,22
75,23
146,23
80,24
386,24
241,24
88,25
356,25
95,26
101,26
97,27
834,27
731,27
109,28
178,28
114,29
387,29
134,30
503,30
148,31
734,31
157,32
475,32
158,33
419,33
205,34
265,34
206,35
471,35
227,36
54,36
247,37
857,37
275,38
717,38
298,39
664,39
301,40
159,40
319,41
384,41
329,42
245,42
371,43
201,43
413,44
143,44
424,45
608,45
447,46
629,46
455,47
771,47
469,47
492,47
468,48
236,48
650,48
592,49
369,49
618,50
484,50
642,51
278,51
669,52
548,52
677,53
256,53
784,54
283,54
792,55
2,55
798,56
163,56
853,57
111,57
623,58
896,58
513,58
429,58
233,59
832,59
796,59
142,60
444,60
742,60
189,60
833,60
363,60
843,60
63,61
316,61
26,62
188,62
408,62
876,62
364,62
239,62
243,62
168,62
472,62
347,62
790,62
49,62
497,62
726,62
701,62
848,62
872,62
433,62
766,62
671,62
903,62
174,62
886,62
510,62
635,62
234,62
94,62
614,62
738,62
194,62
515,62
466,62
481,62
661,62
839,62
67,63
887,63
681,64
141,64
348,64
528,65
621,65
211,66
856,66
427,67
831,67
649,68
735,68
253,69
10,69
838,69
511,69
20,69
532,69
89,69
35,69
52,69
350,69
115,69
307,69
840,69
825,69
153,69
869,69
560,69
816,69
295,69
259,69
382,69
309,69
722,69
885,69
665,70
850,70
310,71
619,71
297,72
326,72
44,72
121,72
226,72
842,72
904,72
71,72
409,72
132,72
139,72
72,72
685,72
783,72
470,72
525,72
343,72
607,72
122,72
126,72
214,72
397,72
393,72
377,72
780,72
417,72
721,72
739,72
536,72
644,72
651,72
682,73
450,73
332,73
40,73
110,73
390,73
45,73
517,73
602,73
879,73
634,73
531,73
577,73
208,73
448,73
119,73
476,73
610,73
622,73
410,73
69,73
216,73
118,73
516,73
451,73
342,73
699,73
765,73
676,73
228,73
171,73
266,73
186,73
502,73
359,73
797,73
868,73
231,73
373,73
238,73
257,73
814,73
268,73
277,73
38,73
512,73
404,73
412,73
482,73
422,73
499,73
740,73
902,73
778,73
744,73
645,73
820,73
655,73
846,73
899,73
8,74
535,74
745,74
169,74
345,74
21,74
51,74
155,74
46,74
889,74
383,74
173,74
687,74
252,74
76,74
768,74
292,74
82,74
421,74
755,74
167,74
284,74
385,74
430,74
392,74
477,74
210,74
324,74
100,74
551,74
367,74
249,74
179,74
187,74
654,74
553,74
222,74
223,74
789,74
235,74
273,74
733,74
276,74
575,74
508,74
714,74
845,74
