source,target
78,600
263,787
510,766
253,128
637,785
696,882
415,861
555,633
728,303
242,881
855,616
693,83
415,96
339,627
376,628
577,531
671,738
836,890
93,33
472,876
700,432
509,296
876,635
530,349
432,785
62,303
603,479
527,117
673,68
408,903
597,129
246,616
785,83
68,96
781,693
821,490
693,549
893,180
830,267
106,640
886,234
799,823
858,573
839,701
790,481
855,83
49,738
505,479
367,768
464,402
673,107
50,505
585,401
810,725
616,490
876,661
164,785
886,876
325,407
821,246
26,614
700,704
139,409
637,305
888,436
635,738
364,466
855,549
618,484
693,133
415,42
246,83
339,585
886,872
881,33
243,194
893,446
166,479
240,633
349,434
192,881
903,839
349,627
848,766
717,275
335,708
603,96
656,640
381,562
528,621
317,757
78,93
239,510
821,704
637,434
888,432
415,558
627,479
139,132
413,143
855,133
49,234
263,346
388,858
168,466
26,766
50,401
260,537
585,573
616,704
876,481
164,305
432,434
388,627
821,428
637,164
415,50
888,166
246,133
364,614
855,349
133,490
194,661
464,22
42,858
505,96
160,777
446,491
195,763
491,881
166,96
188,726
26,790
349,858
42,627
339,436
446,78
625,129
298,664
50,573
368,437
253,816
168,614
174,766
164,434
603,42
234,872
49,872
99,775
62,877
886,194
888,673
260,830
318,491
839,466
635,872
392,21
364,766
285,490
637,858
558,785
694,585
59,346
550,877
388,193
398,217
511,838
571,479
738,661
817,562
603,785
388,585
390,422
168,766
189,142
336,490
780,409
326,332
239,515
193,479
474,56
356,88
285,246
855,821
196,875
133,704
194,481
239,94
40,422
872,466
637,693
874,33
821,888
27,436
188,168
42,585
603,50
388,339
711,829
209,541
571,96
472,726
364,738
364,790
305,627
29,628
610,879
81,13
57,336
550,728
195,366
704,432
428,858
166,42
285,704
347,635
694,436
239,848
27,432
49,194
497,510
6,457
694,781
701,466
874,192
767,774
168,738
180,346
193,96
197,99
428,627
781,336
530,785
558,305
94,614
558,530
260,267
694,432
130,14
96,785
166,50
349,339
436,305
27,166
603,530
318,787
388,781
573,83
697,196
515,726
126,684
261,13
83,627
549,436
230,537
663,416
49,635
110,40
193,861
781,571
57,68
326,297
38,899
392,385
858,479
893,600
790,848
866,602
694,166
27,673
188,26
451,499
328,695
297,393
455,469
558,164
305,585
728,129
461,13
347,661
391,875
530,305
436,434
549,432
210,477
193,42
364,876
428,585
472,168
671,726
583,33
242,787
872,766
332,397
94,738
221,817
398,317
243,510
781,68
861,627
342,902
585,479
515,168
160,763
530,434
7,14
193,558
428,339
230,267
781,637
118,359
858,96
790,497
558,693
490,627
855,785
106,875
347,481
815,775
571,42
700,858
50,700
645,657
243,94
640,281
530,164
436,858
549,673
119,404
644,377
673,490
408,661
830,485
63,316
886,510
7,875
193,50
781,57
904,525
410,721
261,597
96,434
246,785
398,420
693,305
415,436
243,515
893,874
600,180
861,585
661,766
388,107
234,510
52,307
160,366
101,95
381,817
78,491
225,501
821,858
263,827
50,479
839,661
790,174
700,627
376,366
46,173
855,305
693,434
415,432
339,401
326,739
893,93
585,96
391,7
398,396
616,858
876,497
742,142
442,13
432,336
549,571
666,640
888,573
637,336
530,693
242,346
79,335
725,774
267,485
246,305
785,434
886,94
68,432
730,420
821,627
561,851
855,530
693,164
415,166
339,700
870,103
700,585
429,714
904,72
836,130
408,481
656,875
673,704
855,434
234,94
398,60
50,96
26,726
126,122
616,627
488,646
876,174
42,107
164,336
255,864
904,343
368,185
637,68
888,616
861,436
49,510
243,364
886,515
45,531
246,434
635,510
871,274
339,573
903,872
139,377
59,827
106,7
26,168
62,13
52,89
391,697
192,346
446,583
45,373
603,432
625,442
388,505
349,107
415,673
693,858
730,217
780,644
194,497
888,83
836,14
896,513
339,27
904,122
694,401
49,94
855,164
166,436
129,442
42,505
550,13
603,166
6,58
50,42
855,388
821,585
505,432
585,785
616,585
701,661
432,107
388,401
821,339
410,676
637,57
888,549
368,870
790,347
164,68
285,858
133,627
194,174
239,701
415,571
27,573
49,515
364,726
470,536
855,693
326,214
876,433
863,190
166,432
398,799
188,839
349,505
42,401
502,499
446,318
603,673
314,709
388,700
168,726
821,436
428,107
491,346
888,133
318,583
49,848
614,433
882,692
79,711
285,627
904,397
388,415
573,785
398,183
697,666
436,336
349,401
83,107
164,57
388,573
821,781
305,505
29,366
637,285
888,349
515,433
603,571
97,834
349,285
694,573
558,336
62,597
194,433
239,903
79,568
260,485
27,616
704,83
550,597
347,848
388,27
843,363
398,509
188,671
349,700
42,573
807,864
132,780
476,119
336,627
166,673
558,571
148,734
530,336
472,839
728,442
428,505
305,401
781,133
188,408
437,443
38,277
392,508
285,585
786,692
558,68
94,726
694,616
27,83
57,490
597,442
571,432
193,436
730,317
8,535
428,285
119,359
874,180
284,508
81,461
452,240
193,432
285,339
249,654
781,490
694,603
79,131
27,549
347,497
107,627
428,401
339,505
332,417
558,637
133,585
364,168
343,684
230,485
549,616
388,603
663,894
573,434
424,608
515,839
193,166
571,673
472,671
428,700
305,573
781,246
57,704
409,377
83,401
243,671
436,68
530,571
349,27
354,31
694,549
188,472
435,743
861,505
347,174
265,205
243,701
261,461
193,673
160,522
436,107
209,48
549,83
472,408
874,446
196,281
790,466
700,107
530,68
671,839
409,71
666,875
693,336
339,479
94,510
893,491
335,568
555,274
328,66
452,274
354,892
2,792
663,230
301,159
673,858
408,497
785,336
861,401
96,336
694,83
530,637
558,57
242,827
428,27
858,432
345,167
700,505
790,614
490,401
45,448
694,349
855,336
781,704
243,472
861,700
243,903
876,466
530,57
549,133
904,765
730,396
781,428
435,859
637,107
476,45
839,766
886,701
561,829
855,571
81,303
693,68
6,86
415,616
339,96
326,121
903,510
577,610
700,401
790,766
893,78
335,131
877,407
709,402
781,339
246,336
408,174
600,93
391,281
488,61
78,583
821,505
263,33
637,490
888,785
339,861
50,436
855,68
415,83
861,27
509,204
169,252
893,787
192,827
861,573
240,274
693,107
234,701
261,325
49,701
616,505
530,285
164,133
479,401
432,490
876,614
415,549
388,479
673,585
408,433
246,68
886,903
785,107
68,83
821,401
855,637
637,246
391,656
585,432
693,57
339,42
166,573
188,738
13,407
603,616
234,903
50,432
532,20
697,281
610,778
26,839
876,766
164,490
45,69
78,318
255,897
821,700
730,799
26,408
616,401
349,96
209,613
263,192
855,57
415,133
386,80
59,33
106,656
62,461
0,41
625,325
349,479
164,246
