source,target
239,408
174,661
888,627
325,48
62,597
767,217
497,234
665,850
602,450
663,368
285,434
682,685
383,273
693,490
139,71
603,781
550,597
73,294
193,888
106,14
81,757
408,671
436,627
637,57
391,106
83,336
347,168
603,700
364,481
336,573
243,433
415,285
388,96
285,50
530,432
807,56
627,434
335,708
383,367
693,549
876,497
888,107
401,133
194,726
663,667
810,86
68,57
428,616
603,27
904,72
843,833
476,171
517,622
871,196
585,505
640,855
408,701
347,243
364,408
785,858
781,339
27,627
577,879
83,704
530,673
246,434
364,872
876,347
671,234
322,612
194,886
188,738
285,42
693,585
160,29
168,614
510,661
728,442
571,57
388,246
66,328
305,96
871,221
530,603
481,872
694,785
697,106
274,817
383,173
388,133
663,537
637,573
888,700
530,436
490,57
663,131
68,573
479,785
603,285
133,432
696,775
410,277
602,119
267,541
408,726
27,107
436,700
694,490
388,861
745,761
585,858
888,27
246,42
633,196
188,903
42,96
790,701
549,627
807,617
530,571
260,416
230,527
693,673
501,815
188,661
616,434
571,573
339,785
479,490
377,71
408,886
363,444
637,479
694,549
27,700
364,790
728,48
166,57
239,839
388,616
888,785
890,875
517,797
339,700
530,83
476,721
349,96
656,14
842,904
164,432
452,274
62,303
7,640
130,656
694,821
326,44
339,490
637,627
515,481
694,585
388,530
888,285
602,655
671,872
195,522
821,57
821,479
42,133
260,751
790,726
549,107
164,673
133,436
886,738
349,246
728,81
571,479
119,359
339,549
550,303
479,585
866,827
130,875
616,42
694,693
842,214
726,872
166,573
239,433
188,194
861,785
107,490
790,886
558,305
872,738
188,234
349,133
635,903
549,700
164,436
383,761
255,333
466,738
472,839
745,385
410,121
781,627
50,432
221,274
517,359
696,692
821,573
239,766
861,490
497,839
415,305
896,513
164,571
886,903
728,597
281,855
49,671
573,627
326,412
339,693
505,432
515,872
50,673
694,415
858,434
472,433
434,490
824,64
391,14
383,687
193,432
821,428
515,671
166,479
474,807
663,416
861,549
107,585
415,166
558,336
876,234
866,242
625,597
461,48
26,839
842,238
164,83
169,845
886,661
663,224
49,701
745,421
522,125
577,622
673,700
193,673
515,790
50,436
517,110
532,382
781,700
781,107
194,510
239,515
174,839
188,408
861,585
497,433
415,336
872,661
635,234
364,766
402,709
734,148
603,305
745,179
481,766
682,476
692,877
391,130
428,490
118,122
193,436
517,499
581,99
193,571
415,888
815,775
876,481
62,461
785,573
26,433
401,785
663,6
96,490
267,437
428,549
625,303
603,166
49,726
573,700
261,62
781,27
861,693
785,57
585,57
349,616
50,83
602,797
83,96
347,701
246,627
364,174
876,408
336,432
243,848
415,558
194,26
464,314
285,107
169,768
99,775
550,461
673,785
511,253
876,872
693,68
401,490
410,739
402,464
428,585
603,336
701,661
532,307
481,174
510,839
261,461
193,83
581,225
388,785
697,855
888,305
530,858
381,817
160,125
77,535
285,700
882,501
693,505
169,745
325,62
603,888
745,8
585,573
692,197
118,536
781,285
436,305
50,166
637,432
694,704
83,133
169,714
347,726
193,603
246,107
364,635
627,700
77,508
336,436
243,614
79,568
388,490
285,27
682,516
807,333
693,401
474,720
401,585
616,627
68,432
230,604
428,673
479,704
603,558
481,635
511,840
414,680
347,886
364,472
0,743
66,695
388,549
842,512
810,725
888,336
169,210
246,700
876,790
671,174
188,839
285,785
452,633
230,891
693,858
168,872
510,766
7,14
27,305
745,76
694,401
339,704
682,326
692,202
597,303
786,775
637,436
694,68
871,274
169,284
243,497
388,585
842,171
888,704
696,877
530,434
550,325
416,151
693,164
490,432
644,409
616,107
571,673
366,379
68,436
479,68
904,676
637,571
319,384
260,894
640,281
169,76
408,94
27,336
436,704
515,174
694,505
585,627
388,693
888,558
530,50
194,49
188,433
349,785
42,490
549,305
164,858
738,766
904,126
903,94
616,700
466,701
571,436
682,868
726,174
339,68
479,505
255,897
637,83
602,257
339,349
745,21
842,765
696,786
261,407
364,26
166,432
633,274
388,673
861,704
239,848
530,42
230,398
671,510
188,766
349,490
728,62
635,839
882,786
836,7
571,432
49,886
511,52
858,627
640,890
472,94
434,704
27,558
515,635
694,858
388,415
339,505
697,666
888,349
696,197
326,645
530,339
416,60
305,490
637,166
107,68
202,99
821,432
474,56
549,336
896,429
326,266
133,434
886,839
728,461
42,585
49,510
339,401
479,858
169,252
325,407
14,855
866,583
673,305
571,83
349,549
694,164
472,848
711,829
786,692
682,342
383,392
821,673
515,510
166,436
239,614
188,515
861,68
107,505
415,42
260,39
558,96
872,839
20,350
511,885
876,766
635,433
169,345
790,94
349,585
349,693
767,830
466,839
202,225
726,510
838,153
781,305
866,600
193,858
517,373
663,260
861,349
896,623
696,202
821,436
625,325
225,99
164,434
549,704
861,505
497,848
637,603
597,461
511,532
886,433
704,490
836,640
573,305
339,164
781,166
673,336
694,637
858,700
472,614
434,505
383,252
821,571
166,83
692,815
164,50
781,336
517,40
663,894
107,858
415,246
558,133
876,174
383,477
785,432
26,848
861,401
401,704
682,268
428,68
886,766
701,839
332,122
842,118
169,187
194,738
239,497
673,107
866,346
83,785
50,434
517,422
239,347
821,83
497,614
415,133
872,766
285,305
230,368
693,57
160,763
139,409
325,728
635,174
528,621
240,562
603,96
515,26
673,704
428,505
415,96
193,434
821,603
627,305
243,234
861,164
415,861
558,616
815,877
876,635
62,129
785,436
26,614
817,196
401,68
96,505
194,903
193,637
781,888
326,765
637,781
428,401
728,407
785,434
81,13
742,189
585,432
408,738
781,558
603,246
511,89
193,50
