source,target
446,242
368,60
693,42
654,187
696,882
476,531
408,614
555,633
78,33
216,499
522,777
855,479
46,173
530,490
603,68
509,296
614,738
339,436
111,853
263,192
339,479
106,640
673,42
415,336
401,432
164,479
42,490
476,119
742,142
432,68
133,785
515,671
821,585
81,407
530,246
603,637
836,890
335,708
827,583
830,267
781,530
428,861
345,167
855,246
332,393
22,709
892,354
472,738
57,336
637,505
164,490
195,522
27,57
886,481
479,585
364,839
166,42
821,164
693,704
401,858
6,117
855,490
305,434
558,700
848,872
530,83
603,627
119,451
168,848
347,49
827,346
497,738
50,336
243,174
876,661
346,59
435,0
415,68
635,510
694,133
27,107
240,633
96,585
861,573
168,766
364,497
726,174
693,573
558,673
603,193
260,830
855,83
472,510
256,677
472,635
843,833
877,407
57,68
627,133
343,783
409,377
27,305
505,479
381,562
263,93
821,434
515,726
479,434
164,83
511,20
243,481
855,861
83,585
49,839
436,42
239,766
50,68
603,27
339,700
62,877
99,775
505,490
6,527
821,285
673,573
166,704
577,610
730,217
886,26
817,562
625,129
694,436
27,785
398,315
730,799
876,671
368,437
166,573
738,839
571,336
511,838
821,505
693,133
558,401
491,59
726,481
196,640
326,228
415,627
861,133
848,174
318,93
550,877
421,82
694,888
697,666
433,661
711,851
45,655
193,42
904,72
790,635
230,894
821,558
600,242
693,530
349,585
392,21
497,510
415,42
888,336
474,56
78,242
855,821
83,434
436,704
239,903
549,700
549,673
434,673
474,864
550,728
505,83
472,497
517,682
50,627
876,726
861,436
610,740
472,49
349,164
326,684
392,235
297,417
790,510
571,68
243,26
285,133
81,442
616,96
239,194
510,174
876,790
243,738
903,481
193,704
436,573
388,700
239,701
694,339
415,27
835,354
349,434
209,541
6,457
700,704
798,163
189,142
433,671
428,42
767,774
726,738
130,14
583,93
888,68
781,96
193,428
388,781
549,50
491,192
780,71
188,497
787,78
872,174
893,59
388,673
68,42
415,428
246,700
694,781
785,490
697,7
194,671
50,27
261,442
861,339
790,497
728,129
285,436
781,571
616,432
408,738
133,336
888,637
666,890
571,627
194,661
349,505
26,701
517,866
876,886
132,71
461,442
188,839
347,766
815,775
433,726
52,153
428,704
700,573
790,49
246,673
455,771
766,661
787,491
390,40
549,401
388,50
888,627
243,364
180,192
227,54
838,532
903,738
221,817
830,230
893,192
863,746
866,602
874,583
160,763
428,573
656,14
888,193
285,339
781,693
781,432
614,671
194,726
408,635
133,68
197,775
26,234
193,530
855,42
843,363
637,436
347,903
260,416
68,573
305,133
428,166
246,401
79,561
663,485
401,585
164,42
888,27
640,281
193,166
700,133
558,50
0,859
515,466
603,700
408,510
339,57
376,29
701,661
347,194
827,600
195,763
408,364
874,346
27,336
886,661
160,29
381,817
532,20
225,501
530,704
781,616
635,766
693,166
325,407
515,433
51,508
180,93
855,704
530,573
603,673
27,68
339,107
118,238
317,103
391,656
479,133
428,530
364,234
13,442
673,96
827,446
472,903
904,122
558,785
693,96
246,571
432,673
515,848
855,428
530,166
603,50
339,305
870,103
855,573
886,671
347,243
472,766
637,700
627,858
317,443
635,903
164,704
401,434
694,858
505,42
742,833
821,436
391,697
164,573
408,49
848,839
410,607
497,766
166,96
904,721
243,661
855,166
81,303
530,133
603,401
871,274
339,785
318,881
230,537
349,436
558,479
693,432
263,893
106,656
346,78
415,673
625,13
694,57
663,260
726,661
515,614
855,694
861,858
693,858
558,490
836,14
339,549
332,685
505,704
876,466
6,891
62,442
49,234
42,573
388,107
50,700
129,13
627,57
550,442
415,50
6,58
27,627
861,57
886,726
364,94
166,432
673,858
790,766
694,107
821,339
437,443
368,420
368,870
843,444
57,673
693,616
261,303
349,133
855,530
436,96
239,872
603,571
549,785
472,194
39,891
876,433
577,342
505,573
472,701
872,839
50,673
876,848
886,790
26,188
558,246
481,94
627,107
461,303
398,183
882,692
726,671
821,700
285,858
59,93
558,83
346,491
491,78
694,305
807,720
725,55
193,96
388,785
610,655
861,349
210,223
836,130
243,726
66,695
193,571
415,401
416,485
861,107
194,94
433,466
490,858
166,616
386,241
790,903
694,785
318,33
821,781
522,29
693,349
558,861
410,121
642,278
870,204
785,42
694,603
704,57
305,107
49,94
787,180
577,119
63,316
188,701
6,488
436,858
130,875
398,509
876,614
861,305
627,785
700,96
415,571
209,5
694,549
50,401
388,479
549,490
434,490
549,479
239,168
436,432
728,13
285,57
704,107
781,83
429,714
616,585
239,515
510,661
452,240
669,548
392,508
786,692
193,432
903,671
888,700
386,80
711,161
194,466
870,5
243,790
297,44
388,490
435,863
194,433
433,848
428,96
230,267
388,415
285,349
81,461
583,33
888,673
666,14
285,107
349,339
781,585
193,693
600,583
821,133
872,661
527,86
893,78
49,433
68,96
347,614
861,549
428,571
700,432
549,246
904,332
694,415
188,234
785,573
126,783
490,107
13,303
656,875
888,50
246,479
263,881
597,81
194,848
571,673
790,701
571,401
367,768
408,766
305,858
26,174
7,281
893,881
193,616
637,57
839,661
347,872
874,600
433,614
261,461
160,366
428,432
388,246
285,305
616,434
781,164
704,785
700,858
