node_id,cluster_id
828,5
73,64
414,42
680,42
717,5
612,5
310,5
649,11
148,5
178,64
857,5
247,5
681,42
555,64
294,64
452,34
711,60
275,5
322,51
734,5
56,42
255,0
624,18
333,55
617,12
443,20
240,1
79,58
274,36
196,53
633,8
381,21
817,13
562,62
871,51
221,23
474,50
335,26
568,7
400,20
829,44
513,62
429,62
864,33
896,62
851,6
897,57
807,55
413,51
735,11
708,9
882,57
696,52
810,48
197,41
725,33
830,54
86,58
786,45
815,63
522,61
376,47
366,41
145,0
195,61
29,61
379,47
160,47
763,0
628,41
201,11
501,50
775,20
692,10
202,54
581,18
877,61
225,60
217,42
774,55
767,3
317,15
99,29
487,3
697,31
371,11
55,52
356,62
103,25
720,12
777,50
125,20
129,13
391,55
656,4
106,4
14,17
130,14
855,45
666,40
281,37
7,37
875,37
836,0
640,19
890,38
97,64
623,62
261,30
731,5
550,43
461,40
597,44
325,15
442,9
407,24
48,41
81,58
625,14
62,2
728,44
303,1
13,48
757,42
834,64
260,26
444,11
205,12
663,7
267,48
646,10
870,9
823,24
416,2
296,6
441,34
20,16
561,31
6,9
667,25
368,24
420,21
894,47
509,6
39,24
183,42
230,33
730,60
58,25
5,42
816,16
485,25
488,51
209,4
437,31
457,33
396,13
131,62
537,18
61,7
151,36
398,10
161,6
60,20
604,25
315,26
891,36
224,49
204,2
57,53
185,40
496,2
613,57
527,50
799,3
751,52
270,6
117,7
541,25
134,26
427,27
231,27
50,54
436,28
109,64
63,12
530,28
42,19
694,65
68,32
838,16
401,21
785,28
164,63
821,8
96,43
349,15
781,59
603,45
693,65
558,56
490,49
415,32
434,29
305,22
428,59
858,28
339,32
571,38
673,22
627,56
432,65
700,59
133,49
637,56
166,17
505,59
479,56
107,63
888,65
193,49
336,53
27,38
585,29
83,43
246,32
388,22
285,17
616,22
549,23
861,30
573,19
704,30
115,16
511,16
532,16
885,16
307,16
89,16
52,16
350,16
253,16
382,16
825,16
35,16
10,16
316,12
141,42
644,27
110,27
866,35
192,35
295,16
840,16
153,16
233,27
447,6
827,35
517,27
797,27
169,11
392,11
223,11
284,11
273,11
167,11
76,11
575,11
8,11
252,11
235,11
745,11
768,11
385,11
477,11
889,11
77,11
51,6
46,11
21,11
687,11
187,11
210,11
367,11
345,11
755,11
714,11
179,6
155,11
292,11
508,11
421,11
173,11
383,11
422,27
879,27
744,27
186,27
655,27
359,27
373,27
450,27
69,27
404,27
814,27
119,27
699,27
45,27
740,27
577,27
208,27
602,27
499,27
40,27
257,27
778,27
216,27
634,27
622,27
531,27
502,27
902,27
390,27
528,27
832,27
600,35
551,11
553,11
733,11
761,11
787,35
59,35
78,35
893,35
874,35
263,35
881,35
346,35
546,35
318,35
494,35
446,35
93,35
583,35
491,35
242,35
33,35
347,39
635,39
243,39
701,39
848,39
433,39
497,39
661,39
94,39
265,12
726,39
188,39
481,39
766,39
234,39
239,39
472,39
466,39
903,39
49,39
515,39
510,39
872,39
26,39
408,39
194,39
839,39
168,39
790,39
886,39
614,39
174,39
876,39
364,39
738,39
671,39
842,27
211,11
430,11
654,11
82,11
222,11
856,11
126,27
118,27
139,27
846,27
332,27
476,27
682,27
72,27
676,27
610,27
297,20
44,27
121,27
266,27
482,27
904,27
684,27
268,27
448,27
171,27
651,27
343,27
410,27
326,27
228,27
180,35
409,27
377,27
342,27
38,27
512,27
685,27
226,27
525,27
412,27
765,27
451,6
417,27
214,27
393,27
645,27
324,11
249,11
276,11
397,27
516,27
739,27
277,27
535,11
470,27
607,27
845,11
789,11
721,27
868,27
783,27
100,11
132,27
122,27
536,27
238,27
67,27
899,27
820,27
71,27
780,27
435,5
190,5
743,5
863,5
41,5
746,5
859,5
0,5
665,27
850,27
709,11
402,11
796,27
386,16
80,16
241,16
464,11
742,11
833,11
22,11
314,11
142,11
835,27
31,27
189,11
843,11
363,11
354,27
892,27
503,26
831,27
455,5
469,5
492,5
621,27
328,46
695,46
619,5
629,6
143,51
771,5
66,46
852,27
824,27
159,11
301,11
592,20
369,20
278,6
642,6
206,12
471,12
64,27
88,62
887,27
283,6
784,6
146,27
75,27
475,26
157,26
111,11
853,11
387,27
114,27
163,11
798,11
298,26
664,26
484,27
618,27
792,27
2,27
419,5
158,5
95,12
101,12
608,26
424,26
669,26
548,26
329,11
245,11
256,11
677,11
54,5
227,5
319,11
384,11
219,12
309,16
560,16
498,64
15,46
727,46
28,46
395,51
713,64
3,46
521,46
507,46
719,46
181,46
378,27
566,46
576,12
308,64
304,46
248,46
431,46
184,46
12,64
92,64
112,64
330,64
478,64
534,64
794,64
564,11
606,64
691,64
710,64
203,64
626,46
348,64
801,5
473,64
341,26
456,64
647,64
459,64
779,64
493,64
578,62
639,5
254,46
272,46
172,12
662,46
9,46
753,46
182,64
803,64
723,5
860,57
638,46
128,16
518,46
355,46
280,46
698,46
900,46
251,46
24,20
643,46
147,46
584,46
754,46
136,5
844,55
791,46
85,36
334,5
458,11
659,42
287,46
282,46
862,46
582,5
4,46
337,6
769,55
544,11
321,46
104,51
822,5
670,27
722,16
703,46
690,46
23,27
898,46
756,46
460,27
438,46
453,46
152,46
737,5
19,16
869,16
36,46
102,46
116,46
120,46
149,46
170,46
220,46
311,46
353,46
630,46
105,46
358,46
483,46
489,46
526,46
539,46
542,46
586,46
873,46
389,46
556,46
805,46
611,46
547,46
818,46
540,46
399,46
716,46
454,46
98,46
636,46
361,46
360,46
672,46
286,46
445,46
901,46
312,46
782,46
652,46
365,46
32,46
570,46
150,46
232,46
609,46
198,46
837,46
258,46
338,46
215,46
793,46
351,46
802,46
140,46
849,46
156,46
865,46
519,46
70,46
804,46
30,46
572,46
504,46
631,46
601,46
306,46
200,46
826,46
905,46
123,46
374,46
598,46
809,46
229,46
557,46
352,46
660,46
154,46
675,46
65,46
439,46
552,46
574,46
579,46
588,46
591,46
47,46
819,46
813,46
841,46
812,46
237,46
772,46
176,46
293,46
465,46
653,46
127,46
406,46
741,46
688,46
300,46
486,46
84,46
712,46
520,46
124,46
747,46
752,46
758,46
773,46
800,46
702,27
37,9
563,46
880,46
467,46
674,11
16,46
144,20
559,39
74,11
90,5
867,12
750,12
596,20
299,27
760,26
847,26
53,12
138,12
177,12
375,11
463,12
87,12
594,12
269,9
423,12
250,9
372,5
370,12
715,62
605,64
595,27
657,27
259,16
759,46
545,27
1,5
25,5
91,5
113,5
165,5
191,5
199,5
495,5
43,5
11,50
213,5
289,5
291,5
323,5
344,5
362,5
394,5
403,5
411,5
271,5
418,5
426,5
480,5
529,5
554,5
175,5
795,5
34,5
425,5
244,5
279,5
17,5
650,5
658,5
668,5
718,5
593,5
748,5
749,5
788,5
806,5
729,16
440,5
462,5
533,5
724,5
302,5
523,5
288,5
707,5
331,5
632,5
108,5
686,5
895,5
236,5
264,5
327,5
162,5
262,5
641,5
320,5
218,5
587,5
340,5
514,5
567,5
854,5
313,5
884,5
736,52
565,5
538,36
468,5
500,27
689,34
590,34
207,11
357,62
706,27
580,5
18,27
683,7
620,7
776,27
808,27
543,5
137,7
290,35
732,7
770,7
589,27
811,27
678,11
883,23
705,40
212,20
506,11
524,27
679,10
878,60
762,11
380,27
569,27
648,45
599,27
405,35
764,11
135,11
449,1
615,6
