node_id,cluster_id
555,4
687,42
889,48
383,42
77,42
745,42
169,42
562,3
221,1
774,58
810,32
55,18
767,21
511,67
838,67
20,67
99,48
815,51
659,57
379,57
367,42
896,53
294,19
414,66
680,66
735,42
681,42
173,48
816,67
337,48
452,61
322,53
633,66
274,63
871,57
240,50
252,42
817,30
725,58
737,19
413,61
532,67
197,43
775,5
768,42
73,19
517,7
100,42
714,42
553,42
513,53
253,67
310,42
292,42
487,31
856,61
477,42
210,42
211,42
550,59
416,37
381,27
649,42
717,66
386,19
356,63
789,42
128,67
46,48
696,44
421,42
623,53
276,42
761,53
882,0
786,17
692,39
202,36
225,22
581,16
501,41
345,42
222,42
76,48
178,48
223,19
8,42
275,66
167,42
391,68
682,7
366,21
697,62
196,55
195,32
376,44
522,32
628,32
624,65
230,58
260,17
875,33
656,8
281,13
666,11
7,39
890,13
14,56
130,11
836,53
106,8
640,9
29,64
145,56
333,45
551,42
201,36
602,7
612,53
429,42
371,36
763,31
160,13
325,51
537,25
485,20
561,54
708,18
79,24
400,60
829,64
488,40
61,36
496,36
58,31
39,35
151,3
261,59
284,42
155,42
56,38
13,31
877,40
728,37
597,64
303,62
62,43
461,22
129,40
442,33
407,2
625,5
81,60
663,24
830,54
267,41
131,50
335,35
161,20
457,35
6,0
527,21
777,53
52,67
35,67
444,53
179,42
894,18
851,35
667,25
646,41
751,63
891,20
711,6
729,67
382,67
568,6
731,48
82,42
897,38
350,67
109,48
834,48
255,38
233,7
447,40
117,60
86,60
468,19
785,23
858,49
273,42
842,7
63,6
265,65
855,55
133,10
285,15
694,26
336,14
107,47
549,10
700,69
428,52
821,28
616,69
305,69
693,46
434,49
339,29
436,47
57,29
246,15
673,52
530,14
490,23
603,69
637,9
27,26
50,49
558,56
861,15
415,46
585,14
479,23
704,52
432,9
193,47
166,28
888,46
83,47
505,62
349,26
42,55
571,49
401,68
96,23
164,28
573,52
781,10
388,29
733,42
68,14
627,30
97,48
348,19
807,38
134,6
115,67
840,67
368,45
604,20
799,45
183,1
509,37
617,38
343,7
89,67
5,24
870,25
420,6
185,45
60,20
441,18
443,45
398,54
317,16
209,16
541,5
437,2
613,25
730,27
866,7
316,6
427,48
315,51
823,48
396,68
249,19
204,2
720,38
72,7
48,63
296,33
224,3
217,2
474,38
103,25
780,7
494,7
757,64
205,65
832,7
864,38
126,7
332,7
564,42
110,7
390,7
422,7
665,7
575,42
546,7
40,7
228,7
787,12
263,12
243,34
481,34
347,34
194,34
49,34
766,34
661,34
433,34
872,34
848,34
726,34
497,34
876,34
515,34
671,34
839,34
614,34
738,34
408,34
188,34
234,34
364,34
886,34
903,34
701,34
26,34
168,34
472,34
174,34
466,34
239,34
94,34
790,34
635,34
510,34
904,7
651,6
528,7
525,7
44,7
397,7
765,7
410,7
739,7
297,7
326,7
214,7
607,7
226,7
676,7
121,7
721,7
122,7
685,7
417,7
577,7
238,7
797,7
448,7
512,7
257,7
610,7
342,7
814,7
482,7
216,7
119,7
266,7
118,7
476,7
45,7
93,12
881,12
59,12
893,12
307,67
153,67
874,12
78,12
583,12
531,7
242,12
180,12
33,12
600,12
346,12
318,12
192,12
446,12
827,12
899,6
820,7
491,12
879,7
373,7
699,7
186,7
392,42
21,42
51,42
235,42
508,42
385,42
622,7
451,7
655,7
502,7
516,7
69,7
778,7
359,7
171,7
499,7
684,7
412,7
404,7
634,7
430,42
535,42
783,7
744,7
208,7
393,7
645,7
139,7
740,7
231,7
902,7
845,42
67,7
277,6
132,7
71,7
644,7
377,7
409,7
435,19
863,19
38,6
859,19
0,19
41,19
743,19
746,19
190,19
654,19
536,7
187,19
796,7
709,48
464,48
695,7
328,7
22,48
314,48
843,53
833,53
742,53
142,53
189,53
402,48
470,7
363,53
657,7
835,42
892,42
354,42
31,42
492,42
469,42
455,42
771,42
241,19
80,19
503,6
850,7
621,7
619,42
831,48
887,7
66,7
852,42
64,42
824,42
236,19
629,40
592,7
369,7
484,42
618,42
143,61
114,42
387,42
642,39
278,39
798,42
163,42
95,65
101,65
329,12
245,12
111,36
853,36
734,19
148,19
283,25
784,25
424,66
608,66
857,19
247,19
88,63
650,19
159,36
301,36
475,7
157,7
75,42
146,42
54,25
227,25
419,7
158,7
2,42
792,42
669,36
548,36
256,42
677,42
471,65
206,65
664,42
298,42
319,42
384,42
219,65
53,65
450,7
727,70
828,19
23,7
28,70
841,70
138,65
670,7
370,65
868,7
177,65
172,65
867,65
690,70
750,65
463,65
87,65
191,19
423,6
594,65
304,70
351,70
480,19
772,70
279,19
523,19
620,25
688,70
271,19
136,53
793,70
32,70
473,19
895,19
794,61
788,19
539,70
801,19
779,19
672,70
560,53
19,67
24,48
529,19
873,70
270,36
262,19
579,70
182,19
901,70
200,70
341,66
524,7
878,18
313,19
800,70
37,42
736,42
769,5
900,70
773,70
229,70
334,66
10,66
125,53
578,66
582,19
141,42
712,70
445,70
885,67
232,70
456,19
804,70
703,70
869,67
723,48
309,67
605,19
606,19
702,7
705,33
74,42
569,7
636,70
596,6
770,53
365,70
147,70
507,70
825,67
762,42
395,66
572,70
846,7
854,19
411,19
454,70
458,42
678,42
212,40
372,53
862,70
813,70
268,7
375,42
707,19
272,70
170,70
478,19
500,7
378,7
3,70
639,57
542,70
237,70
306,70
92,19
611,70
287,70
643,70
498,61
822,55
353,70
631,70
844,57
135,42
755,42
1,19
324,42
144,5
674,42
749,19
554,19
175,19
648,48
679,48
374,70
282,70
