node_id,cluster_id
555,19
219,13
335,9
56,1
333,15
255,15
230,9
260,15
830,16
416,9
485,17
537,11
829,11
708,10
562,4
667,10
568,8
513,19
896,19
356,18
413,19
386,18
76,18
221,13
274,5
633,10
381,4
443,17
79,1
400,11
871,9
452,3
807,15
617,15
267,11
817,7
161,1
851,11
681,18
649,18
240,11
294,18
663,4
711,6
429,19
561,12
624,15
864,1
897,15
799,15
131,7
101,12
832,12
427,12
265,1
205,1
528,12
63,1
696,1
487,5
720,15
474,15
894,10
204,16
73,18
717,10
310,18
550,16
325,16
810,8
81,4
407,11
261,5
129,4
597,13
442,13
201,1
317,1
14,6
130,9
836,6
855,4
666,15
697,13
202,7
337,18
501,17
692,16
786,3
656,3
103,8
775,3
815,0
767,17
99,7
877,16
225,0
197,5
581,7
882,1
62,15
303,16
625,9
461,7
13,5
640,8
7,10
890,3
106,0
281,5
391,8
275,10
735,18
348,18
875,8
196,10
834,18
97,18
468,18
728,17
178,18
388,14
109,18
731,18
371,1
141,18
833,18
623,19
316,1
134,1
494,12
739,12
783,12
785,14
700,14
721,12
694,14
206,12
95,12
725,6
217,6
527,6
891,4
115,19
396,6
646,16
39,15
774,11
751,11
86,6
55,5
496,1
117,7
457,5
20,19
61,1
58,8
151,17
6,6
224,0
488,17
840,19
627,14
57,14
193,14
42,14
428,14
603,14
573,14
305,14
436,14
821,14
96,14
558,14
415,14
83,14
616,14
693,14
585,14
339,14
637,14
571,14
107,14
133,14
549,14
858,14
888,14
164,14
336,14
432,14
704,14
781,14
673,14
68,14
285,14
490,14
505,14
530,14
166,14
861,14
401,14
246,14
479,14
349,14
50,14
27,14
434,14
816,19
511,19
838,19
35,19
532,19
89,19
253,19
52,19
350,19
195,19
10,19
825,19
522,6
870,17
904,12
866,12
368,13
48,7
160,0
885,19
382,19
183,6
60,1
315,17
398,0
730,15
437,8
209,10
757,10
420,16
509,3
613,17
447,17
376,0
125,19
29,0
763,8
761,19
145,17
714,19
628,0
77,19
322,1
777,0
366,0
292,19
379,19
604,15
5,15
823,10
185,10
441,8
541,17
296,11
233,12
345,19
211,18
295,19
307,19
153,19
169,18
421,18
