source,target
828,73
457,240
457,725
457,55
457,810
457,441
457,204
457,209
457,39
457,60
457,708
457,79
851,233
851,447
851,555
145,851
145,255
145,513
145,830
145,555
145,828
145,817
145,452
145,221
145,381
145,240
457,452
457,381
457,196
457,221
613,817
613,452
613,767
613,810
613,799
613,823
613,509
613,416
613,604
613,58
613,400
457,692
145,29
457,202
457,225
457,877
457,581
457,815
457,882
457,696
457,461
457,442
457,625
457,550
457,597
457,325
457,197
145,763
527,35
527,877
39,202
39,597
39,48
39,728
39,442
39,62
39,325
39,407
39,828
39,555
39,221
39,871
39,882
39,274
39,725
39,767
39,830
39,217
39,870
39,368
39,230
39,183
39,437
39,509
39,60
39,613
39,562
613,562
39,696
39,692
527,225
527,501
527,882
527,696
527,261
527,461
527,407
527,728
527,13
527,81
527,129
527,240
39,815
527,633
527,55
527,894
527,60
527,663
527,400
527,711
527,335
527,851
527,708
39,807
39,99
39,877
527,317
613,871
613,196
613,633
441,5
441,161
441,509
441,485
441,711
441,79
441,335
628,335
628,810
628,555
628,828
628,274
441,61
628,221
628,633
255,333
255,807
255,864
255,474
255,617
255,897
255,624
255,56
255,720
255,555
255,828
628,562
763,828
441,420
441,725
183,5
183,561
183,457
183,117
183,368
183,730
183,185
183,711
183,568
441,56
441,815
441,197
441,416
441,696
441,407
441,13
441,597
441,48
441,555
441,828
441,817
441,562
441,221
441,55
441,810
441,830
441,882
39,79
763,555
763,381
646,604
646,224
646,398
646,230
646,870
646,568
646,400
646,711
646,335
613,63
613,877
613,696
646,830
613,775
613,501
613,692
613,202
613,786
613,99
613,442
613,407
613,81
613,62
613,625
613,261
613,555
613,882
763,871
646,86
646,767
763,196
763,562
763,274
763,452
763,817
763,29
646,333
646,877
646,692
646,882
646,225
646,501
646,725
646,461
646,625
646,325
646,13
646,62
646,261
646,407
646,828
646,562
646,274
646,381
646,452
646,240
646,129
39,568
39,711
39,335
488,775
488,501
488,692
488,786
488,696
488,882
488,225
488,261
488,62
488,81
488,129
488,728
488,720
488,625
488,407
488,325
488,461
488,828
488,274
488,562
488,381
488,240
488,774
488,810
488,260
488,541
488,13
488,185
488,322
366,633
511,562
511,871
511,196
511,240
511,217
511,810
511,317
511,725
511,103
511,890
511,130
511,106
366,628
511,391
511,875
511,697
511,366
511,816
366,763
366,379
366,767
366,274
366,871
366,196
366,452
366,221
511,14
511,452
488,894
488,829
487,817
487,381
487,633
487,562
487,240
487,400
487,708
487,335
509,255
509,640
509,882
509,696
487,317
509,197
509,501
509,99
509,877
509,786
509,581
509,13
509,442
509,597
509,325
509,550
509,555
509,828
509,225
488,751
487,617
487,56
317,56
317,255
317,97
317,555
317,221
317,633
317,871
317,240
317,381
317,452
317,817
317,568
487,474
195,29
195,366
195,145
195,522
195,322
195,767
195,871
195,196
195,633
195,274
568,63
568,555
487,720
195,777
183,103
511,381
511,225
799,420
799,730
799,368
799,527
799,663
799,537
799,79
55,56
55,474
55,414
55,828
55,240
799,217
55,817
55,562
55,711
29,612
29,196
29,452
522,125
522,628
522,513
522,828
522,555
522,274
522,221
55,871
522,240
799,830
799,767
799,233
799,10
799,63
799,807
799,696
799,581
799,197
799,99
799,202
799,442
799,13
799,81
799,317
799,407
799,129
799,62
799,461
799,728
799,550
799,555
799,274
799,381
799,562
799,817
799,196
799,633
799,597
511,555
522,381
522,145
437,183
437,894
437,870
437,400
437,443
437,708
437,711
437,79
511,35
511,838
511,153
511,253
437,527
511,115
511,350
511,20
511,52
511,885
511,89
511,840
511,307
511,382
511,295
511,10
511,825
511,851
511,532
522,871
437,224
437,487
522,29
437,145
437,501
437,225
437,775
437,197
437,815
437,581
437,696
437,625
437,303
437,62
437,730
437,728
437,407
437,13
437,461
437,550
437,597
437,129
437,555
437,817
437,381
437,196
437,767
437,86
437,261
183,725
183,767
183,217
807,720
807,617
807,897
807,828
474,864
474,617
474,897
474,624
474,56
474,720
474,333
474,807
807,528
474,828
751,581
751,225
751,99
751,775
751,877
751,696
751,786
751,303
751,625
751,62
751,461
751,817
751,333
751,274
807,832
807,624
58,625
58,442
58,555
58,452
58,221
58,381
58,871
58,240
58,217
58,103
58,457
58,60
807,56
58,541
58,79
58,568
86,681
86,767
86,562
86,221
86,817
86,196
86,274
86,452
807,333
807,864
58,485
58,261
751,452
751,562
204,810
204,891
204,527
204,416
204,161
204,437
204,443
204,568
420,807
420,697
420,692
420,99
204,830
420,786
420,882
420,550
420,13
420,261
420,625
420,129
420,828
420,555
420,221
420,381
420,817
420,774
420,696
751,633
204,725
204,103
751,810
751,646
751,39
751,58
751,708
751,829
751,711
204,257
204,882
204,696
204,581
204,597
204,55
204,461
204,325
204,81
204,442
204,303
204,129
204,555
204,828
204,633
204,240
204,562
204,381
204,452
204,550
420,810
58,48
58,815
383,562
383,487
383,810
383,815
383,197
383,882
383,786
383,696
383,202
383,555
383,828
151,56
383,687
151,14
151,775
151,197
151,597
151,62
151,728
151,13
151,625
151,828
151,555
151,240
151,633
151,221
151,99
151,274
383,187
383,755
866,600
866,874
866,893
866,78
866,59
866,787
383,292
383,51
383,761
383,77
383,733
383,477
383,235
383,392
383,745
383,553
383,46
383,345
383,575
383,273
383,551
383,284
383,173
383,210
383,252
383,155
383,21
58,202
151,562
151,452
224,786
224,815
224,225
224,775
224,882
224,696
224,99
224,625
224,13
224,325
224,240
224,274
224,501
224,452
224,39
224,604
224,117
224,185
224,457
224,613
224,799
224,400
58,864
58,581
58,99
58,786
224,317
151,817
224,877
185,296
151,86
151,39
151,368
151,185
151,204
151,267
151,335
151,829
151,708
185,7
185,501
185,696
185,708
185,99
185,225
185,597
185,48
185,550
185,828
185,274
185,221
185,767
185,217
185,86
185,663
185,270
185,581
509,381
420,725
420,894
161,550
161,442
161,555
161,828
161,381
161,817
161,240
161,55
161,131
161,527
161,894
161,398
161,325
161,485
161,851
829,828
829,708
829,568
891,333
891,882
891,225
891,99
891,202
891,815
891,62
891,728
161,79
891,550
161,728
161,81
61,828
61,274
61,452
61,240
61,817
61,217
61,317
61,810
61,725
61,185
61,437
61,870
161,48
61,420
61,711
61,400
61,335
161,350
161,474
161,617
161,720
161,202
161,197
161,786
161,696
161,775
61,851
61,757
891,597
891,13
217,817
217,562
217,633
217,381
217,452
217,708
217,335
217,79
183,522
183,897
183,807
183,202
217,871
183,882
183,786
183,461
183,13
183,261
183,240
183,274
183,871
183,452
183,562
183,221
183,317
183,830
183,197
891,442
217,828
217,680
891,555
891,452
891,817
891,221
891,381
891,196
891,871
891,274
891,317
891,487
891,86
891,725
217,414
891,810
891,398
891,131
891,613
891,561
891,751
891,400
891,711
891,851
217,681
217,56
217,255
217,807
891,767
420,103
61,625
61,786
517,797
517,69
517,450
517,373
517,359
517,655
517,186
517,708
517,744
517,879
296,697
296,656
517,422
296,882
296,696
296,129
296,550
296,461
296,303
296,407
296,261
296,555
296,871
296,817
296,774
296,767
296,581
296,368
517,404
517,257
420,537
420,751
420,151
420,568
420,708
420,851
420,711
517,902
517,502
517,531
517,622
517,634
517,216
517,390
517,778
517,40
517,499
517,231
517,602
517,208
517,577
517,740
517,110
517,45
517,699
517,119
517,814
61,461
296,161
296,209
169,8
169,575
169,76
169,167
169,273
169,284
169,527
169,420
169,597
169,56
169,871
169,86
169,223
169,725
169,581
169,828
169,555
169,392
61,255
61,7
61,581
61,692
61,877
61,225
61,202
61,501
169,225
296,260
169,252
169,210
296,6
296,488
296,851
296,711
169,173
169,421
169,508
169,292
169,155
169,179
169,714
169,755
169,345
169,383
169,367
169,187
169,687
169,21
169,46
169,51
169,77
169,889
169,477
169,385
169,768
169,745
169,235
866,192
509,196
509,633
336,673
336,434
336,68
336,785
336,616
336,83
336,627
336,479
336,628
336,429
336,555
336,828
336,452
336,240
336,221
336,871
336,817
336,633
336,196
336,130
336,640
336,106
336,890
336,281
336,697
479,875
479,855
479,14
479,836
627,130
627,281
627,656
627,14
627,697
627,875
479,616
479,627
479,673
479,434
479,68
479,83
336,836
479,785
479,52
479,555
479,828
479,871
479,381
479,452
479,562
479,130
479,391
479,890
479,656
479,697
479,376
336,391
585,479
585,673
490,83
490,785
490,616
490,627
490,336
490,479
490,20
490,555
490,221
490,562
490,452
490,871
490,68
490,633
490,656
490,14
490,7
490,106
490,855
490,875
490,640
490,391
490,130
490,836
305,479
305,490
490,240
627,7
490,434
490,585
585,434
585,68
585,785
585,616
585,83
585,627
585,336
585,828
585,555
585,817
585,871
585,274
490,673
585,381
585,452
585,221
585,7
585,697
585,656
585,666
585,890
585,14
585,106
585,281
585,130
585,836
585,562
627,666
627,890
627,196
83,221
83,817
83,391
83,890
83,130
83,281
83,836
83,14
83,697
83,106
83,640
83,875
83,452
616,83
616,434
616,68
616,785
616,825
616,10
616,838
616,350
616,555
616,633
616,274
616,221
616,240
616,673
616,640
83,785
83,434
434,697
434,875
434,890
434,14
434,640
434,391
434,281
785,68
785,673
785,434
785,828
785,196
83,68
785,274
785,381
785,633
785,452
785,7
785,855
785,697
785,106
785,281
785,640
785,836
785,391
83,673
785,871
305,585
616,14
616,836
407,202
407,696
407,487
407,774
407,55
407,830
407,871
407,240
407,196
407,817
407,221
407,452
407,501
407,274
627,673
627,434
627,68
627,83
627,785
627,616
627,35
627,828
627,562
627,240
627,633
627,274
407,381
616,855
407,775
407,99
616,875
616,130
616,391
616,666
616,697
616,281
407,828
407,555
407,79
407,829
407,400
407,376
407,877
407,522
407,29
407,195
407,160
407,836
407,106
407,7
407,14
407,697
407,656
407,281
407,130
407,786
407,763
305,673
305,434
305,68
704,68
704,436
704,83
704,96
704,785
704,401
704,42
704,616
704,627
704,336
704,479
704,585
704,490
704,673
704,511
704,828
704,555
704,562
704,221
704,871
704,452
704,633
704,381
704,196
704,130
704,14
704,305
704,666
704,434
401,836
401,83
401,627
401,336
401,479
401,585
401,673
401,305
401,434
401,490
401,511
401,828
401,555
401,656
401,452
401,240
401,381
401,817
401,196
401,281
401,890
401,640
401,391
401,666
401,875
401,130
401,855
401,221
401,616
704,875
704,855
107,130
107,836
107,106
107,281
107,855
57,42
57,616
57,83
57,704
57,627
57,401
57,336
107,640
57,107
57,585
57,673
57,305
57,434
57,490
57,68
57,436
57,96
57,785
57,511
57,555
57,828
57,479
704,836
107,14
107,562
704,391
704,7
107,83
107,704
107,627
107,401
107,479
107,585
107,673
107,336
107,305
107,434
107,7
107,490
107,436
107,96
107,785
107,42
107,616
107,825
107,555
107,871
107,196
107,633
107,274
107,240
107,68
434,7
401,42
401,96
96,336
96,305
96,434
96,490
96,68
96,253
96,532
96,828
96,452
96,240
96,274
96,221
96,673
96,633
96,666
96,656
96,281
96,697
96,7
96,640
96,106
96,391
96,130
436,490
436,68
436,96
96,381
436,785
96,585
96,627
305,83
305,785
305,616
305,627
305,336
305,828
305,452
305,240
305,274
305,196
305,871
305,562
96,479
305,633
305,836
305,7
305,640
305,130
305,875
305,666
305,281
305,106
305,391
96,785
96,616
96,83
305,890
401,785
436,616
436,627
42,96
42,785
42,616
42,83
42,627
42,336
42,479
42,585
42,673
42,555
42,828
42,871
42,436
42,817
42,221
42,274
42,381
42,452
42,240
42,890
42,14
42,281
42,666
42,656
401,68
401,436
42,633
436,83
42,68
42,434
436,336
436,479
436,585
436,673
436,305
436,434
436,429
436,555
436,828
436,221
436,274
436,871
42,490
436,381
436,562
436,240
436,452
436,817
436,633
436,697
436,281
436,836
436,656
436,106
436,640
42,305
436,196
434,130
434,452
434,274
209,99
209,197
209,882
209,692
209,581
209,728
209,303
209,442
209,81
209,325
209,757
209,129
209,696
209,550
209,555
209,562
209,274
209,817
209,381
209,871
209,240
209,810
209,830
209,767
209,487
209,730
209,828
209,870
209,501
209,864
870,217
870,487
870,725
870,810
870,315
870,751
870,891
870,6
870,537
870,267
870,509
870,416
209,333
870,224
870,667
870,58
870,568
870,708
870,711
870,400
870,79
708,644
708,63
708,828
209,316
209,624
870,457
870,817
209,667
209,437
730,767
730,103
730,151
730,613
730,488
730,604
730,39
730,416
730,420
730,646
730,260
730,230
730,871
730,537
730,711
730,708
730,400
730,335
398,255
398,474
398,775
398,197
398,696
398,581
