source,target
555,219
217,751
217,667
217,79
217,851
217,131
217,871
217,555
217,562
217,452
217,221
217,817
217,381
628,35
628,443
628,219
628,81
628,261
628,129
628,728
628,597
628,442
628,640
628,875
628,391
628,697
217,261
217,461
217,129
217,728
183,799
183,663
183,274
183,633
183,555
183,221
183,871
183,817
217,230
217,416
217,894
217,267
628,890
217,537
217,799
217,663
217,202
217,692
217,786
217,581
217,99
217,767
217,197
217,225
217,775
217,62
217,260
183,230
628,106
628,29
441,442
441,728
441,129
441,261
441,81
441,461
441,830
441,485
441,799
441,663
441,240
441,452
441,221
441,633
441,817
441,381
646,681
646,532
646,838
646,864
646,763
646,628
646,400
646,799
646,663
441,882
441,103
441,775
441,692
628,317
628,786
628,815
628,581
628,775
628,696
628,202
628,767
628,381
628,871
628,633
628,817
628,656
628,240
441,474
441,568
441,708
441,183
441,48
441,335
441,219
441,561
441,400
441,202
441,767
441,501
441,532
183,537
183,267
183,550
296,225
296,487
296,197
296,877
296,103
296,317
296,728
296,407
296,325
296,230
296,260
296,267
296,537
296,555
296,221
296,240
296,381
296,633
296,562
296,452
891,260
891,830
891,894
891,267
891,485
296,202
296,882
296,581
296,696
169,210
169,322
169,725
169,317
169,99
169,882
169,810
169,555
169,381
169,871
169,633
169,687
891,663
169,21
296,875
296,457
296,720
296,333
296,204
296,667
296,441
296,368
296,183
296,335
296,561
296,501
296,697
891,810
891,696
891,692
829,830
829,230
829,267
829,335
183,617
183,897
183,667
183,711
183,568
183,161
183,613
183,219
829,537
183,225
183,696
183,103
183,786
183,692
183,501
183,81
183,62
183,407
183,442
183,261
183,303
183,325
183,815
646,260
829,485
161,400
891,501
891,786
891,815
891,225
891,99
891,550
891,62
891,129
891,325
891,261
891,442
891,461
829,63
891,711
891,667
891,452
891,381
891,240
891,817
161,233
161,799
161,416
161,230
161,663
161,561
161,335
891,708
646,230
646,485
646,830
527,81
527,550
527,303
527,711
527,79
527,204
527,555
527,633
527,240
527,221
527,817
527,452
55,117
55,265
55,130
55,640
55,260
55,485
55,537
55,663
55,230
55,416
55,799
55,267
55,225
527,62
527,597
527,625
527,325
457,240
457,871
457,452
457,381
457,633
457,817
457,274
527,117
527,20
527,720
527,799
527,663
55,877
527,830
527,894
527,416
527,537
527,501
527,197
527,99
527,225
527,696
527,786
527,775
527,728
527,407
527,485
55,810
55,99
55,501
39,76
39,656
39,666
39,196
39,720
39,77
39,260
39,894
39,416
39,663
39,799
39,230
39,224
39,815
39,197
39,202
39,767
39,99
39,696
39,325
39,81
39,442
39,597
39,62
39,129
39,407
39,581
457,667
39,496
851,335
55,815
55,197
55,692
55,775
55,728
55,62
55,597
55,325
55,129
55,550
55,625
55,461
851,219
55,568
55,131
55,161
55,452
55,240
55,871
55,555
851,708
851,829
851,663
851,260
851,416
851,267
55,667
169,421
457,708
457,204
763,697
763,855
763,696
763,501
763,815
763,877
763,786
763,767
763,775
763,882
763,274
763,221
763,452
763,555
763,817
763,562
255,720
255,864
255,807
255,897
255,333
255,624
255,56
255,335
255,474
763,281
763,836
763,106
763,875
646,894
646,581
646,882
646,99
646,877
646,692
646,407
646,81
646,550
646,625
646,325
646,303
255,617
646,224
646,568
646,204
646,711
646,633
646,452
646,240
646,381
763,728
763,303
763,325
763,461
763,625
646,708
613,195
613,151
613,79
457,52
457,376
457,260
457,830
457,267
457,537
457,663
457,786
457,225
457,877
457,581
457,99
457,281
457,487
457,696
457,882
457,81
457,442
457,325
457,13
457,625
457,261
457,550
457,303
457,62
457,488
457,202
457,131
613,274
613,633
613,5
613,420
613,315
613,335
613,561
613,581
613,775
613,501
613,767
613,487
613,728
613,81
613,817
613,407
613,325
613,62
613,13
613,663
613,830
613,260
613,267
613,894
613,416
613,230
613,240
613,221
613,129
169,252
169,477
169,745
151,325
151,728
151,829
151,240
151,452
151,633
151,555
151,221
151,274
224,376
224,260
224,267
224,799
224,416
224,894
224,786
224,775
224,225
224,202
224,487
224,767
224,581
224,625
224,129
224,550
151,625
151,261
151,62
151,202
383,179
383,187
383,745
383,273
383,252
383,21
383,687
383,882
383,99
383,696
383,501
383,197
224,62
383,487
383,871
383,768
383,733
151,513
151,14
151,897
151,663
151,537
151,830
151,767
151,99
151,225
383,555
224,79
224,851
224,240
58,130
58,640
58,391
58,348
58,160
58,485
58,267
58,260
58,225
58,581
58,202
58,197
185,555
58,810
58,317
58,728
58,597
58,325
58,461
58,527
58,204
58,851
58,161
58,568
58,708
58,829
58,786
383,392
185,562
185,260
224,274
224,221
224,381
185,55
185,624
185,851
185,667
185,708
