0,26,200
0,0,2450
0,28,38
0,8,700
0,20,300
1,1,214
1,23,73
35,35,4
35,21,5
35,20,6
35,22,11
35,25,7
35,16,4
49,26,3
49,16,5
49,20,8
49,49,2
49,21,5
4,4,120
4,23,19
51,51,2
51,4,1
12,6,114
12,11,33
12,3,167
12,8,18
12,7,100
12,9,87
12,26,36
12,21,50
12,16,71
12,20,52
12,12,68
12,25,27
12,95,2
4,12,6
30,30,12
30,23,4
2,2,970
3,6,193
3,16,179
3,26,72
3,21,43
3,9,117
3,3,314
3,20,115
3,12,167
3,25,45
26,0,200
26,6,55
26,49,3
26,3,72
26,13,1
26,8,56
26,12,36
26,9,39
26,7,45
26,10,11
26,21,21
26,16,32
26,20,24
26,27,2
26,28,4
26,25,12
26,26,12
26,50,2
21,6,59
21,16,48
21,26,21
21,9,32
21,35,5
21,21,24
21,25,18
21,3,43
21,7,41
21,12,50
21,8,24
21,20,35
21,41,1
21,22,10
21,10,3
3,8,23
3,22,3
3,11,37
39,39,6
39,22,9
39,11,3
16,6,120
16,11,73
16,49,5
16,10,77
16,3,179
16,8,94
16,12,71
16,9,92
16,64,4
16,7,107
16,26,32
16,21,48
16,17,7
16,20,48
16,22,14
16,16,56
16,14,3
16,28,4
16,25,32
16,35,4
16,76,3
16,94,4
16,23,3
20,0,300
20,6,90
20,10,59
20,8,84
20,12,52
20,22,19
20,9,52
20,7,62
20,3,115
20,26,24
20,21,35
20,16,48
20,77,1
20,11,42
20,28,15
20,25,24
20,95,4
20,33,7
20,20,30
20,42,7
20,53,5
20,13,5
20,55,1
29,29,12
58,58,2
28,28,12
28,0,38
28,21,9
28,26,4
28,8,30
28,20,15
28,27,3
57,16,2
57,25,2
57,57,2
27,20,4
27,0,4
27,8,14
27,27,6
16,57,2
16,95,3
16,84,2
16,0,2
16,50,3
11,16,73
11,11,56
11,3,37
11,32,1
11,21,16
11,25,27
11,12,33
11,22,5
11,39,3
11,20,42
11,26,4
11,6,4
12,4,6
7,26,45
7,16,107
7,9,61
7,6,121
7,12,100
7,3,15
7,20,62
7,21,41
7,7,100
13,13,58
13,28,11
19,19,42
19,23,7
49,25,1
17,17,22
17,25,13
17,22,9
17,16,7
21,49,5
21,28,9
21,11,16
21,14,11
21,17,2
21,94,4
21,34,4
21,33,4
6,6,210
6,10,137
6,8,167
6,12,114
6,9,109
6,7,121
6,3,193
6,26,55
6,21,59
6,16,120
6,20,90
6,28,2
6,25,46
6,42,1
14,14,36
14,21,11
14,22,15
10,6,137
10,16,77
10,10,84
10,8,97
10,25,36
10,20,59
10,26,11
83,83,2
14,17,1
14,7,1
14,25,5
14,20,10
1,8,7
1,10,8
17,32,1
17,95,1
17,20,6
17,8,1
17,21,2
95,12,2
95,16,3
95,8,5
95,20,4
95,22,1
95,10,3
95,17,1
95,0,1
95,95,2
95,3,2
95,28,1
24,24,20
90,90,2
3,10,5
3,7,15
23,1,73
23,43,1
23,23,14
23,9,15
37,37,6
5,5,342
5,23,19
84,22,1
84,20,2
84,16,2
84,84,2
9,6,109
9,26,39
9,16,92
9,9,110
9,21,32
9,3,117
9,4,76
9,12,87
9,25,13
9,65,2
9,20,52
9,1,21
9,23,15
9,92,10
36,36,6
46,46,4
56,56,2
4,9,76
4,25,6
4,6,2
4,10,6
4,16,5
1,9,21
81,81,2
91,91,2
20,14,10
20,49,8
20,84,2
20,48,4
20,34,3
33,33,6
33,21,4
33,20,7
8,0,700
8,6,167
8,8,182
8,26,56
8,10,97
8,16,94
8,20,84
8,28,30
8,21,24
8,25,36
8,42,13
8,32,7
42,20,7
42,8,13
42,0,4
42,28,1
42,6,1
42,21,1
42,42,4
42,26,1
9,8,5
9,7,61
44,44,6
45,4,3
45,45,6
4,51,1
4,67,1
4,45,3
60,60,2
11,23,1
11,10,2
1,93,1
1,19,1
92,92,2
92,11,2
92,9,10
92,3,2
77,77,2
7,10,3
7,8,7
28,16,4
28,10,3
28,13,11
28,6,2
28,7,1
28,3,2
28,42,1
28,95,1
34,34,8
34,20,3
34,21,4
50,26,2
50,20,2
50,10,3
50,50,2
50,7,1
50,8,5
50,25,1
50,22,1
50,16,3
15,15,28
16,4,5
10,22,6
10,95,3
10,21,3
10,0,7
10,50,3
16,32,3
16,63,1
16,1,1
4,1,6
8,11,3
8,12,18
8,22,6
8,27,14
8,17,1
8,3,23
8,50,5
8,13,6
8,7,7
8,95,5
22,32,3
22,25,20
22,8,6
22,22,22
22,16,14
22,20,19
22,10,6
22,17,9
22,95,1
22,35,11
22,0,2
22,63,2
22,50,1
47,47,4
47,4,2
88,88,2
7,28,1
6,4,2
23,5,19
23,80,2
23,4,19
78,78,2
13,8,6
13,21,5
13,3,2
13,20,5
1,4,6
11,8,3
10,11,2
10,9,3
10,3,5
3,65,1
3,23,1
40,40,4
40,25,3
40,21,3
64,16,4
64,25,2
64,64,2
64,22,2
3,28,2
55,55,2
17,26,1
75,75,2
21,40,3
21,13,5
21,46,1
85,85,2
18,18,18
67,67,2
69,69,2
10,12,2
10,28,3
10,48,1
19,9,1
13,4,2
13,9,2
21,63,1
7,25,4
10,42,1
10,7,3
10,44,2
27,28,3
46,21,1
31,31,8
35,10,1
0,27,4
38,38,4
38,20,1
41,21,1
41,20,2
41,41,4
41,22,2
3,4,6
71,71,2
76,16,3
76,76,2
48,48,2
48,20,4
48,3,1
48,10,1
48,8,2
48,21,2
66,66,2
32,32,6
32,20,3
32,8,7
32,0,2
32,23,1
32,10,1
32,42,1
32,1,1
3,13,2
8,18,1
8,33,1
26,11,4
48,6,1
48,22,1
4,52,2
20,27,4
33,22,4
53,20,5
53,53,2
7,50,1
9,11,3
0,21,2
0,10,7
87,87,2
20,35,6
20,17,6
20,50,2
20,94,2
86,86,2
14,16,3
14,6,2
10,1,8
10,23,3
80,23,2
80,80,2
9,10,3
9,19,1
9,94,1
70,70,2
70,20,2
33,14,1
33,18,1
33,8,1
4,13,2
1,25,1
1,16,1
44,22,2
44,10,2
16,34,2
0,42,4
0,32,2
13,26,1
8,1,7
8,23,2
8,48,2
0,13,2
12,10,2
12,22,1
18,33,1
18,8,1
74,74,2
4,92,1
4,3,6
62,62,2
27,26,2
11,67,1
52,4,2
52,52,2
79,79,2
26,17,1
26,22,1
26,42,1
43,43,4
43,23,1
43,11,1
43,4,1
11,9,3
11,65,1
11,92,2
93,93,2
6,14,2
6,94,1
89,89,2
9,43,2
0,16,2
0,95,1
0,25,1
0,22,2
65,65,2
65,9,2
9,13,2
68,68,2
20,41,2
80,9,1
20,70,2
20,73,1
20,38,1
20,32,3
20,63,2
20,23,1
20,39,1
43,9,2
4,47,2
34,17,1
